Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-09-30,1,585942,1,PES,13722,0,0,2882,17975,De la Arena Coll Manuel,Autopistas Urbanas S A,13722,2024-09-30,2024-09
2024-10-10,6,3971090,1,PES,0,0,0,0,31339,De la Arena Coll Manuel,Nss Sa,0,2024-10-10,2024-10
2024-10-14,6,1843710,1,PES,0,0,0,0,2816,De la Arena Coll Manuel,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,0,2024-10-14,2024-10
2024-10-15,1,595353,1,PES,15615,0,0,3279,20455,De la Arena Coll Manuel,Autopistas Urbanas S A,15615,2024-10-15,2024-10
2024-10-15,6,310145,1,PES,0,0,0,0,180830,De la Arena Coll Manuel,Imaginais S.R.L.,0,2024-10-15,2024-10
2024-10-15,6,6991679,1,PES,0,0,0,0,1102,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,0,2024-10-15,2024-10
2024-10-29,6,7023177,1,PES,0,0,0,0,1164,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,0,2024-10-29,2024-10
2024-10-29,6,1868599,1,PES,0,0,0,0,2974,De la Arena Coll Manuel,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,0,2024-10-29,2024-10
2024-10-31,1,604114,1,PES,9988,0,0,2098,13085,De la Arena Coll Manuel,Autopistas Urbanas S A,9988,2024-10-31,2024-10
2024-10-31,6,600,1,PES,0,0,0,0,968,De la Arena Coll Manuel,Soluciones Online Sa,0,2024-10-31,2024-10
2024-11-01,6,41890,1,PES,0,0,0,0,37631,De la Arena Coll Manuel,Soluciones Online Sa,0,2024-11-01,2024-11
2024-11-10,6,4066655,1,PES,0,0,0,0,32705,De la Arena Coll Manuel,Nss Sa,0,2024-11-10,2024-11
2024-11-16,1,613629,1,PES,7911,0,0,1661,10363,De la Arena Coll Manuel,Autopistas Urbanas S A,7911,2024-11-16,2024-11
2024-11-16,1,3900798,1,PES,1074,0,0,226,1300,De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,1074,2024-11-16,2024-11
2024-11-27,6,3397,1,PES,0,0,0,0,74999,De la Arena Coll Manuel,Antonio Luquin S A C I F E I,0,2024-11-27,2024-11
2024-11-27,6,25284,1,PES,0,0,0,0,74519,De la Arena Coll Manuel,Dabra Sociedad Anonima,0,2024-11-27,2024-11
2024-11-30,1,622605,1,PES,8442,0,0,1773,11059,De la Arena Coll Manuel,Autopistas Urbanas S A,8442,2024-11-30,2024-11
2024-12-02,6,42399,1,PES,0,0,0,0,37631,De la Arena Coll Manuel,Soluciones Online Sa,0,2024-12-02,2024-12
2024-12-10,6,4161164,1,PES,0,0,0,0,34046,De la Arena Coll Manuel,Nss Sa,0,2024-12-10,2024-12
2024-12-16,1,638979,1,PES,11192,0,0,2350,14661,De la Arena Coll Manuel,Autopistas Urbanas S A,11192,2024-12-16,2024-12
2024-12-30,6,7505058,1,PES,0,0,0,0,1258,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,0,2024-12-30,2024-12
2024-12-31,1,662084,1,PES,3329,0,0,699,4362,De la Arena Coll Manuel,Autopistas Urbanas S A,3329,2024-12-31,2024-12
2024-01-04,11,134,1,PES,0,1092500,0,0,1092500,De la Arena Martin,Schonwald Leandro Darian,1092500,2024-01-04,2024-01
2024-01-11,6,117472,1,PES,0,0,0,0,4770,De la Arena Martin,Corralon San Lorenzo S.R.L.,0,2024-01-11,2024-01
2024-01-12,1,1480,1,PES,27918552,0,0,2931448,30850000,De la Arena Martin,Ag Naum S.A.,27918552,2024-01-12,2024-01
2024-01-14,1,1186049,1,PES,88306,0,0,18579,109564,De la Arena Martin,Telecom Argentina Sociedad Anonima,88306,2024-01-14,2024-01
2024-01-15,6,2522864,1,PES,0,0,0,0,4890,De la Arena Martin,Sa La Nacion,0,2024-01-15,2024-01
2024-01-17,1,98687,1,PES,15822,0,0,3323,19145,De la Arena Martin,Albiero Hnos S R L,15822,2024-01-17,2024-01
2024-01-17,1,99185,1,PES,18461,0,0,3877,22337,De la Arena Martin,Albiero Hnos S R L,18461,2024-01-17,2024-01
2024-01-19,6,73904734,1,PES,0,0,0,0,3280,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-01-19,2024-01
2024-01-23,15,9472,1,PES,0,0,0,0,217684,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-01-23,2024-01
2024-01-26,6,5210721,1,PES,0,0,0,0,493,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-01-26,2024-01
2024-01-27,6,5238381,1,PES,0,0,0,0,255,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-01-27,2024-01
2024-02-04,6,23179,1,PES,0,0,0,0,89999,De la Arena Martin,White Butterfly Srl,0,2024-02-04,2024-02
2024-02-05,1,16,1,PES,8740,0,0,1835,10575,De la Arena Martin,Villar Diego Fernando,8740,2024-02-05,2024-02
2024-02-05,1,2527,1,PES,362838,0,0,76196,439034,De la Arena Martin,Neumaticos Corral S.A.,362838,2024-02-05,2024-02
2024-02-05,1,3568006,1,PES,13040,0,0,2738,16169,De la Arena Martin,Mercadolibre S.R.L.,13040,2024-02-05,2024-02
2024-02-09,1,100340,1,PES,15822,0,0,3323,19145,De la Arena Martin,Albiero Hnos S R L,15822,2024-02-09,2024-02
2024-02-09,1,99743,1,PES,18461,0,0,3877,22337,De la Arena Martin,Albiero Hnos S R L,18461,2024-02-09,2024-02
2024-02-12,1,14515,1,PES,86777,0,0,18223,105000,De la Arena Martin,Tio Tom Sociedad Anonima,86777,2024-02-12,2024-02
2024-02-14,1,1312890,1,PES,110568,0,0,23266,137181,De la Arena Martin,Telecom Argentina Sociedad Anonima,110568,2024-02-14,2024-02
2024-02-15,6,2564277,1,PES,0,0,0,0,4890,De la Arena Martin,Sa La Nacion,0,2024-02-15,2024-02
2024-02-15,11,5809,1,PES,0,44090,0,0,44090,De la Arena Martin,Grupo Tss S. A. S.,44090,2024-02-15,2024-02
2024-02-16,1,665,1,PES,449587,0,0,94413,544000,De la Arena Martin,Carlos Oscar Donato,449587,2024-02-16,2024-02
2024-02-18,6,8946,1,PES,0,0,0,0,25520,De la Arena Martin,Yajua S.R.L.,0,2024-02-18,2024-02
2024-02-19,1,4447,1,PES,166793,0,0,35027,201820,De la Arena Martin,Argentina Textil Supply Srl,166793,2024-02-19,2024-02
2024-02-19,1,7299,1,PES,14875,0,0,3124,17999,De la Arena Martin,Lopez Myriam Ines,14875,2024-02-19,2024-02
2024-02-19,15,10023,1,PES,0,0,0,0,191953,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-02-19,2024-02
2024-02-20,6,74487385,1,PES,0,0,0,0,4920,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-02-20,2024-02
2024-02-25,6,153456,1,PES,0,0,0,0,50881,De la Arena Martin,Farmacia Fleming Srl,0,2024-02-25,2024-02
2024-02-25,6,5267351,1,PES,0,0,0,0,1049,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-02-25,2024-02
2024-02-26,1,5766,1,PES,16529,0,0,3471,20000,De la Arena Martin,Giacom Magdalena Del Valle,16529,2024-02-26,2024-02
2024-02-26,6,5294346,1,PES,0,0,0,0,510,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-02-26,2024-02
2024-03-04,6,1187,1,PES,0,0,0,0,29700,De la Arena Martin,Alimentacion Saludable S. R. L.,0,2024-03-04,2024-03
2024-03-04,11,49400,1,PES,0,285900,0,0,285900,De la Arena Martin,Fundacion Santa Maria,285900,2024-03-04,2024-03
2024-03-05,1,3654013,1,PES,7107,0,0,1492,8812,De la Arena Martin,Mercadolibre S.R.L.,7107,2024-03-05,2024-03
2024-03-06,11,50272,1,PES,0,4800,0,0,4800,De la Arena Martin,Fundacion Santa Maria,4800,2024-03-06,2024-03
2024-03-07,1,504,1,PES,942149,0,0,197851,1140000,De la Arena Martin,Carlos A Gomez Y Cia S.R.L.,942149,2024-03-07,2024-03
2024-03-08,1,6246,1,PES,49782,0,0,10454,60236,De la Arena Martin,David Ricardo,49782,2024-03-08,2024-03
2024-03-13,6,2606557,1,PES,0,0,0,0,5900,De la Arena Martin,Sa La Nacion,0,2024-03-13,2024-03
2024-03-14,1,1441636,1,PES,137950,0,0,29004,171123,De la Arena Martin,Telecom Argentina Sociedad Anonima,137950,2024-03-14,2024-03
2024-03-14,1,222,1,PES,260240,0,0,54650,314891,De la Arena Martin,Via Cargo  Sa,260240,2024-03-14,2024-03
2024-03-15,1,101022,1,PES,18986,0,0,3987,22973,De la Arena Martin,Albiero Hnos S R L,18986,2024-03-15,2024-03
2024-03-15,1,8382,1,PES,78978,0,0,16585,95563,De la Arena Martin,Ataco Hector Benito,78978,2024-03-15,2024-03
2024-03-15,1,8383,1,PES,6613,0,0,1389,8002,De la Arena Martin,Ataco Hector Benito,6613,2024-03-15,2024-03
2024-03-15,1,699,1,PES,0,0,0,0,0,De la Arena Martin,Telecom Argentina Sociedad Anonima,0,2024-03-15,2024-03
2024-03-15,1,100437,1,PES,22153,0,0,4652,26805,De la Arena Martin,Albiero Hnos S R L,22153,2024-03-15,2024-03
2024-03-20,6,74830045,1,PES,0,0,0,0,4920,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-03-20,2024-03
2024-03-29,6,5329377,1,PES,0,0,0,0,1009,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-03-29,2024-03
2024-03-30,1,1100,1050,DOL,10500,702450,2056950,2100,2640,De la Arena Martin,De Los Rios Carlos Javier,2769900,2024-03-30,2024-03
2024-03-30,6,5355215,1,PES,0,0,0,0,510,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-03-30,2024-03
2024-04-03,1,43055,1,PES,60482,0,0,12701,73184,De la Arena Martin,Shop Ferretero S.R.L.,60482,2024-04-03,2024-04
2024-04-03,11,50985,1,PES,0,312600,0,0,312600,De la Arena Martin,Fundacion Santa Maria,312600,2024-04-03,2024-04
2024-04-03,15,10942,1,PES,0,0,0,0,266566,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-04-03,2024-04
2024-04-08,6,1494363,1,PES,0,0,0,0,114750,De la Arena Martin,Nestle Argentina S A,0,2024-04-08,2024-04
2024-04-09,6,1501,1,PES,0,0,0,0,43200,De la Arena Martin,Alimentacion Saludable S. R. L.,0,2024-04-09,2024-04
2024-04-09,6,2655735,1,PES,0,0,0,0,6500,De la Arena Martin,Sa La Nacion,0,2024-04-09,2024-04
2024-04-14,1,1563253,1,PES,167108,0,0,35633,207784,De la Arena Martin,Telecom Argentina Sociedad Anonima,167108,2024-04-14,2024-04
2024-04-15,1,101831,1,PES,20885,0,0,4386,25271,De la Arena Martin,Albiero Hnos S R L,20885,2024-04-15,2024-04
2024-04-15,1,102035,1,PES,24368,0,0,5117,29485,De la Arena Martin,Albiero Hnos S R L,24368,2024-04-15,2024-04
2024-04-19,6,75176086,1,PES,0,0,0,0,4920,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-04-19,2024-04
2024-04-21,6,61283798,1,PES,0,0,0,0,58430,De la Arena Martin,Telecom Argentina Sociedad Anonima,0,2024-04-21,2024-04
2024-04-23,15,11510,1,PES,0,0,0,0,241317,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-04-23,2024-04
2024-04-27,6,5377574,1,PES,0,0,0,0,693,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-04-27,2024-04
2024-04-28,6,5404398,1,PES,0,0,0,0,391,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-04-28,2024-04
2024-05-02,11,51856,1,PES,0,317300,0,0,317300,De la Arena Martin,Fundacion Santa Maria,317300,2024-05-02,2024-05
2024-05-03,6,20742,1,PES,0,0,0,0,59999,De la Arena Martin,Fravega S A C I E I,0,2024-05-03,2024-05
2024-05-04,1,10807354,1,PES,3305,0,0,694,3999,De la Arena Martin,Mercadolibre S.R.L.,3305,2024-05-04,2024-05
2024-05-08,1,10329,1,PES,75986,0,0,15957,91943,De la Arena Martin,Timaro Srl,75986,2024-05-08,2024-05
2024-05-09,6,1710,1,PES,0,0,0,0,56100,De la Arena Martin,Alimentacion Saludable S. R. L.,0,2024-05-09,2024-05
2024-05-14,1,1755503,1,PES,133036,0,0,27981,165034,De la Arena Martin,Telecom Argentina Sociedad Anonima,133036,2024-05-14,2024-05
2024-05-15,1,102537,1,PES,26561,0,0,5578,32139,De la Arena Martin,Albiero Hnos S R L,26561,2024-05-15,2024-05
2024-05-15,1,102750,1,PES,22765,0,0,4781,27545,De la Arena Martin,Albiero Hnos S R L,22765,2024-05-15,2024-05
2024-05-16,1,846289,1,PES,330578,0,0,69421,399999,De la Arena Martin,First Label S.R.L.,330578,2024-05-16,2024-05
2024-05-20,6,75789388,1,PES,0,0,0,0,6400,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-05-20,2024-05
2024-05-21,1,3832,908,DOL,124396,0,0,26332,170,De la Arena Martin,Compañia Mercantil Agricola E Industrial Sociedad Anonima,124396,2024-05-21,2024-05
2024-05-21,15,12220,1,PES,0,0,0,0,239774,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-05-21,2024-05
2024-05-27,6,2692953,1,PES,0,0,0,0,6500,De la Arena Martin,Sa La Nacion,0,2024-05-27,2024-05
2024-05-27,6,5432506,1,PES,0,0,0,0,1507,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-05-27,2024-05
2024-05-28,6,5459349,1,PES,0,0,0,0,811,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-05-28,2024-05
2024-05-31,1,1503,1,PES,53783,0,0,7817,61600,De la Arena Martin,Gil Sergio Rodrigo,53783,2024-05-31,2024-05
2024-06-03,1,11497242,1,PES,3305,0,0,694,3999,De la Arena Martin,Mercadolibre S.R.L.,3305,2024-06-03,2024-06
2024-06-03,11,52904,1,PES,0,336400,0,0,336400,De la Arena Martin,Fundacion Santa Maria,336400,2024-06-03,2024-06
2024-06-04,6,171901,1,PES,0,0,0,0,125217,De la Arena Martin,Farmacia Fleming Srl,0,2024-06-04,2024-06
2024-06-05,1,8321,1,PES,79474,0,0,16689,96163,De la Arena Martin,Fertel S A,79474,2024-06-05,2024-06
2024-06-06,1,13309,1,PES,100352,0,0,21074,121426,De la Arena Martin,Fertel S A,100352,2024-06-06,2024-06
2024-06-14,1,103404,1,PES,25198,0,0,5292,30490,De la Arena Martin,Albiero Hnos S R L,25198,2024-06-14,2024-06
2024-06-14,1,103745,1,PES,29217,0,0,6136,35353,De la Arena Martin,Albiero Hnos S R L,29217,2024-06-14,2024-06
2024-06-14,1,1965143,1,PES,141901,0,0,29936,176120,De la Arena Martin,Telecom Argentina Sociedad Anonima,141901,2024-06-14,2024-06
2024-06-14,15,12897,1,PES,0,0,0,0,288242,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-06-14,2024-06
2024-06-19,6,2773007,1,PES,0,0,0,0,6500,De la Arena Martin,Sa La Nacion,0,2024-06-19,2024-06
2024-06-19,6,76041623,1,PES,0,0,0,0,6400,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-06-19,2024-06
2024-06-25,1,8802,1,PES,164159,0,0,34473,207986,De la Arena Martin,Fertel S A,164159,2024-06-25,2024-06
2024-06-25,6,5487558,1,PES,0,0,0,0,1734,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-06-25,2024-06
2024-06-26,6,5513348,1,PES,0,0,0,0,811,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-06-26,2024-06
2024-06-27,1,17223,1,PES,92297,0,0,19382,111679,De la Arena Martin,Moto Delta Sociedad Colectiva,92297,2024-06-27,2024-06
2024-06-28,1,2713,1,PES,874137,0,0,183569,1089175,De la Arena Martin,Neumaticos Corral S.A.,874137,2024-06-28,2024-06
2024-06-28,1,192,1,PES,143348,0,0,15052,158400,De la Arena Martin,Apache Solutions  S A S,143348,2024-06-28,2024-06
2024-06-30,6,43422,1,PES,0,0,0,0,62500,De la Arena Martin,Starlink Argentina S R L,0,2024-06-30,2024-06
2024-07-02,11,53443,1,PES,0,355000,0,0,355000,De la Arena Martin,Fundacion Santa Maria,355000,2024-07-02,2024-07
2024-07-03,1,12256423,1,PES,3305,0,0,694,3999,De la Arena Martin,Mercadolibre S.R.L.,3305,2024-07-03,2024-07
2024-07-04,1,707,1,PES,308149,0,0,64711,372860,De la Arena Martin,Yajua S.R.L.,308149,2024-07-04,2024-07
2024-07-05,1,2633829,1,PES,10106,0,0,2122,12532,De la Arena Martin,Mercadolibre S.R.L.,10106,2024-07-05,2024-07
2024-07-08,1,5026,1,PES,30839259,0,0,6476244,46466000,De la Arena Martin,Autolux S A,30839259,2024-07-08,2024-07
2024-07-08,1,5027,1,PES,1438017,0,0,301983,1740000,De la Arena Martin,Autolux S A,1438017,2024-07-08,2024-07
2024-07-10,6,2796912,1,PES,0,0,0,0,7150,De la Arena Martin,Sa La Nacion,0,2024-07-10,2024-07
2024-07-11,1,5456,1,PES,37686,0,0,7914,45600,De la Arena Martin,Nitro Bikes S.R.L.,37686,2024-07-11,2024-07
2024-07-11,6,1939,1,PES,0,0,0,0,172300,De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,0,2024-07-11,2024-07
2024-07-12,1,19433,1,PES,217577,0,0,45691,263269,De la Arena Martin,Pussetto Salta S A,217577,2024-07-12,2024-07
2024-07-12,15,27658,1,PES,0,0,0,0,16000,De la Arena Martin,Consejo Profesional De Ciencias Economicas De Salta,0,2024-07-12,2024-07
2024-07-13,6,21297,1,PES,0,0,0,0,84999,De la Arena Martin,Fravega S A C I E I,0,2024-07-13,2024-07
2024-07-14,1,2186093,1,PES,148550,0,0,31225,184258,De la Arena Martin,Telecom Argentina Sociedad Anonima,148550,2024-07-14,2024-07
2024-07-16,1,104102,1,PES,25198,0,0,5292,30490,De la Arena Martin,Albiero Hnos S R L,25198,2024-07-16,2024-07
2024-07-16,1,104258,1,PES,29217,0,0,6136,35353,De la Arena Martin,Albiero Hnos S R L,29217,2024-07-16,2024-07
2024-07-18,15,13635,1,PES,0,0,0,0,362316,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-07-18,2024-07
2024-07-19,1,11373,1,PES,79679,0,0,16733,96412,De la Arena Martin,Distribuidora Y Catering De Bebidas Bari Srl,79679,2024-07-19,2024-07
2024-07-19,6,76683798,1,PES,0,0,0,0,8300,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-07-19,2024-07
2024-07-27,6,5540618,1,PES,0,0,0,0,1628,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-07-27,2024-07
2024-07-28,6,5566861,1,PES,0,0,0,0,720,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-07-28,2024-07
2024-08-01,11,54161,1,PES,0,355000,0,0,355000,De la Arena Martin,Fundacion Santa Maria,355000,2024-08-01,2024-08
2024-08-02,1,12956091,1,PES,3305,0,0,694,3999,De la Arena Martin,Mercadolibre S.R.L.,3305,2024-08-02,2024-08
2024-08-03,6,66837,1,PES,0,0,0,0,62500,De la Arena Martin,Starlink Argentina S R L,0,2024-08-03,2024-08
2024-08-06,6,2099,1,PES,0,0,0,0,79800,De la Arena Martin,Alimentacion Saludable S. R. L.,0,2024-08-06,2024-08
2024-08-08,1,512,1,PES,1033058,0,0,216942,1250000,De la Arena Martin,Carlos A Gomez Y Cia S.R.L.,1033058,2024-08-08,2024-08
2024-08-08,11,1361,1,PES,0,11000,0,0,11000,De la Arena Martin,Ibañez Eliana Micaela,11000,2024-08-08,2024-08
2024-08-13,6,5781,1,PES,0,0,0,0,100000,De la Arena Martin,Macias Javier Ernesto,0,2024-08-13,2024-08
2024-08-14,1,2402088,1,PES,157439,0,0,33092,195280,De la Arena Martin,Telecom Argentina Sociedad Anonima,157439,2024-08-14,2024-08
2024-08-16,1,105103,1,PES,31555,0,0,6627,38181,De la Arena Martin,Albiero Hnos S R L,31555,2024-08-16,2024-08
2024-08-16,1,104958,1,PES,27214,0,0,5715,32929,De la Arena Martin,Albiero Hnos S R L,27214,2024-08-16,2024-08
2024-08-16,15,14278,1,PES,0,0,0,0,456100,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-08-16,2024-08
2024-08-17,1,203,1,PES,3045000,0,0,639450,3684450,De la Arena Martin,Protour S.R.L.,3045000,2024-08-17,2024-08
2024-08-20,6,76935079,1,PES,0,0,0,0,8300,De la Arena Martin,Arte Grafico Editorial Argentino S A,0,2024-08-20,2024-08
2024-08-21,6,2841984,1,PES,0,0,0,0,7150,De la Arena Martin,Sa La Nacion,0,2024-08-21,2024-08
2024-08-22,1,23208,1,PES,168325,0,0,17674,185999,De la Arena Martin,Oneclick Argentino S.R.L.,168325,2024-08-22,2024-08
2024-08-23,1,6951,1,PES,1057851,0,0,222149,1280000,De la Arena Martin,Giacom Magdalena Del Valle,1057851,2024-08-23,2024-08
2024-08-26,6,5593807,1,PES,0,0,0,0,1004,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-08-26,2024-08
2024-08-26,6,1579973,1,PES,0,0,0,0,317350,De la Arena Martin,Nestle Argentina S A,0,2024-08-26,2024-08
2024-08-27,6,5620839,1,PES,0,0,0,0,560,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-08-27,2024-08
2024-09-01,6,100422,1,PES,0,0,0,0,56100,De la Arena Martin,Starlink Argentina S R L,0,2024-09-01,2024-09
2024-09-02,1,2892,1,PES,33195,0,0,6971,40166,De la Arena Martin,Gimeno Alvaro Martin,33195,2024-09-02,2024-09
2024-09-02,1,13675270,1,PES,3305,0,0,694,3999,De la Arena Martin,Mercadolibre S.R.L.,3305,2024-09-02,2024-09
2024-09-03,11,55029,1,PES,0,408200,0,0,408200,De la Arena Martin,Fundacion Santa Maria,408200,2024-09-03,2024-09
2024-09-04,1,28862,1,PES,34183,0,0,7178,41361,De la Arena Martin,Litoral Trading Sas,34183,2024-09-04,2024-09
2024-09-10,6,2861155,1,PES,0,0,0,0,7800,De la Arena Martin,Sa La Nacion,0,2024-09-10,2024-09
2024-09-11,1,516,1,PES,3187810,0,0,669440,3857250,De la Arena Martin,Carlos A Gomez Y Cia S.R.L.,3187810,2024-09-11,2024-09
2024-09-12,1,241,1,PES,43174,0,0,9066,52240,De la Arena Martin,Alvarado Claudia Susana,43174,2024-09-12,2024-09
2024-09-14,1,2614801,1,PES,165235,0,0,34729,204947,De la Arena Martin,Telecom Argentina Sociedad Anonima,165235,2024-09-14,2024-09
2024-09-16,1,105820,1,PES,28302,0,0,5943,34246,De la Arena Martin,Albiero Hnos S R L,28302,2024-09-16,2024-09
2024-09-16,1,105954,1,PES,32817,0,0,6892,39709,De la Arena Martin,Albiero Hnos S R L,32817,2024-09-16,2024-09
2024-09-16,1,260,1,PES,26860,0,0,5640,32500,De la Arena Martin,Alvarado Claudia Susana,26860,2024-09-16,2024-09
2024-09-17,1,5708,1,PES,81447964,0,0,8552036,90000000,De la Arena Martin,Brenson Autos Sa,81447964,2024-09-17,2024-09
2024-09-17,1,5709,1,PES,82645,0,400000,17355,500000,De la Arena Martin,Brenson Autos Sa,482645,2024-09-17,2024-09
2024-09-17,1,17908,1,PES,8264,0,0,1736,10000,De la Arena Martin,Serviplag S.R.L.,8264,2024-09-17,2024-09
2024-09-19,15,30394,1,PES,0,0,0,0,20800,De la Arena Martin,Consejo Profesional De Ciencias Economicas De Salta,0,2024-09-19,2024-09
2024-09-20,6,77317149,1,PES,0,0,0,0,8300,De la Arena Martin,Arte Grafico Editorial Argentino S. A.,0,2024-09-20,2024-09
2024-09-20,15,15049,1,PES,0,0,0,0,475828,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-09-20,2024-09
2024-09-22,6,5648128,1,PES,0,0,0,0,1302,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-09-22,2024-09
2024-09-23,6,5673572,1,PES,0,0,0,0,560,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-09-23,2024-09
2024-09-24,1,84458,1,PES,87449,0,0,9182,96631,De la Arena Martin,Lungarzo Martin,87449,2024-09-24,2024-09
2024-09-24,1,77,1,PES,2492680,0,0,523463,3016143,De la Arena Martin,Neumablas S.A.,2492680,2024-09-24,2024-09
2024-09-27,1,3057,1,PES,52893,0,0,11107,64000,De la Arena Martin,Giacom Magdalena Del Valle,52893,2024-09-27,2024-09
2024-10-01,1,14285665,1,PES,4958,0,0,1041,5999,De la Arena Martin,Mercadolibre S.R.L.,4958,2024-10-01,2024-10
2024-10-01,6,144893,1,PES,0,0,0,0,56100,De la Arena Martin,Starlink Argentina S R L,0,2024-10-01,2024-10
2024-10-02,11,55744,1,PES,0,441000,0,0,441000,De la Arena Martin,Fundacion Santa Maria,441000,2024-10-02,2024-10
2024-10-03,1,8861,1,PES,1549091,0,0,325309,1930167,De la Arena Martin,E X S A  S R L,1549091,2024-10-03,2024-10
2024-10-03,1,867,1,PES,2000000,0,0,420000,2420000,De la Arena Martin,Norberto Benavides E Hijos S.A.,2000000,2024-10-03,2024-10
2024-10-08,1,35703,1,PES,48524,0,0,10190,65995,De la Arena Martin,Operadora De Estaciones De Servicios Sa,48524,2024-10-08,2024-10
2024-10-10,6,2904143,1,PES,0,0,0,0,7800,De la Arena Martin,Sa La Nacion,0,2024-10-10,2024-10
2024-10-14,1,2821125,1,PES,170269,0,0,35786,211189,De la Arena Martin,Telecom Argentina Sociedad Anonima,170269,2024-10-14,2024-10
2024-10-15,1,106684,1,PES,29859,0,0,6270,36129,De la Arena Martin,Albiero Hnos S R L,29859,2024-10-15,2024-10
2024-10-15,1,106825,1,PES,34622,0,0,7271,41893,De la Arena Martin,Albiero Hnos S R L,34622,2024-10-15,2024-10
2024-10-15,1,1379,1,PES,239089,0,0,25104,264193,De la Arena Martin,Lavin Guillermo Miguel,239089,2024-10-15,2024-10
2024-10-18,6,77544375,1,PES,0,0,0,0,9130,De la Arena Martin,Arte Grafico Editorial Argentino S. A.,0,2024-10-18,2024-10
2024-10-21,6,3112,1,PES,0,0,0,0,17700,De la Arena Martin,Maciel Mariangela,0,2024-10-21,2024-10
2024-10-21,15,15706,1,PES,0,0,0,0,491164,De la Arena Martin,Consorcio Club De Campo El Tipal,0,2024-10-21,2024-10
2024-10-23,1,3363,1,PES,37190,0,0,7810,45000,De la Arena Martin,Bluttest S.A.,37190,2024-10-23,2024-10
2024-10-27,6,5699679,1,PES,0,0,0,0,1270,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-10-27,2024-10
2024-10-28,6,5725460,1,PES,0,0,0,0,560,De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,2024-10-28,2024-10
2024-10-31,1,35916,1,PES,4958,0,0,1041,5999,De la Arena Martin,Mercadolibre S.R.L.,4958,2024-10-31,2024-10
2024-11-01,1,442,1,PES,49200,0,0,10332,68505,De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,49200,2024-11-01,2024-11
