Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
10/06/2025,Lakaut S.A.,Facturas A,2966226,20403,0,0,4285,20403,25300,2025-06,BA Comex
13/06/2025,Lakaut S.A.,Facturas A,2969077,20376,0,0,4279,20376,25266,2025-06,BA Comex
13/06/2025,Lakaut S.A.,Facturas A,2969093,20376,0,0,4279,20376,25266,2025-06,BA Comex
13/06/2025,Lakaut S.A.,Facturas A,2969100,20376,0,0,4279,20376,25266,2025-06,BA Comex
18/06/2025,Lakaut S.A.,Facturas A,2972582,20376,0,0,4279,20376,25266,2025-06,BA Comex
18/06/2025,Lakaut S.A.,Facturas A,2972596,21600,0,0,4536,21600,26784,2025-06,BA Comex
23/06/2025,Operadora De Estaciones De Servicios Sa,Facturas A,19122,60434,0,0,12691,60434,88746,2025-06,BA Comex
24/06/2025,Lakaut S.A.,Facturas A,2976851,20376,0,0,4279,20376,25266,2025-06,BA Comex
26/06/2025,Lakaut S.A.,Facturas A,2980765,21141,0,0,4440,21141,26215,2025-06,BA Comex
30/06/2025,Fitograf Srl,Facturas A,12730,79669,0,0,16731,79669,96400,2025-06,BA Comex
30/06/2025,Sif America Sa,Facturas A,118038,61142,0,0,12840,61142,75816,2025-06,BA Comex
01/07/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,125907,81869,0,0,17193,81869,103895,2025-07,BA Comex
01/07/2025,Lakaut S.A.,Facturas A,2985904,21060,0,0,4423,21060,26220,2025-07,BA Comex
01/07/2025,Lakaut S.A.,Facturas A,2985906,20574,0,0,4321,20574,25615,2025-07,BA Comex
01/07/2025,Lakaut S.A.,Facturas A,2985801,20628,0,0,4332,20628,25682,2025-07,BA Comex
01/07/2025,Soluciones Online Sa,Facturas A,446181,101400,0,0,21294,101400,122694,2025-07,BA Comex
01/07/2025,Lakaut S.A.,Facturas A,2985802,20448,0,0,4294,20448,25458,2025-07,BA Comex
01/07/2025,Lakaut S.A.,Facturas A,2985836,21249,0,0,4462,21249,26455,2025-07,BA Comex
01/07/2025,Lakaut S.A.,Facturas A,2985630,20574,0,0,4321,20574,25615,2025-07,BA Comex
01/07/2025,Mymtec Sa,Facturas A,42692,271761,0,0,57070,271761,328831,2025-07,BA Comex
01/07/2025,Mymtec Sa,Facturas A,11850,110619,0,0,23230,110619,133849,2025-07,BA Comex
03/07/2025,Aranda Luis Alberto,Facturas A,2669,145395,0,0,30533,145395,175928,2025-07,BA Comex
05/07/2025,Telecentro S A,Facturas A,3382587,90290,0,0,18961,90290,115120,2025-07,BA Comex
08/07/2025,Lakaut S.A.,Facturas A,2992844,20880,0,0,4385,20880,25996,2025-07,BA Comex
08/07/2025,Lakaut S.A.,Facturas A,2992845,21276,0,0,4468,21276,26489,2025-07,BA Comex
08/07/2025,Lakaut S.A.,Facturas A,2992818,21411,0,0,4496,21411,26657,2025-07,BA Comex
08/07/2025,Lakaut S.A.,Facturas A,2992826,21141,0,0,4440,21141,26321,2025-07,BA Comex
08/07/2025,Lakaut S.A.,Facturas A,2992827,20880,0,0,4385,20880,25996,2025-07,BA Comex
11/07/2025,Lakaut S.A.,Facturas A,2995035,21330,0,0,4479,21330,26556,2025-07,BA Comex
15/07/2025,Lakaut S.A.,Facturas A,2997350,22122,0,0,4646,22122,27542,2025-07,BA Comex
21/07/2025,Antonio Luquin S A C I F E I,Facturas A,2344,198344,0,0,41652,198344,239996,2025-07,BA Comex
22/07/2025,Lakaut S.A.,Facturas A,3004721,22590,0,0,4744,22590,28125,2025-07,BA Comex
22/07/2025,Operadora De Estaciones De Servicios Sa,Facturas A,20089,64655,0,0,13578,64655,94574,2025-07,BA Comex
23/07/2025,Lakaut S.A.,Facturas A,3005497,22158,0,0,4653,22158,27587,2025-07,BA Comex
23/07/2025,Lakaut S.A.,Facturas A,3005580,21276,0,0,4468,21276,26489,2025-07,BA Comex
23/07/2025,Lakaut S.A.,Facturas A,3004886,21996,0,0,4619,21996,27385,2025-07,BA Comex
23/07/2025,Lakaut S.A.,Facturas A,3004937,23040,0,0,4838,23040,28685,2025-07,BA Comex
24/07/2025,Lakaut S.A.,Facturas A,3006720,22932,0,0,4816,22932,28550,2025-07,BA Comex
25/07/2025,Lakaut S.A.,Facturas A,3009474,21690,0,0,4555,21690,27004,2025-07,BA Comex
25/07/2025,Lakaut S.A.,Facturas A,3009475,22707,0,0,4768,22707,28270,2025-07,BA Comex
25/07/2025,Lakaut S.A.,Facturas A,3009476,21690,0,0,4555,21690,27004,2025-07,BA Comex
25/07/2025,Lakaut S.A.,Facturas A,3009397,22590,0,0,4744,22590,28125,2025-07,BA Comex
25/07/2025,Lakaut S.A.,Facturas A,3009399,23148,0,0,4861,23148,28819,2025-07,BA Comex
25/07/2025,Fitograf Srl,Facturas A,13173,105041,0,0,22059,105041,127100,2025-07,BA Comex
26/07/2025,Lakaut S.A.,Facturas A,3009565,22752,0,0,4778,22752,28326,2025-07,BA Comex
26/07/2025,Lakaut S.A.,Facturas A,3009586,22752,0,0,4778,22752,28326,2025-07,BA Comex
26/07/2025,Lakaut S.A.,Facturas A,3009595,22752,0,0,4778,22752,28326,2025-07,BA Comex
28/07/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,127320,41738,0,0,8765,41738,53135,2025-07,BA Comex
29/07/2025,Lakaut S.A.,Facturas A,3011532,22680,0,0,4763,22680,28237,2025-07,BA Comex
29/07/2025,Lakaut S.A.,Facturas A,3011571,22680,0,0,4763,22680,28237,2025-07,BA Comex
29/07/2025,Lakaut S.A.,Facturas A,3011589,22590,0,0,4744,22590,28125,2025-07,BA Comex
29/07/2025,Lakaut S.A.,Facturas A,3012110,21438,0,0,4502,21438,26690,2025-07,BA Comex
29/07/2025,Lakaut S.A.,Facturas A,3012142,21690,0,0,4555,21690,27004,2025-07,BA Comex
29/07/2025,Lakaut S.A.,Facturas A,3012111,21132,0,0,4438,21132,26309,2025-07,BA Comex
31/07/2025,Sif America Sa,Facturas A,119259,106142,0,0,22290,106142,131616,2025-07,BA Comex
01/08/2025,Mymtec Sa,Facturas A,43084,276108,0,0,57983,276108,334091,2025-08,BA Comex
01/08/2025,Soluciones Online Sa,Facturas A,455783,101400,0,0,21294,101400,122694,2025-08,BA Comex
01/08/2025,Mymtec Sa,Facturas A,11989,126133,0,0,26488,126133,152621,2025-08,BA Comex
02/08/2025,Lakaut S.A.,Facturas A,3015972,21402,0,0,4494,21402,26645,2025-08,BA Comex
04/08/2025,Lakaut S.A.,Facturas A,3017558,22590,0,0,4744,22590,28125,2025-08,BA Comex
06/08/2025,Telecentro S A,Facturas A,3424109,92990,0,0,19528,92990,118562,2025-08,BA Comex
07/08/2025,Lakaut S.A.,Facturas A,3020648,22896,0,0,4808,22896,28506,2025-08,BA Comex
07/08/2025,Aranda Luis Alberto,Facturas A,2699,137211,0,0,28814,137211,166025,2025-08,BA Comex
10/08/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,101591,78568,0,0,16499,78568,115704,2025-08,BA Comex
11/08/2025,Lakaut S.A.,Facturas A,3022936,23976,0,0,5035,23976,29850,2025-08,BA Comex
11/08/2025,Lakaut S.A.,Facturas A,3023206,21393,0,0,4493,21393,26634,2025-08,BA Comex
11/08/2025,Lakaut S.A.,Facturas A,3023208,20916,0,0,4392,20916,26040,2025-08,BA Comex
11/08/2025,Lakaut S.A.,Facturas A,3023171,20916,0,0,4392,20916,26040,2025-08,BA Comex
12/08/2025,Lakaut S.A.,Facturas A,3023632,22617,0,0,4750,22617,28158,2025-08,BA Comex
12/08/2025,Lakaut S.A.,Facturas A,3023653,22617,0,0,4750,22617,28158,2025-08,BA Comex
12/08/2025,Lakaut S.A.,Facturas A,3024115,24093,0,0,5060,24093,29996,2025-08,BA Comex
14/08/2025,Lakaut S.A.,Facturas A,3026676,24093,0,0,5060,24093,29996,2025-08,BA Comex
14/08/2025,Lakaut S.A.,Facturas A,3026689,24480,0,0,5141,24480,30478,2025-08,BA Comex
15/08/2025,Lakaut S.A.,Facturas A,3027973,22698,0,0,4767,22698,28259,2025-08,BA Comex
15/08/2025,Lakaut S.A.,Facturas A,3027941,24732,0,0,5194,24732,30791,2025-08,BA Comex
15/08/2025,Lakaut S.A.,Facturas A,3027918,23976,0,0,5035,23976,29850,2025-08,BA Comex
16/08/2025,Lakaut S.A.,Facturas A,3028187,23310,0,0,4895,23310,29021,2025-08,BA Comex
20/08/2025,Lakaut S.A.,Facturas A,3031762,24552,0,0,5156,24552,30567,2025-08,BA Comex
21/08/2025,Lakaut S.A.,Facturas A,3033037,23310,0,0,4895,23310,29021,2025-08,BA Comex
26/08/2025,Fitograf Srl,Facturas A,13685,367851,0,0,77249,367851,445100,2025-08,BA Comex
27/08/2025,Lakaut S.A.,Facturas A,3038498,23310,0,0,4895,23310,29021,2025-08,BA Comex
27/08/2025,Lakaut S.A.,Facturas A,3039116,23670,0,0,4971,23670,29469,2025-08,BA Comex
29/08/2025,Lakaut S.A.,Facturas A,3042109,23796,0,0,4997,23796,29626,2025-08,BA Comex
29/08/2025,Lakaut S.A.,Facturas A,3042197,24093,0,0,5060,24093,29996,2025-08,BA Comex
30/08/2025,Operadora De Estaciones De Servicios Sa,Facturas A,17529,69189,0,0,14530,69189,100510,2025-08,BA Comex
31/08/2025,Sif America Sa,Facturas A,120492,106142,0,0,22290,106142,131616,2025-08,BA Comex
02/01/2025,Soluciones Online Sa,Facturas B,42860,0,0,0,0,0,37631,2025-01,De la Arena Coll Manuel
10/01/2025,Nss Sa,Facturas B,4257872,0,0,0,0,0,34046,2025-01,De la Arena Coll Manuel
14/01/2025,Corredores Viales Sociedad Anonima,Facturas B,7740611,0,0,0,0,0,2517,2025-01,De la Arena Coll Manuel
15/01/2025,Autopistas Urbanas S A,Facturas A,683098,2640,0,0,554,2640,3458,2025-01,De la Arena Coll Manuel
21/01/2025,Federal Express Corporation,Facturas A,347531,60697,0,28475,12746,89172,101919,2025-01,De la Arena Coll Manuel
26/01/2025,Grimoldi Sociedad Anonima,Facturas B,28108,0,0,0,0,0,99000,2025-01,De la Arena Coll Manuel
27/01/2025,Dhq Srl,Facturas B,1929,0,0,0,0,0,400000,2025-01,De la Arena Coll Manuel
28/01/2025,De Los Rios Carlos Javier,Facturas B,1491,0,0,0,0,0,180,2025-01,De la Arena Coll Manuel
31/01/2025,Autopistas Urbanas S A,Facturas A,703658,12224,0,0,2567,12224,16014,2025-01,De la Arena Coll Manuel
03/02/2025,Soluciones Online Sa,Facturas B,43505,0,0,0,0,0,37631,2025-02,De la Arena Coll Manuel
05/02/2025,Imaginais S.R.L.,Facturas B,327041,0,0,0,0,0,12330,2025-02,De la Arena Coll Manuel
10/02/2025,Nss Sa,Facturas B,4354367,0,0,0,0,0,34046,2025-02,De la Arena Coll Manuel
15/02/2025,Autopistas Urbanas S A,Facturas A,724719,6540,0,0,1373,6540,8568,2025-02,De la Arena Coll Manuel
18/02/2025,Electrogom,Facturas B,2776,0,0,0,0,0,15000,2025-02,De la Arena Coll Manuel
21/02/2025,Adidas Argentina S A,Facturas B,4197309,0,0,0,0,0,138997,2025-02,De la Arena Coll Manuel
28/02/2025,Autopistas Urbanas S A,Facturas A,741484,15164,0,0,3184,15164,19865,2025-02,De la Arena Coll Manuel
28/02/2025,Condarco Horacio Felipe,Facturas B,3622,0,0,0,0,0,48400,2025-02,De la Arena Coll Manuel
01/03/2025,Autopistas Del Sol S A,Facturas A,6808890,7280,0,0,1529,7280,8809,2025-03,De la Arena Coll Manuel
05/03/2025,Soluciones Online Sa,Facturas B,43982,0,0,0,0,0,37631,2025-03,De la Arena Coll Manuel
11/03/2025,Nss Sa,Facturas B,4451084,0,0,0,0,0,34046,2025-03,De la Arena Coll Manuel
15/03/2025,Autopistas Urbanas S A,Facturas A,761760,13577,0,0,2851,13577,17786,2025-03,De la Arena Coll Manuel
15/03/2025,Autopistas De Buenos Aires (Aubasa) Sa S. A.,Facturas A,4203466,1653,0,0,347,1653,2000,2025-03,De la Arena Coll Manuel
16/03/2025,Autopistas Del Sol S A,Facturas A,6866992,9938,0,0,2087,9938,12024,2025-03,De la Arena Coll Manuel
26/03/2025,Tecnorth S.A.,Facturas B,33294,0,0,0,0,0,89999,2025-03,De la Arena Coll Manuel
29/03/2025,Corredores Viales Sociedad Anonima,Facturas A,8596964,1040,0,0,218,1040,1258,2025-03,De la Arena Coll Manuel
31/03/2025,Autopistas Urbanas S A,Facturas A,785337,10359,0,0,2175,10359,13570,2025-03,De la Arena Coll Manuel
31/03/2025,Caminos De Las Sierras S. A.,Facturas A,282974,1074,0,0,226,1074,1300,2025-03,De la Arena Coll Manuel
01/04/2025,Grupo Concesionario Del Oeste Sa,Facturas A,5982506,578,0,0,121,578,699,2025-04,De la Arena Coll Manuel
01/04/2025,Autopistas Del Sol S A,Facturas A,6929772,9706,0,0,2038,9706,11745,2025-04,De la Arena Coll Manuel
01/04/2025,Soluciones Online Sa,Facturas B,44492,0,0,0,0,0,40293,2025-04,De la Arena Coll Manuel
04/04/2025,Martinez Neumaticos S.R.L.,Facturas B,8871,0,0,0,0,0,22000,2025-04,De la Arena Coll Manuel
07/04/2025,Adidas Argentina S A,Facturas B,4442908,0,0,0,0,0,138998,2025-04,De la Arena Coll Manuel
10/04/2025,Condarco Horacio Felipe,Facturas B,3773,0,0,0,0,0,48400,2025-04,De la Arena Coll Manuel
11/04/2025,Nss Sa,Facturas B,4549270,0,0,0,0,0,37111,2025-04,De la Arena Coll Manuel
14/04/2025,Autopistas Urbanas S A,Facturas A,805276,9505,0,0,1996,9505,12451,2025-04,De la Arena Coll Manuel
16/04/2025,Autopistas Del Sol S A,Facturas A,6992007,8782,0,0,1844,8782,10626,2025-04,De la Arena Coll Manuel
17/04/2025,Adidas Argentina S A,Facturas B,4500336,0,0,0,0,0,108998,2025-04,De la Arena Coll Manuel
22/04/2025,Corredores Viales Sociedad Anonima,Facturas A,2418662,832,0,0,175,832,1007,2025-04,De la Arena Coll Manuel
27/04/2025,Fleming Federico,Facturas C,108,0,170000,0,0,170000,170000,2025-04,De la Arena Coll Manuel
30/04/2025,Autopistas De Buenos Aires (Aubasa) Sa S. A.,Facturas A,4307841,31501,0,0,6615,31501,38116,2025-04,De la Arena Coll Manuel
30/04/2025,Autopistas Urbanas S A,Facturas A,824436,25359,0,0,5325,25359,33220,2025-04,De la Arena Coll Manuel
30/04/2025,Caminos De Las Sierras S. A.,Facturas A,295356,1074,0,0,226,1074,1300,2025-04,De la Arena Coll Manuel
05/05/2025,Soluciones Online Sa,Facturas B,45076,0,0,0,0,0,40293,2025-05,De la Arena Coll Manuel
07/05/2025,Corredores Viales Sociedad Anonima,Facturas A,2453592,832,0,0,175,832,1007,2025-05,De la Arena Coll Manuel
12/05/2025,Nss Sa,Facturas B,4648649,0,0,0,0,0,37111,2025-05,De la Arena Coll Manuel
14/05/2025,Autopistas Urbanas S A,Facturas A,847294,16461,0,0,3457,16461,21564,2025-05,De la Arena Coll Manuel
15/05/2025,Autopistas De Buenos Aires (Aubasa) Sa S. A.,Facturas A,4340984,1438,0,0,302,1438,1740,2025-05,De la Arena Coll Manuel
16/05/2025,Autopistas Del Sol S A,Facturas A,7115442,13982,0,0,2936,13982,16918,2025-05,De la Arena Coll Manuel
16/05/2025,Telecom Argentina Sociedad Anonima,Facturas B,69159,0,0,0,0,0,0,2025-05,De la Arena Coll Manuel
26/05/2025,De Los Rios Carlos Javier,Facturas B,2260,0,0,0,0,0,4225,2025-05,De la Arena Coll Manuel
31/05/2025,Autopistas Urbanas S. A.,Facturas A,871515,11835,0,0,2485,11835,15504,2025-05,De la Arena Coll Manuel
31/05/2025,Caminos De Las Sierras S. A.,Facturas A,307830,1074,0,0,226,1074,1300,2025-05,De la Arena Coll Manuel
01/06/2025,Autopistas Del Sol S A,Facturas A,7177788,3929,0,0,825,3929,4754,2025-06,De la Arena Coll Manuel
02/06/2025,Soluciones Online Sa,Facturas B,45611,0,0,0,0,0,40293,2025-06,De la Arena Coll Manuel
11/06/2025,Nss Sa,Facturas B,4750838,0,0,0,0,0,39707,2025-06,De la Arena Coll Manuel
15/06/2025,Autopistas Urbanas S. A.,Facturas A,891227,6867,0,0,1442,6867,8996,2025-06,De la Arena Coll Manuel
16/06/2025,Autopistas Del Sol S A,Facturas A,7237717,5662,0,0,1189,5662,6851,2025-06,De la Arena Coll Manuel
18/06/2025,Erli Juan Emiliano,Facturas C,3828,0,36000,0,0,36000,36000,2025-06,De la Arena Coll Manuel
19/06/2025,Entrada Total S.A.,Facturas B,7064,0,0,0,0,0,3600,2025-06,De la Arena Coll Manuel
22/06/2025,Gelly Cantilo Luis,Facturas C,1243,0,120000,0,0,120000,120000,2025-06,De la Arena Coll Manuel
24/06/2025,Corredores Viales Sociedad Anonima,Facturas A,2541316,3328,0,0,699,3328,4027,2025-06,De la Arena Coll Manuel
26/06/2025,Gelly Cantilo Luis,Facturas C,1282,0,90000,0,0,90000,90000,2025-06,De la Arena Coll Manuel
29/06/2025,The Walt Disney Company Argentina S A,Facturas B,646915,0,0,0,0,0,12299,2025-06,De la Arena Coll Manuel
29/06/2025,Gelly Cantilo Luis,Facturas C,1310,0,60000,0,0,60000,60000,2025-06,De la Arena Coll Manuel
30/06/2025,Autopistas Urbanas S. A.,Facturas A,912529,25929,0,0,5445,25929,33967,2025-06,De la Arena Coll Manuel
30/06/2025,Caminos De Las Sierras S. A.,Facturas A,320236,2149,0,0,451,2149,2600,2025-06,De la Arena Coll Manuel
01/07/2025,Autopistas Del Sol S A,Facturas A,7299042,7858,0,0,1650,7858,9508,2025-07,De la Arena Coll Manuel
01/07/2025,Soluciones Online Sa,Facturas B,46211,0,0,0,0,0,43923,2025-07,De la Arena Coll Manuel
05/07/2025,Mercadolibre S.R.L.,Facturas A,24737,1689,0,0,355,1689,2043,2025-07,De la Arena Coll Manuel
11/07/2025,Nss Sa,Facturas B,4853632,0,0,0,0,0,39707,2025-07,De la Arena Coll Manuel
15/07/2025,Autopistas Urbanas S. A.,Facturas A,935332,20067,0,0,4214,20067,26288,2025-07,De la Arena Coll Manuel
16/07/2025,Autopistas Del Sol S A,Facturas A,7358024,6471,0,0,1359,6471,7830,2025-07,De la Arena Coll Manuel
22/07/2025,Corredores Viales Sociedad Anonima,Facturas A,2600983,1872,0,0,393,1872,2265,2025-07,De la Arena Coll Manuel
31/07/2025,Autopistas Urbanas S. A.,Facturas A,955707,13371,0,0,2808,13371,17516,2025-07,De la Arena Coll Manuel
31/07/2025,Caminos De Las Sierras S. A.,Facturas A,333009,2149,0,0,451,2149,2600,2025-07,De la Arena Coll Manuel
31/07/2025,Gimenez Yesica Anabel,Facturas B,180,0,0,0,0,0,400000,2025-07,De la Arena Coll Manuel
01/08/2025,Autopistas Del Sol S A,Facturas A,7420211,5893,0,0,1238,5893,7131,2025-08,De la Arena Coll Manuel
01/08/2025,Soluciones Online Sa,Facturas B,46645,0,0,0,0,0,43923,2025-08,De la Arena Coll Manuel
10/08/2025,Nss Sa,Facturas B,4958009,0,0,0,0,0,44311,2025-08,De la Arena Coll Manuel
13/08/2025,Emprendimientos Satelitales Sa,Facturas B,4245484,0,0,0,0,0,7016,2025-08,De la Arena Coll Manuel
13/08/2025,Fideicomiso De Administracion Grupo Yubrin,Facturas B,78,0,0,0,0,0,620000,2025-08,De la Arena Coll Manuel
14/08/2025,Vtv Sud S.A.,Facturas B,949252,0,0,0,0,0,56438,2025-08,De la Arena Coll Manuel
15/08/2025,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,Facturas A,84233,2975,0,0,625,2975,3600,2025-08,De la Arena Coll Manuel
16/08/2025,Autopistas Urbanas S. A.,Facturas A,978997,20803,0,0,4369,20803,27251,2025-08,De la Arena Coll Manuel
16/08/2025,Autopistas Del Sol S A,Facturas A,7481298,8666,0,0,1820,8666,10486,2025-08,De la Arena Coll Manuel
16/08/2025,Grupo Concesionario Del Oeste Sa,Facturas A,6365284,2427,0,0,510,2427,2936,2025-08,De la Arena Coll Manuel
31/08/2025,Autopistas Urbanas S. A.,Facturas A,1000373,7753,0,0,1628,7753,10156,2025-08,De la Arena Coll Manuel
01/01/2025,Mercadolibre S.R.L.,Facturas A,111865,6611,0,0,1388,6611,7999,2025-01,De la Arena Martin
04/01/2025,Alvarado Claudia Susana,Facturas A,365,31603,0,0,6637,31603,38240,2025-01,De la Arena Martin
09/01/2025,Starlink Argentina S R L,Facturas B,38371,0,0,0,0,0,56100,2025-01,De la Arena Martin
14/01/2025,Telecom Argentina Sociedad Anonima,Facturas A,3424218,165807,0,0,34861,165807,205664,2025-01,De la Arena Martin
14/01/2025,Kal Sociedad De Responsabilidad Limitada,Facturas B,1550,0,0,0,0,0,17500000,2025-01,De la Arena Martin
15/01/2025,Kal Sociedad De Responsabilidad Limitada,Facturas B,1556,0,0,0,0,0,17500000,2025-01,De la Arena Martin
15/01/2025,Kal Sociedad De Responsabilidad Limitada,Notas De Credito B,184,0,0,0,0,0,-17500000,2025-01,De la Arena Martin
16/01/2025,Suarez Basalo Ricardo Federico,Facturas A,1,1,0,0,0,1,1,2025-01,De la Arena Martin
16/01/2025,Albiero Hnos S R L,Facturas A,109448,37392,0,0,7852,37392,45244,2025-01,De la Arena Martin
16/01/2025,Albiero Hnos S R L,Facturas A,109314,32248,0,0,6772,32248,39020,2025-01,De la Arena Martin
16/01/2025,Suarez Basalo Ricardo Federico,Facturas A,6809,1329917,0,0,279283,1329917,1609200,2025-01,De la Arena Martin
16/01/2025,Suarez Basalo Ricardo Federico,Notas De Credito A,1,-1,0,0,0,-1,-1,2025-01,De la Arena Martin
17/01/2025,Sa La Nacion,Facturas B,3037269,0,0,0,0,0,8250,2025-01,De la Arena Martin
18/01/2025,Castilla Lorena Alejandra,Facturas A,10480,337492,0,0,70873,337492,408365,2025-01,De la Arena Martin
20/01/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,78916495,0,0,0,0,0,9130,2025-01,De la Arena Martin
22/01/2025,Consorcio Club De Campo El Tipal,Recibos C,17793,0,0,0,0,0,442326,2025-01,De la Arena Martin
24/01/2025,E X S A  S R L,Facturas A,9303,1549091,0,0,325309,1549091,1930167,2025-01,De la Arena Martin
27/01/2025,Jorge Horacio Bonacorsi S.A,Facturas B,5856139,0,0,0,0,0,1523,2025-01,De la Arena Martin
28/01/2025,Jorge Horacio Bonacorsi S.A,Facturas B,5882544,0,0,0,0,0,960,2025-01,De la Arena Martin
31/01/2025,Mercadolibre S.R.L.,Facturas A,148291,6611,0,0,1388,6611,7999,2025-01,De la Arena Martin
01/02/2025,Mendez Agustin Angel,Facturas A,5504,60744,0,0,12756,60744,73500,2025-02,De la Arena Martin
01/02/2025,Ra87 S. R. L.,Facturas A,278,161148,0,0,33841,161148,194989,2025-02,De la Arena Martin
03/02/2025,Castilla Lorena Alejandra,Facturas A,10518,110975,0,0,23305,110975,134280,2025-02,De la Arena Martin
05/02/2025,Castilla Lorena Alejandra,Facturas A,10531,2811,0,0,590,2811,3401,2025-02,De la Arena Martin
05/02/2025,Fundacion Santa Maria,Facturas C,58639,0,579000,0,0,579000,579000,2025-02,De la Arena Martin
06/02/2025,Starlink Argentina S R L,Facturas B,75915,0,0,0,0,0,56100,2025-02,De la Arena Martin
07/02/2025,Fertel S A,Facturas A,13659,71021,0,0,14914,71021,89771,2025-02,De la Arena Martin
07/02/2025,Sanz Navamuel Jose Ignacio,Facturas C,340,0,70000,0,0,70000,70000,2025-02,De la Arena Martin
08/02/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,4034,57859,0,0,12150,57859,82019,2025-02,De la Arena Martin
10/02/2025,Lemamotor S. A.,Facturas B,4709,0,0,0,0,0,108551,2025-02,De la Arena Martin
11/02/2025,Sa La Nacion,Facturas B,3067680,0,0,0,0,0,8800,2025-02,De la Arena Martin
14/02/2025,Albiero Hnos S R L,Facturas A,110202,32248,0,0,6772,32248,39020,2025-02,De la Arena Martin
14/02/2025,Albiero Hnos S R L,Facturas A,110364,37392,0,0,7852,37392,45244,2025-02,De la Arena Martin
14/02/2025,Telecom Argentina Sociedad Anonima,Facturas A,3610502,166085,0,0,34936,166085,206026,2025-02,De la Arena Martin
17/02/2025,Castilla Lorena Alejandra,Facturas A,10564,447937,0,0,94067,447937,542004,2025-02,De la Arena Martin
17/02/2025,Castilla Lorena Alejandra,Notas De Credito A,369,-447937,0,0,-94067,-447937,-542004,2025-02,De la Arena Martin
17/02/2025,Jorge Horacio Bonacorsi S.A,Facturas B,5907334,0,0,0,0,0,1333,2025-02,De la Arena Martin
18/02/2025,De Yong German Anibal,Facturas B,5030,0,0,0,0,0,79850,2025-02,De la Arena Martin
18/02/2025,Jorge Horacio Bonacorsi S.A,Facturas B,5933739,0,0,0,0,0,960,2025-02,De la Arena Martin
18/02/2025,Consorcio Club De Campo El Tipal,Recibos C,18455,0,0,0,0,0,455707,2025-02,De la Arena Martin
20/02/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,79267157,0,0,0,0,0,10200,2025-02,De la Arena Martin
25/02/2025,Lemamotor S. A.,Facturas B,4810,0,0,0,0,0,108551,2025-02,De la Arena Martin
27/02/2025,Rodriguez Maria Laura,Facturas C,251,0,68731,0,0,68731,68731,2025-02,De la Arena Martin
02/03/2025,Mercadolibre S.R.L.,Facturas A,179220,6611,0,0,1388,6611,7999,2025-03,De la Arena Martin
06/03/2025,Fundacion Santa Maria,Facturas C,58926,0,582550,0,0,582550,582550,2025-03,De la Arena Martin
08/03/2025,Starlink Argentina S R L,Facturas B,102642,0,0,0,0,0,56100,2025-03,De la Arena Martin
14/03/2025,Telecom Argentina Sociedad Anonima,Facturas A,3801250,165547,0,0,34791,165547,205327,2025-03,De la Arena Martin
16/03/2025,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,Facturas A,37134,87203,0,0,18313,87203,113001,2025-03,De la Arena Martin
