Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
23/06/2025,Facturas B,24189,-,223058,46842,Viñas En Flor
23/06/2025,Facturas B,24190,-,149587,31413,Viñas En Flor
23/06/2025,Facturas B,24191,-,26860,5640,Viñas En Flor
23/06/2025,Facturas B,24185,-,30579,6421,Viñas En Flor
23/06/2025,Facturas B,24186,-,153719,32281,Viñas En Flor
23/06/2025,Facturas B,24184,-,214876,45124,Viñas En Flor
23/06/2025,Facturas B,24188,-,55537,11663,Viñas En Flor
23/06/2025,Facturas B,24192,-,17521,3679,Viñas En Flor
23/06/2025,Facturas B,24193,-,83719,17581,Viñas En Flor
23/06/2025,Facturas B,24187,-,21901,4599,Viñas En Flor
25/06/2025,Facturas B,24197,-,33471,7029,Viñas En Flor
25/06/2025,Facturas B,24194,-,17521,3679,Viñas En Flor
25/06/2025,Facturas B,2706,-,39421,8279,Viñas En Flor
25/06/2025,Facturas B,24196,-,84380,17720,Viñas En Flor
25/06/2025,Facturas B,24195,-,54545,11455,Viñas En Flor
26/06/2025,Facturas B,24200,-,21901,4599,Viñas En Flor
26/06/2025,Facturas B,24198,-,36364,7636,Viñas En Flor
26/06/2025,Facturas B,24208,-,82645,17355,Viñas En Flor
26/06/2025,Facturas B,24204,-,55537,11663,Viñas En Flor
26/06/2025,Facturas B,24205,-,84099,17661,Viñas En Flor
26/06/2025,Facturas B,24206,-,18182,3818,Viñas En Flor
26/06/2025,Facturas B,24207,-,18182,3818,Viñas En Flor
26/06/2025,Facturas B,24201,-,59091,12409,Viñas En Flor
26/06/2025,Facturas B,24209,-,38099,8001,Viñas En Flor
26/06/2025,Facturas B,24199,-,36364,7636,Viñas En Flor
26/06/2025,Facturas B,2707,-,28099,5901,Viñas En Flor
26/06/2025,Facturas B,24202,-,74793,15707,Viñas En Flor
26/06/2025,Facturas B,24203,-,69421,14579,Viñas En Flor
27/06/2025,Facturas B,24211,-,36364,7636,Viñas En Flor
27/06/2025,Facturas B,24227,-,46694,9806,Viñas En Flor
27/06/2025,Facturas B,24215,-,105124,22076,Viñas En Flor
27/06/2025,Facturas B,24216,-,73388,15412,Viñas En Flor
27/06/2025,Facturas B,24230,-,54711,11489,Viñas En Flor
27/06/2025,Facturas B,24221,-,160909,33791,Viñas En Flor
27/06/2025,Facturas B,24222,-,121818,25582,Viñas En Flor
27/06/2025,Facturas B,24223,-,185041,38859,Viñas En Flor
27/06/2025,Facturas B,24217,-,52893,11107,Viñas En Flor
27/06/2025,Facturas B,24228,-,28264,5936,Viñas En Flor
27/06/2025,Facturas B,24224,-,48017,10083,Viñas En Flor
27/06/2025,Facturas B,24225,-,21901,4599,Viñas En Flor
27/06/2025,Facturas B,24212,-,34380,7220,Viñas En Flor
27/06/2025,Facturas B,24218,-,232810,48890,Viñas En Flor
27/06/2025,Facturas B,24213,-,34380,7220,Viñas En Flor
27/06/2025,Facturas B,24210,-,33471,7029,Viñas En Flor
27/06/2025,Facturas B,24214,-,134876,28324,Viñas En Flor
27/06/2025,Facturas B,24219,-,66446,13954,Viñas En Flor
27/06/2025,Facturas B,24220,-,4959,1041,Viñas En Flor
27/06/2025,Facturas B,24229,-,134876,28324,Viñas En Flor
27/06/2025,Facturas B,24226,-,150000,31500,Viñas En Flor
27/06/2025,Notas De Credito B,160,-,-34380,-7220,Viñas En Flor
28/06/2025,Facturas A,695,Gorostiaga Pablo Ignacio,991488,208212,Viñas En Flor
28/06/2025,Facturas B,24239,-,76612,16088,Viñas En Flor
28/06/2025,Facturas B,24235,-,108347,22753,Viñas En Flor
28/06/2025,Facturas B,24247,-,131306,27574,Viñas En Flor
28/06/2025,Facturas B,24240,-,36364,7636,Viñas En Flor
28/06/2025,Facturas B,24254,-,511901,107499,Viñas En Flor
28/06/2025,Facturas B,24232,-,29669,6231,Viñas En Flor
28/06/2025,Facturas B,24255,-,138182,29018,Viñas En Flor
28/06/2025,Facturas B,24241,-,36364,7636,Viñas En Flor
28/06/2025,Facturas B,24256,-,81653,17147,Viñas En Flor
28/06/2025,Facturas B,24257,-,59174,12426,Viñas En Flor
28/06/2025,Facturas B,2709,-,98116,20604,Viñas En Flor
28/06/2025,Facturas B,24236,-,99174,20826,Viñas En Flor
28/06/2025,Facturas B,24244,-,211240,44360,Viñas En Flor
28/06/2025,Facturas B,24242,-,44050,9250,Viñas En Flor
28/06/2025,Facturas B,24237,-,492066,103334,Viñas En Flor
28/06/2025,Facturas B,24258,-,48017,10083,Viñas En Flor
28/06/2025,Facturas B,24245,-,237686,49914,Viñas En Flor
28/06/2025,Facturas B,24248,-,27603,5797,Viñas En Flor
28/06/2025,Facturas B,24249,-,175537,36863,Viñas En Flor
28/06/2025,Facturas B,24250,-,92479,19421,Viñas En Flor
28/06/2025,Facturas B,2708,-,11570,2430,Viñas En Flor
28/06/2025,Facturas B,24259,-,28099,5901,Viñas En Flor
28/06/2025,Facturas B,24251,-,108364,22756,Viñas En Flor
28/06/2025,Facturas B,24234,-,61983,13017,Viñas En Flor
28/06/2025,Facturas B,24231,-,102397,21503,Viñas En Flor
28/06/2025,Facturas B,24243,-,12975,2725,Viñas En Flor
28/06/2025,Facturas B,24253,-,206777,43423,Viñas En Flor
28/06/2025,Facturas B,24252,-,98050,20590,Viñas En Flor
28/06/2025,Facturas B,24238,-,214876,45124,Viñas En Flor
28/06/2025,Facturas B,24233,-,32810,6890,Viñas En Flor
28/06/2025,Facturas B,24246,-,28099,5901,Viñas En Flor
29/06/2025,Facturas B,2711,-,17521,3679,Viñas En Flor
29/06/2025,Facturas B,24262,-,76860,16140,Viñas En Flor
29/06/2025,Facturas B,2710,-,12975,2725,Viñas En Flor
29/06/2025,Facturas B,24261,-,34380,7220,Viñas En Flor
29/06/2025,Facturas B,2713,-,66942,14058,Viñas En Flor
29/06/2025,Facturas B,24263,-,33058,6942,Viñas En Flor
29/06/2025,Facturas B,24265,-,76612,16088,Viñas En Flor
29/06/2025,Facturas B,24264,-,36364,7636,Viñas En Flor
29/06/2025,Facturas B,24260,-,33471,7029,Viñas En Flor
29/06/2025,Facturas B,2712,-,48017,10083,Viñas En Flor
30/06/2025,Facturas B,24273,-,70942,14898,Viñas En Flor
30/06/2025,Facturas B,24274,-,17521,3679,Viñas En Flor
30/06/2025,Facturas B,24268,-,166612,34988,Viñas En Flor
30/06/2025,Facturas B,24275,-,11570,2430,Viñas En Flor
30/06/2025,Facturas B,24267,-,64545,13555,Viñas En Flor
30/06/2025,Facturas B,24276,-,5785,1215,Viñas En Flor
30/06/2025,Facturas B,24277,-,1653,347,Viñas En Flor
30/06/2025,Facturas B,24278,-,6198,1302,Viñas En Flor
30/06/2025,Facturas B,24272,-,357025,74975,Viñas En Flor
30/06/2025,Facturas B,24266,-,72397,15203,Viñas En Flor
30/06/2025,Facturas B,24269,-,36364,7636,Viñas En Flor
30/06/2025,Facturas B,24270,-,36364,7636,Viñas En Flor
30/06/2025,Facturas B,24271,-,36364,7636,Viñas En Flor
30/06/2025,Facturas De Exportacion,19,"Wine, Beer & Spirit Traders Sac",4285156,0,Viñas En Flor
