Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
12/09/2025,-,Facturas B,25686,82645,0,0,17355,82645,100000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,2868,132231,0,0,27769,132231,160000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25692,63719,0,0,13381,63719,77100,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25681,90083,0,0,18917,90083,109000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25687,11570,0,0,2430,11570,14000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25693,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25694,131736,0,0,27664,131736,159400,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25697,75041,0,0,15759,75041,90800,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25690,38017,0,0,7983,38017,46000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,2872,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,2870,76694,0,0,16106,76694,92800,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25698,79008,0,0,16592,79008,95600,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25684,146612,0,0,30788,146612,177400,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,2871,6198,0,0,1302,6198,7500,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25691,301240,0,0,63260,301240,364500,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25695,43802,0,0,9198,43802,53000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25678,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,2869,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25689,44628,0,0,9372,44628,54000,2025-09,Viñas En Flor
13/09/2025,Pas 360 S.A,Facturas A,744,77273,0,0,16227,77273,93500,2025-09,Viñas En Flor
13/09/2025,Black Tree S. Cap I Secc Iv,Facturas A,748,359504,0,0,75496,359504,435000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25713,163636,0,0,34364,163636,198000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25711,242314,0,0,50886,242314,293200,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25715,51901,0,0,10899,51901,62800,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25708,77273,0,0,16227,77273,93500,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25710,55289,0,0,11611,55289,66900,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,2875,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25716,3058,0,0,642,3058,3700,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,2873,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25729,14050,0,0,2950,14050,17000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25717,51901,0,0,10899,51901,62800,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25709,209752,0,0,44048,209752,253800,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,2876,26446,0,0,5554,26446,32000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25701,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25726,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25724,3058,0,0,642,3058,3700,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25707,129339,0,0,27161,129339,156500,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25730,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25725,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25731,4132,0,0,868,4132,5000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25706,129587,0,0,27213,129587,156800,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25727,14050,0,0,2950,14050,17000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25699,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25700,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25714,31405,0,0,6595,31405,38000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25702,195785,0,0,41115,195785,236900,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25721,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25718,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25722,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,2874,12397,0,0,2603,12397,15000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25732,4132,0,0,868,4132,5000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25719,38099,0,0,8001,38099,46100,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25733,67769,0,0,14231,67769,82000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25703,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25712,56860,0,0,11940,56860,68800,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25734,107107,0,0,22493,107107,129600,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25723,218595,0,0,45905,218595,264500,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25720,70248,0,0,14752,70248,85000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25728,23967,0,0,5033,23967,29000,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25704,107107,0,0,22493,107107,129600,2025-09,Viñas En Flor
13/09/2025,-,Facturas B,25705,88512,0,0,18588,88512,107100,2025-09,Viñas En Flor
13/09/2025,-,Notas De Credito B,175,-77273,0,0,-16227,-77273,-93500,2025-09,Viñas En Flor
13/09/2025,-,Notas De Credito B,176,-51901,0,0,-10899,-51901,-62800,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,2877,128264,0,0,26936,128264,155200,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25761,7851,0,0,1649,7851,9500,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25735,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25739,81736,0,0,17164,81736,98900,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,2878,100496,0,0,21104,100496,121600,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25757,63719,0,0,13381,63719,77100,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25744,105785,0,0,22215,105785,128000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25762,108760,0,0,22840,108760,131600,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25740,67438,0,0,14162,67438,81600,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25743,121405,0,0,25495,121405,146900,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,2880,136198,0,0,28602,136198,164800,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25745,90661,0,0,19039,90661,109700,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25754,76694,0,0,16106,76694,92800,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25746,98595,0,0,20705,98595,119300,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25752,168595,0,0,35405,168595,204000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25741,44628,0,0,9372,44628,54000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25742,138843,0,0,29157,138843,168000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25753,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25763,175455,0,0,36845,175455,212300,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25747,149587,0,0,31413,149587,181000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25748,176033,0,0,36967,176033,213000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25749,171488,0,0,36012,171488,207500,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25736,57025,0,0,11975,57025,69000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25758,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25750,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25737,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25755,228017,0,0,47883,228017,275900,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25738,26446,0,0,5554,26446,32000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25756,48554,0,0,10196,48554,58750,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25751,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,2881,38843,0,0,8157,38843,47000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25759,3058,0,0,642,3058,3700,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25764,47521,0,0,9979,47521,57500,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,2879,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25765,32231,0,0,6769,32231,39000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25766,4959,0,0,1041,4959,6000,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25760,17190,0,0,3610,17190,20800,2025-09,Viñas En Flor
14/09/2025,-,Facturas B,25767,14050,0,0,2950,14050,17000,2025-09,Viñas En Flor
15/09/2025,Kallpa Tour Operator Srl,Facturas A,754,365455,0,0,76745,365455,442200,2025-09,Viñas En Flor
15/09/2025,Uma Travel Srl,Facturas A,752,79339,0,0,16661,79339,96000,2025-09,Viñas En Flor
15/09/2025,Fratres S.R.L.,Facturas A,753,105785,0,0,22215,105785,128000,2025-09,Viñas En Flor
15/09/2025,Uma Travel Srl,Facturas A,750,198347,0,0,41653,198347,240000,2025-09,Viñas En Flor
15/09/2025,Uma Travel Srl,Facturas A,755,267769,0,0,56231,267769,324000,2025-09,Viñas En Flor
15/09/2025,Altos Terruños S.R.L.,Facturas A,749,1745370,0,0,366528,1745370,2111898,2025-09,Viñas En Flor
15/09/2025,"Turismo Tastil S.R.L,",Facturas A,751,1963636,0,0,412364,1963636,2376000,2025-09,Viñas En Flor
15/09/2025,Uma Travel Srl,Notas De Credito A,73,-79339,0,0,-16661,-79339,-96000,2025-09,Viñas En Flor
15/09/2025,Uma Travel Srl,Notas De Credito A,74,-198347,0,0,-41653,-198347,-240000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25768,163636,0,0,34364,163636,198000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25779,76446,0,0,16054,76446,92500,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25773,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25774,92810,0,0,19490,92810,112300,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25783,54545,0,0,11455,54545,66000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25775,65372,0,0,13728,65372,79100,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25784,298430,0,0,62670,298430,361100,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25785,51240,0,0,10760,51240,62000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25786,154545,0,0,32455,154545,187000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25769,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25781,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25776,99835,0,0,20965,99835,120800,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25788,34298,0,0,7202,34298,41500,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25772,74050,0,0,15550,74050,89600,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25787,105372,0,0,22128,105372,127500,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25770,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25771,186364,0,0,39136,186364,225500,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25780,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25782,429752,0,0,90248,429752,520000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25777,138843,0,0,29157,138843,168000,2025-09,Viñas En Flor
15/09/2025,-,Facturas B,25778,42975,0,0,9025,42975,52000,2025-09,Viñas En Flor
17/09/2025,Vinicius S.R.L.,Facturas A,759,2182314,0,0,458286,2182314,2640600,2025-09,Viñas En Flor
17/09/2025,Bodega Nueve Cumbres S.A.,Facturas A,756,1540000,0,0,323400,1540000,1863400,2025-09,Viñas En Flor
17/09/2025,Uma Travel Srl,Facturas A,757,79339,0,0,16661,79339,96000,2025-09,Viñas En Flor
17/09/2025,Atelier Calchaqui S. A. S.,Facturas A,758,1960000,0,0,411600,1960000,2371600,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25790,60992,0,0,12808,60992,73800,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25797,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25798,114380,0,0,24020,114380,138400,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25789,72727,0,0,15273,72727,88000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2885,66777,0,0,14023,66777,80800,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25791,85702,0,0,17998,85702,103700,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25792,16860,0,0,3540,16860,20400,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2887,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2886,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2882,83306,0,0,17494,83306,100800,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25799,54545,0,0,11455,54545,66000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2883,63471,0,0,13329,63471,76800,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25793,226942,0,0,47658,226942,274600,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25794,153719,0,0,32281,153719,186000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25795,153719,0,0,32281,153719,186000,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2888,75372,0,0,15828,75372,91200,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,2884,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
17/09/2025,-,Facturas B,25796,290909,0,0,61091,290909,352000,2025-09,Viñas En Flor
18/09/2025,Zara Sebastian,Facturas A,746,552066,0,0,115934,552066,668000,2025-09,Viñas En Flor
18/09/2025,Requelme Romina Graciela,Facturas A,745,70083,0,0,14717,70083,84800,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25805,35372,0,0,7428,35372,42800,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25802,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25808,125868,0,0,26432,125868,152300,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25810,307438,0,0,64562,307438,372000,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25806,76860,0,0,16140,76860,93000,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,2890,8678,0,0,1822,8678,10500,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25803,100413,0,0,21087,100413,121500,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25811,41818,0,0,8782,41818,50600,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25807,44215,0,0,9285,44215,53500,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25809,120661,0,0,25339,120661,146000,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25800,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25804,24793,0,0,5207,24793,30000,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25801,191240,0,0,40160,191240,231400,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,2889,75372,0,0,15828,75372,91200,2025-09,Viñas En Flor
18/09/2025,-,Facturas B,25812,41322,0,0,8678,41322,50000,2025-09,Viñas En Flor
19/09/2025,Rey Estrada Tomas,Facturas A,747,104463,0,0,21937,104463,126400,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25815,62149,0,0,13051,62149,75200,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25819,632645,0,0,132855,632645,765500,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25824,70083,0,0,14717,70083,84800,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25825,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25818,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25827,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25813,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,2894,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25820,31570,0,0,6630,31570,38200,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25826,37686,0,0,7914,37686,45600,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25821,72231,0,0,15169,72231,87400,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25817,73306,0,0,15394,73306,88700,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,2892,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25829,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25828,72727,0,0,15273,72727,88000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25816,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25822,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,2891,31405,0,0,6595,31405,38000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,2893,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25823,70083,0,0,14717,70083,84800,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,2895,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
19/09/2025,-,Facturas B,25814,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
20/09/2025,Zottos Cristos Constantinos,Facturas A,750,63471,0,0,13329,63471,76800,2025-09,Viñas En Flor
20/09/2025,Zottos Cristos Constantinos,Facturas A,751,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
20/09/2025,Zottos Cristos Constantinos,Facturas A,749,479835,0,0,100765,479835,580600,2025-09,Viñas En Flor
20/09/2025,O.L.I. S. R. L.,Facturas A,748,120413,0,0,25287,120413,145700,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25834,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25831,289,0,0,61,289,350,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25837,72893,0,0,15307,72893,88200,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25830,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25851,100496,0,0,21104,100496,121600,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25838,808636,0,0,169814,808636,978450,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25852,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25853,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25839,117190,0,0,24610,117190,141800,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25881,49752,0,0,10448,49752,60200,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25879,216281,0,0,45419,216281,261700,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25854,61488,0,0,12912,61488,74400,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25840,241570,0,0,50730,241570,292300,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25873,20083,0,0,4217,20083,24300,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25876,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25835,64463,0,0,13537,64463,78000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25841,64050,0,0,13450,64050,77500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25855,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25866,147438,0,0,30962,147438,178400,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25882,107438,0,0,22562,107438,130000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25867,26612,0,0,5588,26612,32200,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25842,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25874,57438,0,0,12062,57438,69500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25856,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25875,37603,0,0,7897,37603,45500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25883,47934,0,0,10066,47934,58000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25884,95868,0,0,20132,95868,116000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25844,4463,0,0,937,4463,5400,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25857,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25871,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25836,89339,0,0,18761,89339,108100,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25858,129339,0,0,27161,129339,156500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25845,1240,0,0,260,1240,1500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25859,100413,0,0,21087,100413,121500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25860,443636,0,0,93164,443636,536800,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25832,73636,0,0,15464,73636,89100,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25861,371653,0,0,78047,371653,449700,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25833,78843,0,0,16557,78843,95400,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25862,87851,0,0,18449,87851,106300,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25877,40826,0,0,8574,40826,49400,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25880,241983,0,0,50817,241983,292800,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25846,35124,0,0,7376,35124,42500,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25843,164380,0,0,34520,164380,198900,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25868,60331,0,0,12669,60331,73000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25869,415785,0,0,87315,415785,503100,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25847,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25848,75868,0,0,15932,75868,91800,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25863,76860,0,0,16140,76860,93000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25849,2479,0,0,521,2479,3000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25850,63471,0,0,13329,63471,76800,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25878,23636,0,0,4964,23636,28600,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25864,87603,0,0,18397,87603,106000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25872,35041,0,0,7359,35041,42400,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25865,153719,0,0,32281,153719,186000,2025-09,Viñas En Flor
20/09/2025,-,Facturas B,25870,120579,0,0,25321,120579,145900,2025-09,Viñas En Flor
20/09/2025,-,Notas De Credito B,178,-87273,0,0,-18327,-87273,-105600,2025-09,Viñas En Flor
20/09/2025,-,Notas De Credito B,177,-63471,0,0,-13329,-63471,-76800,2025-09,Viñas En Flor
21/09/2025,Leiva Daniel Eliseo,Facturas A,752,116364,0,0,24436,116364,140800,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,2898,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25885,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25902,68595,0,0,14405,68595,83000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,2896,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25907,30579,0,0,6421,30579,37000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25898,42727,0,0,8973,42727,51700,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25899,83388,0,0,17512,83388,100900,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25900,466612,0,0,97988,466612,564600,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25889,139669,0,0,29331,139669,169000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25896,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25905,51240,0,0,10760,51240,62000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25886,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25888,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25887,11570,0,0,2430,11570,14000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25903,98182,0,0,20618,98182,118800,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25904,129091,0,0,27109,129091,156200,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25890,99504,0,0,20896,99504,120400,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25901,30579,0,0,6421,30579,37000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25892,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25897,121653,0,0,25547,121653,147200,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25893,768595,0,0,161405,768595,930000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25891,78678,0,0,16522,78678,95200,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25894,53058,0,0,11142,53058,64200,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,2897,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25906,530744,0,0,111456,530744,642200,2025-09,Viñas En Flor
21/09/2025,-,Facturas B,25895,71488,0,0,15012,71488,86500,2025-09,Viñas En Flor
22/09/2025,Black Tree S. Cap I Secc Iv,Facturas A,761,399587,0,0,83913,399587,483500,2025-09,Viñas En Flor
22/09/2025,Black Tree S. Cap I Secc Iv,Facturas A,760,515702,0,0,108298,515702,624000,2025-09,Viñas En Flor
22/09/2025,-,Facturas B,25911,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
