Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
26/07/2025,Facturas B,24806,-,47190,9910,Viñas En Flor
26/07/2025,Facturas B,24800,-,421488,88512,Viñas En Flor
26/07/2025,Facturas B,24805,-,61818,12982,Viñas En Flor
26/07/2025,Facturas B,24794,-,77355,16245,Viñas En Flor
26/07/2025,Facturas B,2776,-,12397,2603,Viñas En Flor
26/07/2025,Facturas B,24812,-,4132,868,Viñas En Flor
26/07/2025,Facturas B,24797,-,88017,18483,Viñas En Flor
26/07/2025,Facturas B,24795,-,93719,19681,Viñas En Flor
26/07/2025,Facturas B,24798,-,179917,37783,Viñas En Flor
26/07/2025,Facturas B,24792,-,70331,14769,Viñas En Flor
26/07/2025,Facturas B,24807,-,16116,3384,Viñas En Flor
26/07/2025,Facturas B,24808,-,23636,4964,Viñas En Flor
26/07/2025,Facturas B,24803,-,99256,20844,Viñas En Flor
26/07/2025,Facturas B,24801,-,367769,77231,Viñas En Flor
26/07/2025,Facturas B,2778,-,13223,2777,Viñas En Flor
26/07/2025,Facturas B,2775,-,36364,7636,Viñas En Flor
27/07/2025,Facturas B,2779,-,66116,13884,Viñas En Flor
27/07/2025,Facturas B,24816,-,109091,22909,Viñas En Flor
27/07/2025,Facturas B,24817,-,128264,26936,Viñas En Flor
27/07/2025,Facturas B,24827,-,16529,3471,Viñas En Flor
27/07/2025,Facturas B,24839,-,9091,1909,Viñas En Flor
27/07/2025,Facturas B,24836,-,69421,14579,Viñas En Flor
27/07/2025,Facturas B,24840,-,107438,22562,Viñas En Flor
27/07/2025,Facturas B,24813,-,36364,7636,Viñas En Flor
27/07/2025,Facturas B,24814,-,79339,16661,Viñas En Flor
27/07/2025,Facturas B,24831,-,9917,2083,Viñas En Flor
27/07/2025,Facturas B,24823,-,66116,13884,Viñas En Flor
27/07/2025,Facturas B,24832,-,16529,3471,Viñas En Flor
27/07/2025,Facturas B,24815,-,29752,6248,Viñas En Flor
27/07/2025,Facturas B,24824,-,62810,13190,Viñas En Flor
27/07/2025,Facturas B,2784,-,78017,16383,Viñas En Flor
27/07/2025,Facturas B,24828,-,109091,22909,Viñas En Flor
27/07/2025,Facturas B,24820,-,194050,40750,Viñas En Flor
27/07/2025,Facturas B,24818,-,320579,67321,Viñas En Flor
27/07/2025,Facturas B,24821,-,397603,83497,Viñas En Flor
27/07/2025,Facturas B,24835,-,35124,7376,Viñas En Flor
27/07/2025,Facturas B,24822,-,30331,6369,Viñas En Flor
27/07/2025,Facturas B,24825,-,52893,11107,Viñas En Flor
27/07/2025,Facturas B,24833,-,25702,5398,Viñas En Flor
27/07/2025,Facturas B,24829,-,153719,32281,Viñas En Flor
27/07/2025,Facturas B,24819,-,65537,13763,Viñas En Flor
27/07/2025,Facturas B,2780,-,26446,5554,Viñas En Flor
27/07/2025,Facturas B,24830,-,31405,6595,Viñas En Flor
27/07/2025,Facturas B,2786,-,31405,6595,Viñas En Flor
27/07/2025,Facturas B,2781,-,96860,20340,Viñas En Flor
27/07/2025,Facturas B,2782,-,44628,9372,Viñas En Flor
27/07/2025,Facturas B,24834,-,113719,23881,Viñas En Flor
27/07/2025,Facturas B,24837,-,26529,5571,Viñas En Flor
27/07/2025,Facturas B,2783,-,13223,2777,Viñas En Flor
27/07/2025,Facturas B,24826,-,36364,7636,Viñas En Flor
27/07/2025,Facturas B,24838,-,35372,7428,Viñas En Flor
27/07/2025,Facturas B,2785,-,39669,8331,Viñas En Flor
28/07/2025,Facturas A,719,Villa Hnos Y Cia S A F I C,178843,37557,Viñas En Flor
28/07/2025,Facturas A,720,Villa Hnos Y Cia S A F I C,84298,17702,Viñas En Flor
28/07/2025,Facturas B,24846,-,145455,30545,Viñas En Flor
28/07/2025,Facturas B,24851,-,101488,21312,Viñas En Flor
28/07/2025,Facturas B,24853,-,150413,31587,Viñas En Flor
28/07/2025,Facturas B,2787,-,35537,7463,Viñas En Flor
28/07/2025,Facturas B,24841,-,53884,11316,Viñas En Flor
28/07/2025,Facturas B,24850,-,13223,2777,Viñas En Flor
28/07/2025,Facturas B,24852,-,152975,32125,Viñas En Flor
28/07/2025,Facturas B,24855,-,90909,19091,Viñas En Flor
28/07/2025,Facturas B,24849,-,117107,24593,Viñas En Flor
28/07/2025,Facturas B,24854,-,21570,4530,Viñas En Flor
28/07/2025,Facturas B,2788,-,12397,2603,Viñas En Flor
28/07/2025,Facturas B,24847,-,36364,7636,Viñas En Flor
28/07/2025,Facturas B,24842,-,145455,30545,Viñas En Flor
28/07/2025,Facturas B,24843,-,145455,30545,Viñas En Flor
28/07/2025,Facturas B,24844,-,100992,21208,Viñas En Flor
28/07/2025,Facturas B,24848,-,120248,25252,Viñas En Flor
28/07/2025,Facturas B,24845,-,103223,21677,Viñas En Flor
30/07/2025,Facturas A,722,Vinicius S.R.L.,1946281,408719,Viñas En Flor
30/07/2025,Facturas A,721,Ortells Maria Florencia,159669,33531,Viñas En Flor
30/07/2025,Facturas B,24864,-,54545,11455,Viñas En Flor
30/07/2025,Facturas B,24860,-,88760,18640,Viñas En Flor
30/07/2025,Facturas B,2790,-,18182,3818,Viñas En Flor
30/07/2025,Facturas B,24857,-,156942,32958,Viñas En Flor
30/07/2025,Facturas B,24859,-,170579,35821,Viñas En Flor
30/07/2025,Facturas B,24858,-,74463,15637,Viñas En Flor
30/07/2025,Facturas B,24865,-,73719,15481,Viñas En Flor
30/07/2025,Facturas B,24861,-,159669,33531,Viñas En Flor
30/07/2025,Facturas B,2789,-,13223,2777,Viñas En Flor
30/07/2025,Facturas B,2792,-,36364,7636,Viñas En Flor
30/07/2025,Facturas B,2793,-,13223,2777,Viñas En Flor
30/07/2025,Facturas B,2791,-,38843,8157,Viñas En Flor
30/07/2025,Facturas B,24856,-,48264,10136,Viñas En Flor
30/07/2025,Facturas B,24862,-,61983,13017,Viñas En Flor
30/07/2025,Facturas B,24863,-,644628,135372,Viñas En Flor
30/07/2025,Notas De Credito B,166,-,-159669,-33531,Viñas En Flor
31/07/2025,Facturas B,24867,-,36364,7636,Viñas En Flor
31/07/2025,Facturas B,24866,-,109091,22909,Viñas En Flor
31/07/2025,Facturas B,24869,-,76860,16140,Viñas En Flor
31/07/2025,Facturas B,24870,-,145455,30545,Viñas En Flor
31/07/2025,Facturas B,2794,-,36364,7636,Viñas En Flor
31/07/2025,Facturas B,24874,-,64050,13450,Viñas En Flor
31/07/2025,Facturas B,24875,-,35124,7376,Viñas En Flor
31/07/2025,Facturas B,24872,-,93058,19542,Viñas En Flor
31/07/2025,Facturas B,24871,-,87521,18379,Viñas En Flor
31/07/2025,Facturas B,24873,-,112231,23569,Viñas En Flor
31/07/2025,Facturas B,2795,-,120992,25408,Viñas En Flor
31/07/2025,Facturas B,24868,-,35124,7376,Viñas En Flor
