Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
03/01/2024,Importadora Mediterranea Sa,Facturas A,20834,291000,0,0,61110,291000,352110,2024-01,Deposito Avellaneda Sur
03/01/2024,Novelty Trend S.R.L.,Facturas A,20836,37500,1162807,0,7875,1200307,1208182,2024-01,Deposito Avellaneda Sur
03/01/2024,Jupam Sa,Facturas A,20837,1929995,0,0,405299,1929995,2335294,2024-01,Deposito Avellaneda Sur
04/01/2024,Mma Tex S.A.,Facturas A,20848,643667,0,0,135170,643667,778837,2024-01,Deposito Avellaneda Sur
04/01/2024,Corven Motors Argentina S.A.,Facturas A,20839,8242987,0,0,1731027,8242987,9974014,2024-01,Deposito Avellaneda Sur
04/01/2024,Grouport Srl,Facturas A,20864,729412,0,0,153176,729412,882588,2024-01,Deposito Avellaneda Sur
04/01/2024,Logistore Srl,Facturas A,20853,1692197,0,0,355361,1692197,2047558,2024-01,Deposito Avellaneda Sur
04/01/2024,Minera Santa Rita Srl,Facturas A,20858,394285,0,0,82800,394285,477084,2024-01,Deposito Avellaneda Sur
04/01/2024,Logistore Srl,Facturas A,20844,6154863,0,0,1292521,6154863,7447384,2024-01,Deposito Avellaneda Sur
04/01/2024,Industrias Kc S R L,Facturas A,20850,627046,0,0,131680,627046,758726,2024-01,Deposito Avellaneda Sur
04/01/2024,Industrias Kc S R L,Facturas A,20851,496297,0,0,104222,496297,600520,2024-01,Deposito Avellaneda Sur
04/01/2024,Logistore Srl,Facturas A,20854,1709202,0,0,358932,1709202,2068135,2024-01,Deposito Avellaneda Sur
04/01/2024,Corven Motors Argentina S.A.,Facturas A,20838,2824533,0,0,593152,2824533,3417685,2024-01,Deposito Avellaneda Sur
04/01/2024,Global Rover Logistic Srl,Facturas A,20849,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
04/01/2024,Corven Motors Argentina S.A.,Facturas A,20840,8888445,0,0,1866573,8888445,10755019,2024-01,Deposito Avellaneda Sur
04/01/2024,Liftvan International Company S A C,Facturas A,20865,3015149,0,0,633181,3015149,3648330,2024-01,Deposito Avellaneda Sur
04/01/2024,Alfonso Sabbatini E Hijo Srl.,Facturas A,20855,406958,0,0,85461,406958,492419,2024-01,Deposito Avellaneda Sur
04/01/2024,Raisvic Srl,Facturas A,20846,832117,0,0,174745,832117,1006862,2024-01,Deposito Avellaneda Sur
04/01/2024,Vasser S.A.,Facturas A,20861,759259,0,0,159444,759259,918703,2024-01,Deposito Avellaneda Sur
04/01/2024,Liliana S R L,Facturas A,20859,827993,0,0,173878,827993,1001871,2024-01,Deposito Avellaneda Sur
04/01/2024,Vasser S.A.,Facturas A,20862,742397,0,0,155903,742397,898300,2024-01,Deposito Avellaneda Sur
04/01/2024,Orbis Mertig S A I C,Facturas A,20866,1632906,0,0,342910,1632906,1975816,2024-01,Deposito Avellaneda Sur
04/01/2024,Liftvan International Company S A C,Facturas A,20843,804793,0,0,169007,804793,973800,2024-01,Deposito Avellaneda Sur
04/01/2024,Liliana S R L,Facturas A,20860,626444,0,0,131553,626444,757997,2024-01,Deposito Avellaneda Sur
04/01/2024,Minera Santa Rita Srl,Facturas A,20856,425673,0,0,89391,425673,515064,2024-01,Deposito Avellaneda Sur
04/01/2024,Logistore Srl,Facturas A,20845,1253837,0,0,263306,1253837,1517142,2024-01,Deposito Avellaneda Sur
04/01/2024,Aspee Monee Srl,Facturas A,20841,206000,0,0,43260,206000,249260,2024-01,Deposito Avellaneda Sur
04/01/2024,Vasser S.A.,Facturas A,20863,1608668,0,0,337820,1608668,1946488,2024-01,Deposito Avellaneda Sur
04/01/2024,Raisvic Srl,Facturas A,20847,643667,0,0,135170,643667,778837,2024-01,Deposito Avellaneda Sur
04/01/2024,Dpmg S.A.,Facturas A,20852,5979243,0,0,1255641,5979243,7234884,2024-01,Deposito Avellaneda Sur
04/01/2024,Aspee Monee Srl,Facturas A,20842,103000,0,0,21630,103000,124630,2024-01,Deposito Avellaneda Sur
04/01/2024,Branbus Srl,Facturas A,20867,179346,0,0,37663,179346,217008,2024-01,Deposito Avellaneda Sur
04/01/2024,Minera Santa Rita Srl,Facturas A,20857,394285,0,0,82800,394285,477084,2024-01,Deposito Avellaneda Sur
05/01/2024,Overprint S.R.L,Facturas A,20880,405134,0,0,85078,405134,490213,2024-01,Deposito Avellaneda Sur
05/01/2024,Bymar Transforwarding S.R.L.,Facturas A,20884,1510254,0,0,317153,1510254,1827408,2024-01,Deposito Avellaneda Sur
05/01/2024,Global Rover Logistic Srl,Facturas A,20870,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
05/01/2024,Genesis Moving & Relocation S. R. L.,Facturas A,20876,1584679,0,0,332783,1584679,1917462,2024-01,Deposito Avellaneda Sur
05/01/2024,Global Rover Logistic Srl,Facturas A,20871,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
05/01/2024,Nlb S.R.L,Facturas A,20881,738360,0,0,155056,738360,893416,2024-01,Deposito Avellaneda Sur
05/01/2024,Global Rover Logistic Srl,Facturas A,20872,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
05/01/2024,Mercovan Argentina S.A.,Facturas A,20868,42000,0,0,8820,42000,50820,2024-01,Deposito Avellaneda Sur
05/01/2024,Ajec Autoadhesivos S A,Facturas A,20882,772485,0,0,162222,772485,934707,2024-01,Deposito Avellaneda Sur
05/01/2024,Dpmg S.A.,Facturas A,20877,2216963,0,0,465562,2216963,2682526,2024-01,Deposito Avellaneda Sur
05/01/2024,Noah Services S.R.L.,Facturas A,20873,1306447,0,0,274354,1306447,1580801,2024-01,Deposito Avellaneda Sur
05/01/2024,Mercovan Argentina S.A.,Facturas A,20869,244000,0,0,51240,244000,295240,2024-01,Deposito Avellaneda Sur
05/01/2024,Wella Argentina S.R.L.,Facturas A,20883,997958,0,0,209571,997958,1207529,2024-01,Deposito Avellaneda Sur
05/01/2024,Global Rover Logistic Srl,Facturas A,20874,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
05/01/2024,Global Rover Logistic Srl,Facturas A,20875,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
05/01/2024,Costa Veronica Andrea,Facturas A,20878,698079,0,0,146597,698079,844676,2024-01,Deposito Avellaneda Sur
05/01/2024,Overprint S.R.L,Facturas A,20879,891783,0,0,187274,891783,1079057,2024-01,Deposito Avellaneda Sur
08/01/2024,Logistore Srl,Facturas A,20889,1852192,0,0,388960,1852192,2241153,2024-01,Deposito Avellaneda Sur
08/01/2024,Global Rover Logistic Srl,Facturas A,20886,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
08/01/2024,Dry Sea Srl,Facturas A,20890,833639,0,0,175064,833639,1008703,2024-01,Deposito Avellaneda Sur
08/01/2024,Global Rover Logistic Srl,Facturas A,20887,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
08/01/2024,Mercovan Argentina S.A.,Facturas A,20885,1355372,0,0,284628,1355372,1640000,2024-01,Deposito Avellaneda Sur
08/01/2024,Global Rover Logistic Srl,Facturas A,20888,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
09/01/2024,Global Rover Logistic Srl,Facturas A,20900,249614,0,0,52419,249614,302033,2024-01,Deposito Avellaneda Sur
09/01/2024,Valid Soluciones Y Servicios De Seguridad En Medios De Pago E Identificacion  S.A.,Facturas A,20891,654774,0,0,137503,654774,792277,2024-01,Deposito Avellaneda Sur
09/01/2024,Poka S A,Facturas A,20910,12000,0,0,2520,12000,14520,2024-01,Deposito Avellaneda Sur
09/01/2024,Liliana S R L,Facturas A,20907,873898,0,0,183519,873898,1057417,2024-01,Deposito Avellaneda Sur
09/01/2024,Alsina Motos Srl,Facturas A,20901,105846,0,0,22228,105846,128074,2024-01,Deposito Avellaneda Sur
09/01/2024,Liftvan International Company S A C,Facturas A,20894,1342975,0,0,282025,1342975,1625000,2024-01,Deposito Avellaneda Sur
09/01/2024,Geo Logistics Argentina S.R.L.,Facturas A,20902,653084,0,0,137148,653084,790231,2024-01,Deposito Avellaneda Sur
09/01/2024,W Harbour S.A.,Facturas A,20892,470146,0,0,98731,470146,568877,2024-01,Deposito Avellaneda Sur
09/01/2024,Poka S A,Facturas A,20908,12000,0,0,2520,12000,14520,2024-01,Deposito Avellaneda Sur
09/01/2024,Berserker Shipping Srl,Facturas A,20909,12000,0,0,2520,12000,14520,2024-01,Deposito Avellaneda Sur
09/01/2024,Aspee Monee Srl,Facturas A,20911,1756758,0,0,368919,1756758,2125677,2024-01,Deposito Avellaneda Sur
09/01/2024,Dpmg S.A.,Facturas A,20896,4089456,0,0,858786,4089456,4948242,2024-01,Deposito Avellaneda Sur
09/01/2024,Liliana S R L,Facturas A,20903,1726044,0,0,362469,1726044,2088513,2024-01,Deposito Avellaneda Sur
09/01/2024,Aspee Monee Srl,Facturas A,20912,3098703,0,0,650728,3098703,3749431,2024-01,Deposito Avellaneda Sur
09/01/2024,Dpmg S.A.,Facturas A,20897,1724621,0,0,362170,1724621,2086791,2024-01,Deposito Avellaneda Sur
09/01/2024,Mercovan Argentina S.A.,Facturas A,20895,244000,0,0,51240,244000,295240,2024-01,Deposito Avellaneda Sur
09/01/2024,Corven Motors Argentina S.A.,Facturas A,20904,1508403,0,0,316765,1508403,1825168,2024-01,Deposito Avellaneda Sur
09/01/2024,Dpmg S.A.,Facturas A,20898,3115701,0,0,654297,3115701,3769998,2024-01,Deposito Avellaneda Sur
09/01/2024,Minera Santa Rita Srl,Facturas A,20906,327828,0,0,68844,327828,396672,2024-01,Deposito Avellaneda Sur
09/01/2024,Borax Argentina S A,Facturas A,20893,1351856,0,0,283890,1351856,1635746,2024-01,Deposito Avellaneda Sur
09/01/2024,Overprint S.R.L,Facturas A,20899,2282060,0,0,479233,2282060,2761293,2024-01,Deposito Avellaneda Sur
09/01/2024,Corven Motors Argentina S.A.,Facturas A,20905,4848541,0,0,1018194,4848541,5866735,2024-01,Deposito Avellaneda Sur
09/01/2024,Borax Argentina S A,Notas De Credito A,1636,-1504496,0,0,-315944,-1504496,1820440,2024-01,Deposito Avellaneda Sur
09/01/2024,Berserker Shipping Srl,Notas De Credito A,1637,-12000,0,0,-2520,-12000,14520,2024-01,Deposito Avellaneda Sur
09/01/2024,Genesis Moving & Relocation S. R. L.,Notas De Credito A,1635,-16165,0,0,-3395,-16165,19559,2024-01,Deposito Avellaneda Sur
10/01/2024,Corven Motors Argentina S.A.,Facturas A,20937,2818922,0,0,591974,2818922,3410896,2024-01,Deposito Avellaneda Sur
10/01/2024,Industrias Saladillo Sa,Facturas A,20924,644310,0,0,135305,644310,779615,2024-01,Deposito Avellaneda Sur
10/01/2024,Hilado Sociedad Anonima,Facturas A,20930,1413694,0,0,296876,1413694,1710570,2024-01,Deposito Avellaneda Sur
10/01/2024,Berserker Shipping Srl,Facturas A,20915,903042,0,0,189639,903042,1092681,2024-01,Deposito Avellaneda Sur
10/01/2024,Rainbow Agroscienses Sa,Facturas A,20917,979180,0,0,205628,979180,1184808,2024-01,Deposito Avellaneda Sur
10/01/2024,Corven Motors Argentina S.A.,Facturas A,20934,3502324,0,0,735488,3502324,4237813,2024-01,Deposito Avellaneda Sur
10/01/2024,Yamaha Motor Argentina Sa,Facturas A,20933,3274670,0,0,687681,3274670,3962351,2024-01,Deposito Avellaneda Sur
10/01/2024,Vasser S.A.,Facturas A,20931,894719,0,0,187891,894719,1082610,2024-01,Deposito Avellaneda Sur
10/01/2024,Dpmg S.A.,Facturas A,20928,1203056,0,0,252642,1203056,1455698,2024-01,Deposito Avellaneda Sur
10/01/2024,Rainbow Agroscienses Sa,Facturas A,20925,1909710,0,0,401039,1909710,2310749,2024-01,Deposito Avellaneda Sur
10/01/2024,Dpmg S.A.,Facturas A,20929,1759488,0,0,369492,1759488,2128981,2024-01,Deposito Avellaneda Sur
10/01/2024,Liftvan International Company S A C,Facturas A,20922,2290793,0,0,481067,2290793,2771860,2024-01,Deposito Avellaneda Sur
10/01/2024,Juliana Sa,Facturas A,20935,820935,0,0,172396,820935,993331,2024-01,Deposito Avellaneda Sur
10/01/2024,Wella Argentina S.R.L.,Facturas A,20918,5607562,0,0,1177588,5607562,6785151,2024-01,Deposito Avellaneda Sur
10/01/2024,Liftvan International Company S A C,Facturas A,20921,554532,0,0,116452,554532,670984,2024-01,Deposito Avellaneda Sur
10/01/2024,Rainbow Agroscienses Sa,Facturas A,20926,5637330,0,0,1183839,5637330,6821169,2024-01,Deposito Avellaneda Sur
10/01/2024,Industrias Saladillo Sa,Facturas A,20914,1276491,0,0,268063,1276491,1544554,2024-01,Deposito Avellaneda Sur
10/01/2024,Jupam Sa,Facturas A,20936,919576,0,0,193111,919576,1112687,2024-01,Deposito Avellaneda Sur
10/01/2024,Raisvic Srl,Facturas A,20919,658092,0,0,138199,658092,796291,2024-01,Deposito Avellaneda Sur
10/01/2024,Global Rover Logistic Srl,Facturas A,20927,322863,0,0,67801,322863,390664,2024-01,Deposito Avellaneda Sur
10/01/2024,Berserker Shipping Srl,Facturas A,20920,658092,0,0,138199,658092,796291,2024-01,Deposito Avellaneda Sur
10/01/2024,Berant Daniel Ariel,Facturas A,20932,1532787,0,0,321885,1532787,1854673,2024-01,Deposito Avellaneda Sur
10/01/2024,Industrias Saladillo Sa,Facturas A,20916,735650,0,0,154486,735650,890136,2024-01,Deposito Avellaneda Sur
10/01/2024,Liftvan International Company S A C,Facturas A,20913,807273,0,0,169527,807273,976800,2024-01,Deposito Avellaneda Sur
10/01/2024,Liftvan International Company S A C,Facturas A,20923,419967,0,0,88193,419967,508160,2024-01,Deposito Avellaneda Sur
10/01/2024,Liftvan International Company S A C,Notas De Credito A,1638,-1596000,0,0,-335160,-1596000,1931160,2024-01,Deposito Avellaneda Sur
10/01/2024,Liftvan International Company S A C,Notas De Credito A,1639,-419967,0,0,-88193,-419967,508160,2024-01,Deposito Avellaneda Sur
11/01/2024,Alsina Motos Srl,Facturas A,20942,105853,0,0,22229,105853,128082,2024-01,Deposito Avellaneda Sur
11/01/2024,Mercovan Argentina S.A.,Facturas A,20938,761364,0,0,159886,761364,921250,2024-01,Deposito Avellaneda Sur
11/01/2024,Industrias Saladillo Sa,Facturas A,20951,1266476,0,0,265960,1266476,1532437,2024-01,Deposito Avellaneda Sur
11/01/2024,Euro Swiss S.A.,Facturas A,20947,951810,0,0,199880,951810,1151690,2024-01,Deposito Avellaneda Sur
11/01/2024,Dpmg S.A.,Facturas A,20945,1239423,0,0,260279,1239423,1499702,2024-01,Deposito Avellaneda Sur
11/01/2024,Corven Motors Argentina S.A.,Facturas A,20954,2326124,0,0,488486,2326124,2814610,2024-01,Deposito Avellaneda Sur
11/01/2024,Dpmg S.A.,Facturas A,20946,1239693,0,0,260336,1239693,1500029,2024-01,Deposito Avellaneda Sur
11/01/2024,Groupe Seb Argentina  S A,Facturas A,20943,25861312,0,0,5430876,25861312,31292188,2024-01,Deposito Avellaneda Sur
11/01/2024,Sunstar Americas Inc. Suc. Arg.,Facturas A,20948,1258356,0,0,264255,1258356,1522611,2024-01,Deposito Avellaneda Sur
11/01/2024,Jupam Sa,Facturas A,20952,1896388,0,0,398241,1896388,2294629,2024-01,Deposito Avellaneda Sur
11/01/2024,Mma Tex S.A.,Facturas A,20949,686462,0,0,144157,686462,830619,2024-01,Deposito Avellaneda Sur
11/01/2024,Mma Tex S.A.,Facturas A,20940,742962,0,0,156022,742962,898984,2024-01,Deposito Avellaneda Sur
11/01/2024,Logistore Srl,Facturas A,20944,25861312,0,0,5430876,25861312,31292188,2024-01,Deposito Avellaneda Sur
11/01/2024,Orbis Mertig S A I C,Facturas A,20941,226930,0,0,47655,226930,274585,2024-01,Deposito Avellaneda Sur
11/01/2024,Liftvan International Company S A C,Facturas A,20939,910475,0,0,191200,910475,1101675,2024-01,Deposito Avellaneda Sur
11/01/2024,Industrias Saladillo Sa,Facturas A,20950,1266476,0,0,265960,1266476,1532437,2024-01,Deposito Avellaneda Sur
11/01/2024,Novelty Trend S.R.L.,Facturas A,20953,451104,0,0,94732,451104,545836,2024-01,Deposito Avellaneda Sur
11/01/2024,Liftvan International Company S A C,Notas De Credito A,1640,-227403,0,0,-47755,-227403,275158,2024-01,Deposito Avellaneda Sur
11/01/2024,Groupe Seb Argentina  S A,Notas De Credito A,1641,-25861312,0,0,-5430876,-25861312,31292188,2024-01,Deposito Avellaneda Sur
11/01/2024,Dpmg S.A.,Notas De Credito A,1642,-367840,0,0,-77246,-367840,445086,2024-01,Deposito Avellaneda Sur
11/01/2024,Syngenta Agro Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,70,1000282,0,0,210059,1000282,1210342,2024-01,Deposito Avellaneda Sur
12/01/2024,Dpmg S.A.,Facturas A,20965,1103013,0,0,231633,1103013,1334646,2024-01,Deposito Avellaneda Sur
12/01/2024,Torres Lacal Fabio Hernan,Facturas A,20962,992297,0,0,208382,992297,1200679,2024-01,Deposito Avellaneda Sur
12/01/2024,Mercovan Argentina S.A.,Facturas A,20963,761364,0,0,159886,761364,921250,2024-01,Deposito Avellaneda Sur
12/01/2024,Global Rover Logistic Srl,Facturas A,20966,499229,0,0,104838,499229,604067,2024-01,Deposito Avellaneda Sur
12/01/2024,Juliana Sa,Facturas A,20957,975057,0,0,204762,975057,1179820,2024-01,Deposito Avellaneda Sur
12/01/2024,Juliana Sa,Facturas A,20958,1067948,0,0,224269,1067948,1292218,2024-01,Deposito Avellaneda Sur
12/01/2024,Mma Tex S.A.,Facturas A,20972,1148172,0,0,241116,1148172,1389288,2024-01,Deposito Avellaneda Sur
12/01/2024,Jupam Sa,Facturas A,20955,987081,0,0,207287,987081,1194368,2024-01,Deposito Avellaneda Sur
12/01/2024,Logistore Srl,Facturas A,20959,33750,313892,0,7088,347642,354730,2024-01,Deposito Avellaneda Sur
12/01/2024,Logistore Srl,Facturas A,20967,1780464,0,0,373897,1780464,2154361,2024-01,Deposito Avellaneda Sur
12/01/2024,Borax Argentina S A,Facturas A,20969,312362,0,0,65596,312362,377958,2024-01,Deposito Avellaneda Sur
12/01/2024,Jupam Sa,Facturas A,20970,965146,0,0,202681,965146,1167827,2024-01,Deposito Avellaneda Sur
12/01/2024,Jupam Sa,Facturas A,20956,991379,0,0,208190,991379,1199569,2024-01,Deposito Avellaneda Sur
12/01/2024,Capilatis Sa,Facturas A,20964,1313855,0,0,275909,1313855,1589764,2024-01,Deposito Avellaneda Sur
12/01/2024,Juliana Sa,Facturas A,20960,33750,247356,0,7088,281106,288194,2024-01,Deposito Avellaneda Sur
12/01/2024,Shipy S.A.,Facturas A,20968,36000,0,0,7560,36000,43560,2024-01,Deposito Avellaneda Sur
12/01/2024,Jupam Sa,Facturas A,20971,1126742,0,0,236616,1126742,1363358,2024-01,Deposito Avellaneda Sur
12/01/2024,Novelty Trend S.R.L.,Facturas A,20961,33750,516282,0,7088,550032,557119,2024-01,Deposito Avellaneda Sur
12/01/2024,Mercovan Argentina S.A.,Notas De Credito A,1643,-122400,0,0,-25704,-122400,148104,2024-01,Deposito Avellaneda Sur
12/01/2024,Mercovan Argentina S.A.,Notas De Credito A,1644,-167580,0,0,-35192,-167580,202772,2024-01,Deposito Avellaneda Sur
15/01/2024,Dpmg S.A.,Facturas A,20974,1272790,0,0,267286,1272790,1540076,2024-01,Deposito Avellaneda Sur
15/01/2024,Plaza Franca Sa,Facturas A,20987,2016285,0,0,423420,2016285,2439705,2024-01,Deposito Avellaneda Sur
15/01/2024,Geo Logistics Argentina S.R.L.,Facturas A,20980,1759052,0,0,369401,1759052,2128453,2024-01,Deposito Avellaneda Sur
15/01/2024,Mercovan Argentina S.A.,Facturas A,20976,370248,0,0,77752,370248,448000,2024-01,Deposito Avellaneda Sur
15/01/2024,Edelweiss Spedition Srl,Facturas A,20983,1402161,0,0,294454,1402161,1696615,2024-01,Deposito Avellaneda Sur
15/01/2024,Plaza Franca Sa,Facturas A,20988,3128947,0,0,657079,3128947,3786025,2024-01,Deposito Avellaneda Sur
15/01/2024,Poka S A,Facturas A,20984,24000,0,0,5040,24000,29040,2024-01,Deposito Avellaneda Sur
15/01/2024,Global Rover Logistic Srl,Facturas A,20977,1248072,0,0,262095,1248072,1510167,2024-01,Deposito Avellaneda Sur
15/01/2024,Corven Motors Argentina S.A.,Facturas A,20981,882061,0,0,185233,882061,1067294,2024-01,Deposito Avellaneda Sur
15/01/2024,Dpmg S.A.,Facturas A,20973,113185,0,0,23769,113185,136953,2024-01,Deposito Avellaneda Sur
15/01/2024,Poka S A,Facturas A,20985,12000,0,0,2520,12000,14520,2024-01,Deposito Avellaneda Sur
15/01/2024,Grouport Srl,Facturas A,20978,1320314,0,0,277266,1320314,1597580,2024-01,Deposito Avellaneda Sur
15/01/2024,Shipy S.A.,Facturas A,20986,12000,0,0,2520,12000,14520,2024-01,Deposito Avellaneda Sur
15/01/2024,Liftvan International Company S A C,Facturas A,20975,1378449,0,0,289474,1378449,1667923,2024-01,Deposito Avellaneda Sur
15/01/2024,Mercovan Argentina S.A.,Facturas A,20982,763801,0,0,160398,763801,924199,2024-01,Deposito Avellaneda Sur
15/01/2024,Sky Cargo S.R.L.,Facturas A,20979,857901,0,0,180159,857901,1038060,2024-01,Deposito Avellaneda Sur
15/01/2024,Liftvan International Company S A C,Notas De Credito A,1646,-804000,0,0,-168840,-804000,972840,2024-01,Deposito Avellaneda Sur
15/01/2024,Dpmg S.A.,Notas De Credito A,1645,-1216198,0,0,-255402,-1216198,1471599,2024-01,Deposito Avellaneda Sur
16/01/2024,Global Rover Logistic Srl,Facturas A,21000,246614,0,0,51789,246614,298403,2024-01,Deposito Avellaneda Sur
16/01/2024,Plaza Franca Sa,Facturas A,20997,1765547,0,0,370765,1765547,2136311,2024-01,Deposito Avellaneda Sur
16/01/2024,Dpmg S.A.,Facturas A,20991,1207293,0,0,253532,1207293,1460824,2024-01,Deposito Avellaneda Sur
16/01/2024,Dpmg S.A.,Facturas A,20992,1207293,0,0,253532,1207293,1460824,2024-01,Deposito Avellaneda Sur
16/01/2024,Laboratorios Casasco S A I C,Facturas A,21001,174255,0,0,36594,174255,210849,2024-01,Deposito Avellaneda Sur
16/01/2024,Vtg Specialty Chemicals S A,Facturas A,20989,1885510,0,0,395957,1885510,2281467,2024-01,Deposito Avellaneda Sur
16/01/2024,Dpmg S.A.,Facturas A,20993,3750288,0,0,787560,3750288,4537848,2024-01,Deposito Avellaneda Sur
16/01/2024,Dpmg S.A.,Facturas A,20994,3992481,0,0,838421,3992481,4830902,2024-01,Deposito Avellaneda Sur
16/01/2024,Plaza Franca Sa,Facturas A,20998,1286372,0,0,270138,1286372,1556510,2024-01,Deposito Avellaneda Sur
16/01/2024,Laboratorio Pyam Sa,Facturas A,20995,1311286,0,0,275370,1311286,1586656,2024-01,Deposito Avellaneda Sur
16/01/2024,Aniceto Gomez S A,Facturas A,20999,547624,0,0,115001,547624,662626,2024-01,Deposito Avellaneda Sur
16/01/2024,Noah Services S.R.L.,Facturas A,20996,380829,0,0,79974,380829,460803,2024-01,Deposito Avellaneda Sur
16/01/2024,Dpmg S.A.,Facturas A,20990,4022752,0,0,844778,4022752,4867529,2024-01,Deposito Avellaneda Sur
16/01/2024,Minera Santa Rita Srl,Notas De Credito A,1649,-98230,0,0,-20628,-98230,118859,2024-01,Deposito Avellaneda Sur
16/01/2024,Minera Santa Rita Srl,Notas De Credito A,1647,-90986,0,0,-19107,-90986,110093,2024-01,Deposito Avellaneda Sur
