Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-01-02,1,20827,1,PES,105846,0,0,22228,128074,Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,105846,2024-01-02,2024-01
2024-01-02,1,20815,1,PES,1067907,0,0,224260,1292167,Deposito Avellaneda Sur,Liliana S R L,1067907,2024-01-02,2024-01
2024-01-02,1,20819,1,PES,668926,0,0,140474,809400,Deposito Avellaneda Sur,Liftvan International Company S A C,668926,2024-01-02,2024-01
2024-01-02,1,20821,1,PES,535140,0,0,112380,647520,Deposito Avellaneda Sur,Liftvan International Company S A C,535140,2024-01-02,2024-01
2024-01-02,1,20828,1,PES,558357,0,0,117255,675612,Deposito Avellaneda Sur,Grouport Srl,558357,2024-01-02,2024-01
2024-01-02,1,20817,1,PES,174884,0,0,36726,211610,Deposito Avellaneda Sur,Liliana S R L,174884,2024-01-02,2024-01
2024-01-02,1,20832,1,PES,105846,0,0,22228,128074,Deposito Avellaneda Sur,Alsina Motos Srl,105846,2024-01-02,2024-01
2024-01-02,1,20824,1,PES,217049,0,0,45580,262629,Deposito Avellaneda Sur,Global Rover Logistic Srl,217049,2024-01-02,2024-01
2024-01-02,1,20822,1,PES,1672136,0,0,351149,2023285,Deposito Avellaneda Sur,Liftvan International Company S A C,1672136,2024-01-02,2024-01
2024-01-02,1,20814,1,PES,754026,0,0,158346,912372,Deposito Avellaneda Sur,Liliana S R L,754026,2024-01-02,2024-01
2024-01-02,1,20825,1,PES,81420,0,0,17098,98518,Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,81420,2024-01-02,2024-01
2024-01-02,1,20833,1,PES,81420,0,0,17098,98518,Deposito Avellaneda Sur,Alsina Motos Srl,81420,2024-01-02,2024-01
2024-01-02,1,20829,1,PES,560550,0,0,117716,678266,Deposito Avellaneda Sur,Euro Swiss S.A.,560550,2024-01-02,2024-01
2024-01-02,1,20818,1,PES,589631,0,0,123823,713453,Deposito Avellaneda Sur,Liftvan International Company S A C,589631,2024-01-02,2024-01
2024-01-02,1,20826,1,PES,885010,0,0,185852,1070862,Deposito Avellaneda Sur,Sector Informatico S.A.,885010,2024-01-02,2024-01
2024-01-02,1,20820,1,PES,844680,0,0,177383,1022063,Deposito Avellaneda Sur,Liftvan International Company S A C,844680,2024-01-02,2024-01
2024-01-02,1,20830,1,PES,859702,0,0,180538,1040240,Deposito Avellaneda Sur,Ajec Autoadhesivos S A,859702,2024-01-02,2024-01
2024-01-02,1,20823,1,PES,956990,0,0,200968,1157958,Deposito Avellaneda Sur,Metalchap S.R.L.,956990,2024-01-02,2024-01
2024-01-02,1,20831,1,PES,848738,0,0,178235,1026972,Deposito Avellaneda Sur,Tandem Global Logistics S.A.,848738,2024-01-02,2024-01
2024-01-02,3,1630,1,PES,-589631,0,0,-123823,713453,Deposito Avellaneda Sur,Liftvan International Company S A C,-589631,2024-01-02,2024-01
2024-01-02,3,1631,1,PES,-354186,0,0,-74379,428565,Deposito Avellaneda Sur,Liftvan International Company S A C,-354186,2024-01-02,2024-01
2024-01-02,3,1632,1,PES,-762315,0,0,-160086,922401,Deposito Avellaneda Sur,Metalchap S.R.L.,-762315,2024-01-02,2024-01
2024-01-02,3,1633,1,PES,-105846,0,0,-22228,128074,Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,-105846,2024-01-02,2024-01
2024-01-02,3,1634,1,PES,-81420,0,0,-17098,98518,Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,-81420,2024-01-02,2024-01
2024-01-03,1,20835,1,PES,614876,0,0,129124,744000,Deposito Avellaneda Sur,Mercovan Argentina S.A.,614876,2024-01-03,2024-01
2024-01-03,1,20834,1,PES,291000,0,0,61110,352110,Deposito Avellaneda Sur,Importadora Mediterranea Sa,291000,2024-01-03,2024-01
2024-01-03,1,20836,1,PES,37500,1162807,0,7875,1208182,Deposito Avellaneda Sur,Novelty Trend S.R.L.,1200307,2024-01-03,2024-01
2024-01-03,1,20837,1,PES,1929995,0,0,405299,2335294,Deposito Avellaneda Sur,Jupam Sa,1929995,2024-01-03,2024-01
2024-01-04,1,20848,1,PES,643667,0,0,135170,778837,Deposito Avellaneda Sur,Mma Tex S.A.,643667,2024-01-04,2024-01
2024-01-04,1,20839,1,PES,8242987,0,0,1731027,9974014,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,8242987,2024-01-04,2024-01
2024-01-04,1,20864,1,PES,729412,0,0,153176,882588,Deposito Avellaneda Sur,Grouport Srl,729412,2024-01-04,2024-01
2024-01-04,1,20853,1,PES,1692197,0,0,355361,2047558,Deposito Avellaneda Sur,Logistore Srl,1692197,2024-01-04,2024-01
2024-01-04,1,20858,1,PES,394285,0,0,82800,477084,Deposito Avellaneda Sur,Minera Santa Rita Srl,394285,2024-01-04,2024-01
2024-01-04,1,20844,1,PES,6154863,0,0,1292521,7447384,Deposito Avellaneda Sur,Logistore Srl,6154863,2024-01-04,2024-01
2024-01-04,1,20850,1,PES,627046,0,0,131680,758726,Deposito Avellaneda Sur,Industrias Kc S R L,627046,2024-01-04,2024-01
2024-01-04,1,20851,1,PES,496297,0,0,104222,600520,Deposito Avellaneda Sur,Industrias Kc S R L,496297,2024-01-04,2024-01
2024-01-04,1,20854,1,PES,1709202,0,0,358932,2068135,Deposito Avellaneda Sur,Logistore Srl,1709202,2024-01-04,2024-01
2024-01-04,1,20838,1,PES,2824533,0,0,593152,3417685,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,2824533,2024-01-04,2024-01
2024-01-04,1,20849,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-04,2024-01
2024-01-04,1,20840,1,PES,8888445,0,0,1866573,10755019,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,8888445,2024-01-04,2024-01
2024-01-04,1,20865,1,PES,3015149,0,0,633181,3648330,Deposito Avellaneda Sur,Liftvan International Company S A C,3015149,2024-01-04,2024-01
2024-01-04,1,20855,1,PES,406958,0,0,85461,492419,Deposito Avellaneda Sur,Alfonso Sabbatini E Hijo Srl.,406958,2024-01-04,2024-01
2024-01-04,1,20846,1,PES,832117,0,0,174745,1006862,Deposito Avellaneda Sur,Raisvic Srl,832117,2024-01-04,2024-01
2024-01-04,1,20861,1,PES,759259,0,0,159444,918703,Deposito Avellaneda Sur,Vasser S.A.,759259,2024-01-04,2024-01
2024-01-04,1,20859,1,PES,827993,0,0,173878,1001871,Deposito Avellaneda Sur,Liliana S R L,827993,2024-01-04,2024-01
2024-01-04,1,20862,1,PES,742397,0,0,155903,898300,Deposito Avellaneda Sur,Vasser S.A.,742397,2024-01-04,2024-01
2024-01-04,1,20866,1,PES,1632906,0,0,342910,1975816,Deposito Avellaneda Sur,Orbis Mertig S A I C,1632906,2024-01-04,2024-01
2024-01-04,1,20843,1,PES,804793,0,0,169007,973800,Deposito Avellaneda Sur,Liftvan International Company S A C,804793,2024-01-04,2024-01
2024-01-04,1,20860,1,PES,626444,0,0,131553,757997,Deposito Avellaneda Sur,Liliana S R L,626444,2024-01-04,2024-01
2024-01-04,1,20856,1,PES,425673,0,0,89391,515064,Deposito Avellaneda Sur,Minera Santa Rita Srl,425673,2024-01-04,2024-01
2024-01-04,1,20845,1,PES,1253837,0,0,263306,1517142,Deposito Avellaneda Sur,Logistore Srl,1253837,2024-01-04,2024-01
2024-01-04,1,20841,1,PES,206000,0,0,43260,249260,Deposito Avellaneda Sur,Aspee Monee Srl,206000,2024-01-04,2024-01
2024-01-04,1,20863,1,PES,1608668,0,0,337820,1946488,Deposito Avellaneda Sur,Vasser S.A.,1608668,2024-01-04,2024-01
2024-01-04,1,20847,1,PES,643667,0,0,135170,778837,Deposito Avellaneda Sur,Raisvic Srl,643667,2024-01-04,2024-01
2024-01-04,1,20852,1,PES,5979243,0,0,1255641,7234884,Deposito Avellaneda Sur,Dpmg S.A.,5979243,2024-01-04,2024-01
2024-01-04,1,20842,1,PES,103000,0,0,21630,124630,Deposito Avellaneda Sur,Aspee Monee Srl,103000,2024-01-04,2024-01
2024-01-04,1,20867,1,PES,179346,0,0,37663,217008,Deposito Avellaneda Sur,Branbus Srl,179346,2024-01-04,2024-01
2024-01-04,1,20857,1,PES,394285,0,0,82800,477084,Deposito Avellaneda Sur,Minera Santa Rita Srl,394285,2024-01-04,2024-01
2024-01-05,1,20880,1,PES,405134,0,0,85078,490213,Deposito Avellaneda Sur,Overprint S.R.L,405134,2024-01-05,2024-01
2024-01-05,1,20884,1,PES,1510254,0,0,317153,1827408,Deposito Avellaneda Sur,Bymar Transforwarding S.R.L.,1510254,2024-01-05,2024-01
2024-01-05,1,20870,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-05,2024-01
2024-01-05,1,20876,1,PES,1584679,0,0,332783,1917462,Deposito Avellaneda Sur,Genesis Moving & Relocation S. R. L.,1584679,2024-01-05,2024-01
2024-01-05,1,20871,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-05,2024-01
2024-01-05,1,20881,1,PES,738360,0,0,155056,893416,Deposito Avellaneda Sur,Nlb S.R.L,738360,2024-01-05,2024-01
2024-01-05,1,20872,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-05,2024-01
2024-01-05,1,20868,1,PES,42000,0,0,8820,50820,Deposito Avellaneda Sur,Mercovan Argentina S.A.,42000,2024-01-05,2024-01
2024-01-05,1,20882,1,PES,772485,0,0,162222,934707,Deposito Avellaneda Sur,Ajec Autoadhesivos S A,772485,2024-01-05,2024-01
2024-01-05,1,20877,1,PES,2216963,0,0,465562,2682526,Deposito Avellaneda Sur,Dpmg S.A.,2216963,2024-01-05,2024-01
2024-01-05,1,20873,1,PES,1306447,0,0,274354,1580801,Deposito Avellaneda Sur,Noah Services S.R.L.,1306447,2024-01-05,2024-01
2024-01-05,1,20869,1,PES,244000,0,0,51240,295240,Deposito Avellaneda Sur,Mercovan Argentina S.A.,244000,2024-01-05,2024-01
2024-01-05,1,20883,1,PES,997958,0,0,209571,1207529,Deposito Avellaneda Sur,Wella Argentina S.R.L.,997958,2024-01-05,2024-01
2024-01-05,1,20874,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-05,2024-01
2024-01-05,1,20875,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-05,2024-01
2024-01-05,1,20878,1,PES,698079,0,0,146597,844676,Deposito Avellaneda Sur,Costa Veronica Andrea,698079,2024-01-05,2024-01
2024-01-05,1,20879,1,PES,891783,0,0,187274,1079057,Deposito Avellaneda Sur,Overprint S.R.L,891783,2024-01-05,2024-01
2024-01-08,1,20889,1,PES,1852192,0,0,388960,2241153,Deposito Avellaneda Sur,Logistore Srl,1852192,2024-01-08,2024-01
2024-01-08,1,20886,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-08,2024-01
2024-01-08,1,20890,1,PES,833639,0,0,175064,1008703,Deposito Avellaneda Sur,Dry Sea Srl,833639,2024-01-08,2024-01
2024-01-08,1,20887,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-08,2024-01
2024-01-08,1,20885,1,PES,1355372,0,0,284628,1640000,Deposito Avellaneda Sur,Mercovan Argentina S.A.,1355372,2024-01-08,2024-01
2024-01-08,1,20888,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-08,2024-01
2024-01-09,1,20900,1,PES,249614,0,0,52419,302033,Deposito Avellaneda Sur,Global Rover Logistic Srl,249614,2024-01-09,2024-01
2024-01-09,1,20891,1,PES,654774,0,0,137503,792277,Deposito Avellaneda Sur,Valid Soluciones Y Servicios De Seguridad En Medios De Pago E Identificacion  S.A.,654774,2024-01-09,2024-01
2024-01-09,1,20910,1,PES,12000,0,0,2520,14520,Deposito Avellaneda Sur,Poka S A,12000,2024-01-09,2024-01
2024-01-09,1,20907,1,PES,873898,0,0,183519,1057417,Deposito Avellaneda Sur,Liliana S R L,873898,2024-01-09,2024-01
2024-01-09,1,20901,1,PES,105846,0,0,22228,128074,Deposito Avellaneda Sur,Alsina Motos Srl,105846,2024-01-09,2024-01
2024-01-09,1,20894,1,PES,1342975,0,0,282025,1625000,Deposito Avellaneda Sur,Liftvan International Company S A C,1342975,2024-01-09,2024-01
2024-01-09,1,20902,1,PES,653084,0,0,137148,790231,Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,653084,2024-01-09,2024-01
2024-01-09,1,20892,1,PES,470146,0,0,98731,568877,Deposito Avellaneda Sur,W Harbour S.A.,470146,2024-01-09,2024-01
2024-01-09,1,20908,1,PES,12000,0,0,2520,14520,Deposito Avellaneda Sur,Poka S A,12000,2024-01-09,2024-01
2024-01-09,1,20909,1,PES,12000,0,0,2520,14520,Deposito Avellaneda Sur,Berserker Shipping Srl,12000,2024-01-09,2024-01
2024-01-09,1,20911,1,PES,1756758,0,0,368919,2125677,Deposito Avellaneda Sur,Aspee Monee Srl,1756758,2024-01-09,2024-01
2024-01-09,1,20896,1,PES,4089456,0,0,858786,4948242,Deposito Avellaneda Sur,Dpmg S.A.,4089456,2024-01-09,2024-01
2024-01-09,1,20903,1,PES,1726044,0,0,362469,2088513,Deposito Avellaneda Sur,Liliana S R L,1726044,2024-01-09,2024-01
2024-01-09,1,20912,1,PES,3098703,0,0,650728,3749431,Deposito Avellaneda Sur,Aspee Monee Srl,3098703,2024-01-09,2024-01
2024-01-09,1,20897,1,PES,1724621,0,0,362170,2086791,Deposito Avellaneda Sur,Dpmg S.A.,1724621,2024-01-09,2024-01
2024-01-09,1,20895,1,PES,244000,0,0,51240,295240,Deposito Avellaneda Sur,Mercovan Argentina S.A.,244000,2024-01-09,2024-01
2024-01-09,1,20904,1,PES,1508403,0,0,316765,1825168,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,1508403,2024-01-09,2024-01
2024-01-09,1,20898,1,PES,3115701,0,0,654297,3769998,Deposito Avellaneda Sur,Dpmg S.A.,3115701,2024-01-09,2024-01
2024-01-09,1,20906,1,PES,327828,0,0,68844,396672,Deposito Avellaneda Sur,Minera Santa Rita Srl,327828,2024-01-09,2024-01
2024-01-09,1,20893,1,PES,1351856,0,0,283890,1635746,Deposito Avellaneda Sur,Borax Argentina S A,1351856,2024-01-09,2024-01
2024-01-09,1,20899,1,PES,2282060,0,0,479233,2761293,Deposito Avellaneda Sur,Overprint S.R.L,2282060,2024-01-09,2024-01
2024-01-09,1,20905,1,PES,4848541,0,0,1018194,5866735,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,4848541,2024-01-09,2024-01
2024-01-09,3,1636,1,PES,-1504496,0,0,-315944,1820440,Deposito Avellaneda Sur,Borax Argentina S A,-1504496,2024-01-09,2024-01
2024-01-09,3,1637,1,PES,-12000,0,0,-2520,14520,Deposito Avellaneda Sur,Berserker Shipping Srl,-12000,2024-01-09,2024-01
2024-01-09,3,1635,1,PES,-16165,0,0,-3395,19559,Deposito Avellaneda Sur,Genesis Moving & Relocation S. R. L.,-16165,2024-01-09,2024-01
2024-01-10,1,20937,1,PES,2818922,0,0,591974,3410896,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,2818922,2024-01-10,2024-01
2024-01-10,1,20924,1,PES,644310,0,0,135305,779615,Deposito Avellaneda Sur,Industrias Saladillo Sa,644310,2024-01-10,2024-01
2024-01-10,1,20930,1,PES,1413694,0,0,296876,1710570,Deposito Avellaneda Sur,Hilado Sociedad Anonima,1413694,2024-01-10,2024-01
2024-01-10,1,20915,1,PES,903042,0,0,189639,1092681,Deposito Avellaneda Sur,Berserker Shipping Srl,903042,2024-01-10,2024-01
2024-01-10,1,20917,1,PES,979180,0,0,205628,1184808,Deposito Avellaneda Sur,Rainbow Agroscienses Sa,979180,2024-01-10,2024-01
2024-01-10,1,20934,1,PES,3502324,0,0,735488,4237813,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,3502324,2024-01-10,2024-01
2024-01-10,1,20933,1,PES,3274670,0,0,687681,3962351,Deposito Avellaneda Sur,Yamaha Motor Argentina Sa,3274670,2024-01-10,2024-01
2024-01-10,1,20931,1,PES,894719,0,0,187891,1082610,Deposito Avellaneda Sur,Vasser S.A.,894719,2024-01-10,2024-01
2024-01-10,1,20928,1,PES,1203056,0,0,252642,1455698,Deposito Avellaneda Sur,Dpmg S.A.,1203056,2024-01-10,2024-01
2024-01-10,1,20925,1,PES,1909710,0,0,401039,2310749,Deposito Avellaneda Sur,Rainbow Agroscienses Sa,1909710,2024-01-10,2024-01
2024-01-10,1,20929,1,PES,1759488,0,0,369492,2128981,Deposito Avellaneda Sur,Dpmg S.A.,1759488,2024-01-10,2024-01
2024-01-10,1,20922,1,PES,2290793,0,0,481067,2771860,Deposito Avellaneda Sur,Liftvan International Company S A C,2290793,2024-01-10,2024-01
2024-01-10,1,20935,1,PES,820935,0,0,172396,993331,Deposito Avellaneda Sur,Juliana Sa,820935,2024-01-10,2024-01
2024-01-10,1,20918,1,PES,5607562,0,0,1177588,6785151,Deposito Avellaneda Sur,Wella Argentina S.R.L.,5607562,2024-01-10,2024-01
2024-01-10,1,20921,1,PES,554532,0,0,116452,670984,Deposito Avellaneda Sur,Liftvan International Company S A C,554532,2024-01-10,2024-01
2024-01-10,1,20926,1,PES,5637330,0,0,1183839,6821169,Deposito Avellaneda Sur,Rainbow Agroscienses Sa,5637330,2024-01-10,2024-01
2024-01-10,1,20914,1,PES,1276491,0,0,268063,1544554,Deposito Avellaneda Sur,Industrias Saladillo Sa,1276491,2024-01-10,2024-01
2024-01-10,1,20936,1,PES,919576,0,0,193111,1112687,Deposito Avellaneda Sur,Jupam Sa,919576,2024-01-10,2024-01
2024-01-10,1,20919,1,PES,658092,0,0,138199,796291,Deposito Avellaneda Sur,Raisvic Srl,658092,2024-01-10,2024-01
2024-01-10,1,20927,1,PES,322863,0,0,67801,390664,Deposito Avellaneda Sur,Global Rover Logistic Srl,322863,2024-01-10,2024-01
2024-01-10,1,20920,1,PES,658092,0,0,138199,796291,Deposito Avellaneda Sur,Berserker Shipping Srl,658092,2024-01-10,2024-01
2024-01-10,1,20932,1,PES,1532787,0,0,321885,1854673,Deposito Avellaneda Sur,Berant Daniel Ariel,1532787,2024-01-10,2024-01
2024-01-10,1,20916,1,PES,735650,0,0,154486,890136,Deposito Avellaneda Sur,Industrias Saladillo Sa,735650,2024-01-10,2024-01
2024-01-10,1,20913,1,PES,807273,0,0,169527,976800,Deposito Avellaneda Sur,Liftvan International Company S A C,807273,2024-01-10,2024-01
2024-01-10,1,20923,1,PES,419967,0,0,88193,508160,Deposito Avellaneda Sur,Liftvan International Company S A C,419967,2024-01-10,2024-01
2024-01-10,3,1638,1,PES,-1596000,0,0,-335160,1931160,Deposito Avellaneda Sur,Liftvan International Company S A C,-1596000,2024-01-10,2024-01
2024-01-10,3,1639,1,PES,-419967,0,0,-88193,508160,Deposito Avellaneda Sur,Liftvan International Company S A C,-419967,2024-01-10,2024-01
2024-01-11,1,20942,1,PES,105853,0,0,22229,128082,Deposito Avellaneda Sur,Alsina Motos Srl,105853,2024-01-11,2024-01
2024-01-11,1,20938,1,PES,761364,0,0,159886,921250,Deposito Avellaneda Sur,Mercovan Argentina S.A.,761364,2024-01-11,2024-01
2024-01-11,1,20951,1,PES,1266476,0,0,265960,1532437,Deposito Avellaneda Sur,Industrias Saladillo Sa,1266476,2024-01-11,2024-01
2024-01-11,1,20947,1,PES,951810,0,0,199880,1151690,Deposito Avellaneda Sur,Euro Swiss S.A.,951810,2024-01-11,2024-01
2024-01-11,1,20945,1,PES,1239423,0,0,260279,1499702,Deposito Avellaneda Sur,Dpmg S.A.,1239423,2024-01-11,2024-01
2024-01-11,1,20954,1,PES,2326124,0,0,488486,2814610,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,2326124,2024-01-11,2024-01
2024-01-11,1,20946,1,PES,1239693,0,0,260336,1500029,Deposito Avellaneda Sur,Dpmg S.A.,1239693,2024-01-11,2024-01
2024-01-11,1,20943,1,PES,25861312,0,0,5430876,31292188,Deposito Avellaneda Sur,Groupe Seb Argentina  S A,25861312,2024-01-11,2024-01
2024-01-11,1,20948,1,PES,1258356,0,0,264255,1522611,Deposito Avellaneda Sur,Sunstar Americas Inc. Suc. Arg.,1258356,2024-01-11,2024-01
2024-01-11,1,20952,1,PES,1896388,0,0,398241,2294629,Deposito Avellaneda Sur,Jupam Sa,1896388,2024-01-11,2024-01
2024-01-11,1,20949,1,PES,686462,0,0,144157,830619,Deposito Avellaneda Sur,Mma Tex S.A.,686462,2024-01-11,2024-01
2024-01-11,1,20940,1,PES,742962,0,0,156022,898984,Deposito Avellaneda Sur,Mma Tex S.A.,742962,2024-01-11,2024-01
2024-01-11,1,20944,1,PES,25861312,0,0,5430876,31292188,Deposito Avellaneda Sur,Logistore Srl,25861312,2024-01-11,2024-01
2024-01-11,1,20941,1,PES,226930,0,0,47655,274585,Deposito Avellaneda Sur,Orbis Mertig S A I C,226930,2024-01-11,2024-01
2024-01-11,1,20939,1,PES,910475,0,0,191200,1101675,Deposito Avellaneda Sur,Liftvan International Company S A C,910475,2024-01-11,2024-01
2024-01-11,1,20950,1,PES,1266476,0,0,265960,1532437,Deposito Avellaneda Sur,Industrias Saladillo Sa,1266476,2024-01-11,2024-01
2024-01-11,1,20953,1,PES,451104,0,0,94732,545836,Deposito Avellaneda Sur,Novelty Trend S.R.L.,451104,2024-01-11,2024-01
2024-01-11,3,1640,1,PES,-227403,0,0,-47755,275158,Deposito Avellaneda Sur,Liftvan International Company S A C,-227403,2024-01-11,2024-01
2024-01-11,3,1641,1,PES,-25861312,0,0,-5430876,31292188,Deposito Avellaneda Sur,Groupe Seb Argentina  S A,-25861312,2024-01-11,2024-01
2024-01-11,3,1642,1,PES,-367840,0,0,-77246,445086,Deposito Avellaneda Sur,Dpmg S.A.,-367840,2024-01-11,2024-01
2024-01-11,201,70,1,PES,1000282,0,0,210059,1210342,Deposito Avellaneda Sur,Syngenta Agro Sociedad Anonima,1000282,2024-01-11,2024-01
2024-01-12,1,20965,1,PES,1103013,0,0,231633,1334646,Deposito Avellaneda Sur,Dpmg S.A.,1103013,2024-01-12,2024-01
2024-01-12,1,20962,1,PES,992297,0,0,208382,1200679,Deposito Avellaneda Sur,Torres Lacal Fabio Hernan,992297,2024-01-12,2024-01
2024-01-12,1,20963,1,PES,761364,0,0,159886,921250,Deposito Avellaneda Sur,Mercovan Argentina S.A.,761364,2024-01-12,2024-01
2024-01-12,1,20966,1,PES,499229,0,0,104838,604067,Deposito Avellaneda Sur,Global Rover Logistic Srl,499229,2024-01-12,2024-01
2024-01-12,1,20957,1,PES,975057,0,0,204762,1179820,Deposito Avellaneda Sur,Juliana Sa,975057,2024-01-12,2024-01
2024-01-12,1,20958,1,PES,1067948,0,0,224269,1292218,Deposito Avellaneda Sur,Juliana Sa,1067948,2024-01-12,2024-01
2024-01-12,1,20972,1,PES,1148172,0,0,241116,1389288,Deposito Avellaneda Sur,Mma Tex S.A.,1148172,2024-01-12,2024-01
2024-01-12,1,20955,1,PES,987081,0,0,207287,1194368,Deposito Avellaneda Sur,Jupam Sa,987081,2024-01-12,2024-01
2024-01-12,1,20959,1,PES,33750,313892,0,7088,354730,Deposito Avellaneda Sur,Logistore Srl,347642,2024-01-12,2024-01
2024-01-12,1,20967,1,PES,1780464,0,0,373897,2154361,Deposito Avellaneda Sur,Logistore Srl,1780464,2024-01-12,2024-01
2024-01-12,1,20969,1,PES,312362,0,0,65596,377958,Deposito Avellaneda Sur,Borax Argentina S A,312362,2024-01-12,2024-01
2024-01-12,1,20970,1,PES,965146,0,0,202681,1167827,Deposito Avellaneda Sur,Jupam Sa,965146,2024-01-12,2024-01
2024-01-12,1,20956,1,PES,991379,0,0,208190,1199569,Deposito Avellaneda Sur,Jupam Sa,991379,2024-01-12,2024-01
2024-01-12,1,20964,1,PES,1313855,0,0,275909,1589764,Deposito Avellaneda Sur,Capilatis Sa,1313855,2024-01-12,2024-01
2024-01-12,1,20960,1,PES,33750,247356,0,7088,288194,Deposito Avellaneda Sur,Juliana Sa,281106,2024-01-12,2024-01
2024-01-12,1,20968,1,PES,36000,0,0,7560,43560,Deposito Avellaneda Sur,Shipy S.A.,36000,2024-01-12,2024-01
2024-01-12,1,20971,1,PES,1126742,0,0,236616,1363358,Deposito Avellaneda Sur,Jupam Sa,1126742,2024-01-12,2024-01
2024-01-12,1,20961,1,PES,33750,516282,0,7088,557119,Deposito Avellaneda Sur,Novelty Trend S.R.L.,550032,2024-01-12,2024-01
2024-01-12,3,1643,1,PES,-122400,0,0,-25704,148104,Deposito Avellaneda Sur,Mercovan Argentina S.A.,-122400,2024-01-12,2024-01
2024-01-12,3,1644,1,PES,-167580,0,0,-35192,202772,Deposito Avellaneda Sur,Mercovan Argentina S.A.,-167580,2024-01-12,2024-01
2024-01-15,1,20974,1,PES,1272790,0,0,267286,1540076,Deposito Avellaneda Sur,Dpmg S.A.,1272790,2024-01-15,2024-01
2024-01-15,1,20987,1,PES,2016285,0,0,423420,2439705,Deposito Avellaneda Sur,Plaza Franca Sa,2016285,2024-01-15,2024-01
2024-01-15,1,20980,1,PES,1759052,0,0,369401,2128453,Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,1759052,2024-01-15,2024-01
2024-01-15,1,20976,1,PES,370248,0,0,77752,448000,Deposito Avellaneda Sur,Mercovan Argentina S.A.,370248,2024-01-15,2024-01
2024-01-15,1,20983,1,PES,1402161,0,0,294454,1696615,Deposito Avellaneda Sur,Edelweiss Spedition Srl,1402161,2024-01-15,2024-01
2024-01-15,1,20988,1,PES,3128947,0,0,657079,3786025,Deposito Avellaneda Sur,Plaza Franca Sa,3128947,2024-01-15,2024-01
2024-01-15,1,20984,1,PES,24000,0,0,5040,29040,Deposito Avellaneda Sur,Poka S A,24000,2024-01-15,2024-01
2024-01-15,1,20977,1,PES,1248072,0,0,262095,1510167,Deposito Avellaneda Sur,Global Rover Logistic Srl,1248072,2024-01-15,2024-01
2024-01-15,1,20981,1,PES,882061,0,0,185233,1067294,Deposito Avellaneda Sur,Corven Motors Argentina S.A.,882061,2024-01-15,2024-01
