Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-08,0,621500,0,621500,0
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-01,448400,0,0,448400,94164
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-02,737677,0,0,737677,154912
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-03,778322,0,0,778322,163448
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-04,779398,0,0,779398,163674
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-05,848567,0,0,848567,178199
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-06,1046042,0,0,1046042,219669
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-07,939780,0,0,939780,197354
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-08,1101854,0,0,1101854,231389
Deposito Avellaneda Sur,Arnedo Jose Maria,2025-08,0,1221000,0,1221000,0
Deposito Avellaneda Sur,Aserradero Jardin Srl,2025-04,10000,5000,0,15000,2100
Deposito Avellaneda Sur,Awam Tex S.R.L.,2025-06,3600000,0,0,3600000,756000
Deposito Avellaneda Sur,Awam Tex S.R.L.,2025-07,2850000,0,0,2850000,598500
Deposito Avellaneda Sur,Ba Comex S.A.,2025-04,1491078,0,0,1491078,313126
Deposito Avellaneda Sur,Barbadela S.R.L,2025-01,3265822,0,0,3265822,685823
Deposito Avellaneda Sur,Barbadela S.R.L,2025-05,898383,0,0,898383,188660
Deposito Avellaneda Sur,Benes Cristian Gabriel,2025-05,82438,0,0,82438,17312
Deposito Avellaneda Sur,Beraldi Franco,2025-01,0,282055,0,282055,0
Deposito Avellaneda Sur,Beraldi Franco,2025-03,0,742995,0,742995,0
Deposito Avellaneda Sur,Beraldi Franco,2025-04,0,313595,0,313595,0
Deposito Avellaneda Sur,Beraldi Franco,2025-05,0,429922,0,429922,0
Deposito Avellaneda Sur,Beraldi Franco,2025-07,0,342428,0,342428,0
Deposito Avellaneda Sur,Beraldi Franco,2025-08,0,327750,0,327750,0
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,2025-05,3600000,0,0,3600000,756000
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,2025-07,644000,0,0,644000,135240
Deposito Avellaneda Sur,Bidcom Srl,2025-07,34612,0,0,34612,7268
Deposito Avellaneda Sur,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",2025-05,88512,0,0,88512,18588
Deposito Avellaneda Sur,Blas Oscar Martinucci E Hijos S A,2025-07,376858,0,0,376858,79140
Deposito Avellaneda Sur,Bluecar S.A,2025-02,16402,0,0,16402,3444
Deposito Avellaneda Sur,Boismoreau Ludovico,2025-03,72702,0,0,72702,15268
Deposito Avellaneda Sur,Boismoreau Ludovico,2025-07,69067,0,0,69067,14504
Deposito Avellaneda Sur,Bravo Miguel Angel,2025-08,922716,0,0,922716,193770
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-06,0,467900,0,467900,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-07,0,852345,0,852345,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-08,0,422000,0,422000,0
Deposito Avellaneda Sur,Caldentey Diego Ariel,2025-05,75336,0,0,75336,7910
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-01,0,230000,0,230000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-02,0,230000,0,230000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-03,0,230000,0,230000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-04,0,265000,0,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-05,0,265000,0,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-06,0,265000,0,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-07,0,265000,0,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-08,0,265000,0,265000,0
Deposito Avellaneda Sur,Camits David Alejandro,2025-06,30048,0,0,30048,6310
Deposito Avellaneda Sur,Cangiano Carlos,2025-01,29007,0,0,29007,6091
Deposito Avellaneda Sur,Cangiano Carlos,2025-02,0,0,0,0,0
Deposito Avellaneda Sur,Cangiano Carlos,2025-04,100085,0,0,100085,21018
Deposito Avellaneda Sur,Cangiano Carlos,2025-08,16613,0,0,16613,3489
Deposito Avellaneda Sur,Cantero Pablo Javier,2025-05,20842,0,0,20842,4377
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-01,0,750000,0,750000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-02,0,825000,0,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-03,0,825000,0,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-04,0,825000,0,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-05,0,825000,0,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-06,0,825000,0,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-07,0,950000,0,950000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-08,0,950000,0,950000,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,2025-06,0,3637776,0,3637776,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,2025-08,0,3008389,0,3008389,0
Deposito Avellaneda Sur,Caro Maximiliano Nicolas,2025-07,173394,0,0,173394,36413
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-01,0,351204,0,351204,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-02,0,366792,0,366792,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-03,0,731964,0,731964,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-04,0,401348,0,401348,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-05,0,1353960,0,1353960,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-06,0,714600,0,714600,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-07,0,753372,0,753372,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-08,0,845920,0,845920,0
Deposito Avellaneda Sur,Casa Abe S A,2025-04,63860,0,0,63860,13410
Deposito Avellaneda Sur,Casa Abe S A,2025-06,6058,0,0,6058,1272
Deposito Avellaneda Sur,Casas Contemporaneas S A,2025-07,1498107,0,0,1498107,314602
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-03,0,104000,0,104000,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-04,0,120000,0,120000,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-05,0,84000,0,84000,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-08,0,128000,0,128000,0
Deposito Avellaneda Sur,Caso Diego Jose,2025-03,0,4000000,0,4000000,0
Deposito Avellaneda Sur,Caso Diego Jose,2025-04,0,3000000,0,3000000,0
Deposito Avellaneda Sur,Castellanos Ernesto Pablo,2025-08,0,1739591,0,1739591,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-01,0,324068,0,324068,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-02,0,497958,0,497958,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-03,0,1161902,0,1161902,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-04,0,355210,0,355210,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-06,0,888025,0,888025,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-07,0,532815,0,532815,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-08,0,828025,0,828025,0
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-01,1704588,0,0,1704588,357963
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-02,1879712,0,0,1879712,394741
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-03,1772782,0,0,1772782,372285
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-04,4404809,0,0,4404809,925009
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-05,2198357,0,0,2198357,461655
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-06,2197163,0,0,2197163,461404
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-07,2404010,0,0,2404010,504842
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-08,2441755,0,0,2441755,512769
Deposito Avellaneda Sur,Cdtek Srl.,2025-01,27270,0,0,27270,5727
Deposito Avellaneda Sur,Cemla Sociedad Anonima,2025-07,791920,0,0,791920,166304
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-01,6851767,0,0,6851767,1438871
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-03,529540,0,0,529540,111203
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-04,4432131,0,0,4432131,930748
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-05,5014733,0,0,5014733,1053094
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-06,533416,0,0,533416,112017
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-07,1979098,0,0,1979098,415611
Deposito Avellaneda Sur,Churba Gisela Heidi,2025-06,49579,0,0,49579,10411
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-01,0,67000,0,67000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-03,0,201000,0,201000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-04,0,70000,0,70000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-05,0,70000,0,70000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-06,0,140000,0,140000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-08,0,144000,0,144000,0
Deposito Avellaneda Sur,Cincunegui Santiago Jorge,2025-04,975743,0,0,975743,204907
Deposito Avellaneda Sur,Cohen Martin Isaac,2025-06,37189,0,0,37189,7810
Deposito Avellaneda Sur,Colafrancesco Ricardo Daniel,2025-08,9512,0,0,9512,1997
Deposito Avellaneda Sur,Comercial Republica S.R.L.,2025-06,17777,0,0,17777,3733
Deposito Avellaneda Sur,Coniferal S A,2025-07,462657,0,0,462657,97158
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-01,460374,0,0,460374,96679
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-02,455869,0,0,455869,95733
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-03,464504,0,0,464504,97546
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-04,446557,0,0,446557,93777
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-05,440251,0,0,440251,92453
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-06,463675,0,0,463675,97372
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-07,459531,0,0,459531,96501
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-08,488114,0,0,488114,102504
Deposito Avellaneda Sur,Cooperativa De Trabajo Florna Limitada,2025-07,61083,0,0,61083,12827
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-01,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-02,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-03,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-04,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-05,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-06,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-07,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-08,3471074,0,0,3471074,728926
Deposito Avellaneda Sur,Cotton Work,2025-06,297550,0,0,297550,62486
Deposito Avellaneda Sur,Cpt Integral Sa,2025-04,1278522,0,0,1278522,268490
Deposito Avellaneda Sur,Cpt Integral Sa,2025-05,49232,0,0,49232,10339
Deposito Avellaneda Sur,Credito Y Caucion S.A. Compañia De Seguros,2025-04,1621418504,780273000,0,-1893275792,1242961200
Deposito Avellaneda Sur,Crl Limitada Sociedad De Responsabilidad Limitada,2025-05,550000,0,0,550000,115500
Deposito Avellaneda Sur,Cutipa Ernesto Eduardo,2025-02,946000,0,0,946000,198660
Deposito Avellaneda Sur,Dale Gas Sa,2025-01,1285519,0,0,1285519,134981
Deposito Avellaneda Sur,Dale Gas Sa,2025-02,1493215,0,0,1493215,156785
Deposito Avellaneda Sur,Dale Gas Sa,2025-03,999093,0,0,999093,104907
Deposito Avellaneda Sur,Dale Gas Sa,2025-04,874207,0,0,874207,91793
Deposito Avellaneda Sur,Dale Gas Sa,2025-05,665159,0,0,665159,69841
Deposito Avellaneda Sur,Dale Gas Sa,2025-06,776020,0,0,776020,81480
Deposito Avellaneda Sur,Dale Gas Sa,2025-07,1463348,0,0,1463348,153652
Deposito Avellaneda Sur,Dale Gas Sa,2025-08,1018099,0,0,1018099,106901
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,2025-08,0,353188,0,353188,0
Deposito Avellaneda Sur,Damplast S R L,2025-05,47505,0,0,47505,9976
Deposito Avellaneda Sur,Ddv Srl,2025-02,52398,0,0,52398,11004
Deposito Avellaneda Sur,Ddv Srl,2025-03,22044,0,0,22044,4629
Deposito Avellaneda Sur,Ddv Srl,2025-06,79211,0,0,79211,16634
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-01,0,3500000,0,3500000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-02,0,4000000,0,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-03,0,4000000,0,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-04,0,4000000,0,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-05,0,4000000,0,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-06,0,6002000,0,6002000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-07,0,4000000,0,4000000,0
Deposito Avellaneda Sur,De Moura Pinheiro S.A.,2025-08,140000,0,0,140000,29400
Deposito Avellaneda Sur,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,8096,0,0,8096,1700
Deposito Avellaneda Sur,Dhl Express (Argentina) S.A.,2025-05,528540100,0,0,528540100,111271600
Deposito Avellaneda Sur,Dhq Srl,2025-01,1334421,0,0,1334421,280229
Deposito Avellaneda Sur,Diamond System S.A.,2025-02,203590,0,0,203590,21377
Deposito Avellaneda Sur,Distri Aires S.R.L,2025-05,19350,0,0,19350,4064
Deposito Avellaneda Sur,Distribuidora Fitzgerald,2025-02,52061,0,0,52061,10933
Deposito Avellaneda Sur,Distribuidora Fitzgerald,2025-05,22011,0,0,22011,4622
Deposito Avellaneda Sur,Distribuidora Idem S A,2025-08,309915,0,0,309915,65082
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-01,1053378,0,0,1053378,221209
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-03,1674645,0,0,1674645,351676
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-04,1707271,0,0,1707271,358527
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-06,358814,0,0,358814,75351
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-08,348614,0,0,348614,73209
Deposito Avellaneda Sur,Duaitek Srl,2025-07,28712,0,0,28712,6030
Deposito Avellaneda Sur,El Jumillano S A,2025-01,887330,0,0,887330,186339
Deposito Avellaneda Sur,El Jumillano S A,2025-02,676462,0,0,676462,142057
Deposito Avellaneda Sur,El Jumillano S A,2025-03,655719,0,0,655719,137700
Deposito Avellaneda Sur,El Jumillano S A,2025-04,722569,0,0,722569,151740
Deposito Avellaneda Sur,El Jumillano S A,2025-05,480437,0,0,480437,100892
Deposito Avellaneda Sur,El Jumillano S A,2025-06,424835,0,0,424835,89215
Deposito Avellaneda Sur,El Jumillano S A,2025-07,649554,0,0,649554,136406
Deposito Avellaneda Sur,El Jumillano S A,2025-08,592223,0,0,592223,124367
Deposito Avellaneda Sur,El Llamito S A,2025-01,-642369184,0,0,-642369184,-822092296
Deposito Avellaneda Sur,El Llamito S A,2025-02,1082043520,0,0,1082043520,441977504
Deposito Avellaneda Sur,El Llamito S A,2025-03,1594683520,0,0,1594683520,549631904
Deposito Avellaneda Sur,El Llamito S A,2025-04,2062044336,0,0,2062044336,-39417092
Deposito Avellaneda Sur,El Llamito S A,2025-05,538764336,0,0,538764336,-359305892
Deposito Avellaneda Sur,El Llamito S A,2025-06,-1790351072,0,0,-1790351072,1642660904
Deposito Avellaneda Sur,El Llamito S A,2025-07,-1539177552,0,0,-1539177552,1910155708
Deposito Avellaneda Sur,El Visor S.R.L.,2025-01,15851210,0,0,15851210,3328754
Deposito Avellaneda Sur,El Visor S.R.L.,2025-02,16083860,0,0,16083860,3377611
Deposito Avellaneda Sur,El Visor S.R.L.,2025-03,14874080,0,0,14874080,3123557
Deposito Avellaneda Sur,El Visor S.R.L.,2025-04,15952025,0,0,15952025,3349925
Deposito Avellaneda Sur,El Visor S.R.L.,2025-05,16302369,0,0,16302369,3423498
Deposito Avellaneda Sur,El Visor S.R.L.,2025-06,16663914,0,0,16663914,3499422
Deposito Avellaneda Sur,El Visor S.R.L.,2025-07,15770530,0,0,15770530,3311812
Deposito Avellaneda Sur,El Visor S.R.L.,2025-08,17025458,0,0,17025458,3575346
Deposito Avellaneda Sur,Electro Lanus S.R.L.,2025-05,130046,0,0,130046,27310
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,2025-05,103248,0,0,103248,21682
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-07,60000,0,0,60000,16200
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-08,120000,0,0,120000,32400
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,2025-08,614177,0,0,614177,128977
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-05,1501500,0,0,1501500,315315
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-06,42840,0,0,42840,8996
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-07,93660,0,0,93660,19669
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-08,136500,0,0,136500,28665
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-04,15833,0,0,15833,3325
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-06,7940,0,0,7940,1667
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-07,8252,0,0,8252,1733
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-08,10591,0,0,10591,2224
Deposito Avellaneda Sur,Estay Pablo Andres,2025-05,21312,0,0,21312,4475
Deposito Avellaneda Sur,Estay Pablo Andres,2025-07,15032,0,0,15032,3157
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-02,0,629122,0,629122,0
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-07,0,2700000,0,2700000,0
Deposito Avellaneda Sur,Ettoli Gustavo Javier,2025-06,64393,0,0,64393,13522
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-01,62209,0,0,62209,13064
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-05,170830,0,0,170830,35874
Deposito Avellaneda Sur,Exolgan S.A.,2025-07,6450170,0,0,6450170,1354536
Deposito Avellaneda Sur,Exolgan S.A.,2025-08,788147,0,0,788147,165511
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-01,4003692,0,0,4003692,840775
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-02,1130262,0,0,1130262,237355
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-03,633084,0,0,633084,132948
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-04,4559897,0,0,4559897,957578
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-05,3963816,0,0,3963816,832402
Deposito Avellaneda Sur,Fabrica De Banderas Srl,2025-02,22715,0,0,22715,4770
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-05,3811025,0,0,3811025,800315
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-06,6156336,0,0,6156336,1292831
Deposito Avellaneda Sur,Farias Diego Javier,2025-04,43000,0,0,43000,9030
Deposito Avellaneda Sur,Fatuzzo Ignacio,2025-05,55129,0,0,55129,11577
Deposito Avellaneda Sur,Feltrin S.A,2025-05,957393,0,0,957393,201052
Deposito Avellaneda Sur,Feltrin S.A,2025-06,61300,0,0,61300,12873
Deposito Avellaneda Sur,Fernandez Moreno Marcelo Diego,2025-08,0,200000,0,200000,0
Deposito Avellaneda Sur,Ferpol S.R.L.,2025-05,498800,0,0,498800,104748
Deposito Avellaneda Sur,Ferrero Gerardo Abel,2025-01,0,600000,0,600000,0
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-01,261724,0,0,261724,54963
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-07,95000,0,0,95000,19950
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-08,0,0,0,0,0
Deposito Avellaneda Sur,Fervimax S.R.L.,2025-07,33917,0,0,33917,7123
Deposito Avellaneda Sur,Figaro Carla Silvina,2025-05,61570,0,0,61570,12930
Deposito Avellaneda Sur,Fimda S.A.,2025-01,1030000,0,0,1030000,216300
Deposito Avellaneda Sur,Fimda S.A.,2025-02,1150000,0,0,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-03,1150000,0,0,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-04,1150000,0,0,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-05,1150000,0,0,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-06,1252350,0,0,1252350,262994
Deposito Avellaneda Sur,Fimda S.A.,2025-07,1001880,0,0,1001880,210395
Deposito Avellaneda Sur,Fimda S.A.,2025-08,500940,0,0,500940,105197
Deposito Avellaneda Sur,Fiorino Pablo Domingo,2025-07,743801,0,0,743801,156198
Deposito Avellaneda Sur,First Label S.R.L.,2025-05,619831,0,0,619831,130164
Deposito Avellaneda Sur,First Label S.R.L.,2025-08,87472,0,0,87472,18368
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-02,69421,0,0,69421,14579
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-05,72727,0,0,72727,15273
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-06,138181,0,0,138181,29019
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-08,103636,0,0,103636,21764
Deposito Avellaneda Sur,Flores Gonzalo Luis,2025-06,82612,0,0,82612,17348
Deposito Avellaneda Sur,Follini Juan Carlos,2025-03,128049,0,0,128049,26890
Deposito Avellaneda Sur,Follini Juan Carlos,2025-04,54545,0,0,54545,11455
Deposito Avellaneda Sur,Follini Juan Carlos,2025-06,289256,0,0,289256,60744
Deposito Avellaneda Sur,Fravega S A C I E I,2025-01,1748756,0,0,1748756,367239
Deposito Avellaneda Sur,Fumeo Francisco,2025-02,0,80000,0,80000,0
Deposito Avellaneda Sur,Fumeo Francisco,2025-05,0,160000,0,160000,0
Deposito Avellaneda Sur,Gaikowsky Karina Fernanda,2025-08,70000,0,0,70000,14700
Deposito Avellaneda Sur,Galan Christian Daniel,2025-05,40002,0,0,40002,8400
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-01,32001390,0,0,32001390,6720292
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-02,39378866,0,0,39378866,8269562
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-03,38716236,0,0,38716236,8130410
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-04,52851345,0,0,52851345,11098782
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-05,110095577,5504532,0,115600109,23120071
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-06,136680000,0,0,136680000,28702800
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-07,86862500,0,0,86862500,18241125
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-08,227605000,127823,0,227732823,47797050
Deposito Avellaneda Sur,Garcia Andrea Fabiana,2025-02,48843,0,0,48843,10257
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2025-01,0,19866000,0,19866000,0
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2025-08,0,4472000,0,4472000,0
Deposito Avellaneda Sur,Gcr Sa,2025-01,210800,0,0,210800,44268
Deposito Avellaneda Sur,Gcr Sa,2025-02,190400,0,0,190400,39984
Deposito Avellaneda Sur,Gcr Sa,2025-03,210800,0,0,210800,44268
