Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,Amante Mariano Leonardo,2025-06,0,180000,0,180000,0,180000
Deposito Avellaneda Sur,Amato Daniel Alejandro,2025-02,2820000,0,0,2820000,592200,3412200
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-06,0,0,0,0,0,0
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-07,0,0,0,0,0,0
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-08,27180,0,0,27180,6733,36987
Deposito Avellaneda Sur,Anania Pablo Javier,2025-02,26968,0,0,26968,5663,32631
Deposito Avellaneda Sur,Andino Carlos Alfredo,2025-05,48347,0,0,48347,10153,58500
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-01,178768,0,0,178768,37542,216310
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-02,219612,0,0,219612,46118,265730
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-03,390021,0,0,390021,61189,451210
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-04,299042,0,0,299042,61658,360700
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-05,168452,0,0,168452,34748,203200
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-06,110361,0,0,110361,23176,133537
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-07,357310,0,0,357310,74157,431467
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-08,102907,0,0,102907,21610,124517
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-02,0,251000,0,251000,0,251000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-03,0,161000,0,161000,0,161000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-04,0,320000,0,320000,0,320000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-05,0,192000,0,192000,0,192000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-06,0,662000,0,662000,0,662000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-07,0,28000,0,28000,0,28000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-08,0,621500,0,621500,0,621500
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-01,448400,0,0,448400,94164,542564
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-02,737677,0,0,737677,154912,892589
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-03,778322,0,0,778322,163448,941770
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-04,779398,0,0,779398,163674,943072
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-05,848567,0,0,848567,178199,1026767
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-06,1046042,0,0,1046042,219669,1265711
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-07,939780,0,0,939780,197354,1137133
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-08,1101854,0,0,1101854,231389,1333244
Deposito Avellaneda Sur,Arnedo Jose Maria,2025-08,0,1221000,0,1221000,0,1221000
Deposito Avellaneda Sur,Aserradero Jardin Srl,2025-04,10000,5000,0,15000,2100,17100
Deposito Avellaneda Sur,Awam Tex S.R.L.,2025-06,3600000,0,0,3600000,756000,4572000
Deposito Avellaneda Sur,Awam Tex S.R.L.,2025-07,2850000,0,0,2850000,598500,3619500
Deposito Avellaneda Sur,Ba Comex S.A.,2025-04,1491078,0,0,1491078,313126,1804205
Deposito Avellaneda Sur,Barbadela S.R.L,2025-01,3265822,0,0,3265822,685823,3951645
Deposito Avellaneda Sur,Barbadela S.R.L,2025-05,898383,0,0,898383,188660,1087044
Deposito Avellaneda Sur,Benes Cristian Gabriel,2025-05,82438,0,0,82438,17312,99750
Deposito Avellaneda Sur,Beraldi Franco,2025-01,0,282055,0,282055,0,282055
Deposito Avellaneda Sur,Beraldi Franco,2025-03,0,742995,0,742995,0,344090
Deposito Avellaneda Sur,Beraldi Franco,2025-04,0,313595,0,313595,0,313595
Deposito Avellaneda Sur,Beraldi Franco,2025-05,0,429922,0,429922,0,429922
Deposito Avellaneda Sur,Beraldi Franco,2025-07,0,342428,0,342428,0,342428
Deposito Avellaneda Sur,Beraldi Franco,2025-08,0,327750,0,327750,0,327750
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,2025-05,3600000,0,0,3600000,756000,4356000
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,2025-07,644000,0,0,644000,135240,779240
Deposito Avellaneda Sur,Bidcom Srl,2025-07,34612,0,0,34612,7268,41880
Deposito Avellaneda Sur,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",2025-05,88512,0,0,88512,18588,107100
Deposito Avellaneda Sur,Blas Oscar Martinucci E Hijos S A,2025-07,376858,0,0,376858,79140,455998
Deposito Avellaneda Sur,Bluecar S.A,2025-02,16402,0,0,16402,3444,21651
Deposito Avellaneda Sur,Boismoreau Ludovico,2025-03,72702,0,0,72702,15268,87970
Deposito Avellaneda Sur,Boismoreau Ludovico,2025-07,69067,0,0,69067,14504,83572
Deposito Avellaneda Sur,Bravo Miguel Angel,2025-08,922716,0,0,922716,193770,1116486
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-06,0,467900,0,467900,0,467900
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-07,0,852345,0,852345,0,852345
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-08,0,422000,0,422000,0,422000
Deposito Avellaneda Sur,Caldentey Diego Ariel,2025-05,75336,0,0,75336,7910,83246
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-01,0,230000,0,230000,0,230000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-02,0,230000,0,230000,0,230000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-03,0,230000,0,230000,0,230000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-04,0,265000,0,265000,0,265000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-05,0,265000,0,265000,0,265000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-06,0,265000,0,265000,0,265000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-07,0,265000,0,265000,0,265000
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-08,0,265000,0,265000,0,265000
Deposito Avellaneda Sur,Camits David Alejandro,2025-06,30048,0,0,30048,6310,36358
Deposito Avellaneda Sur,Cangiano Carlos,2025-01,29007,0,0,29007,6091,35098
Deposito Avellaneda Sur,Cangiano Carlos,2025-02,0,0,0,0,0,58500
Deposito Avellaneda Sur,Cangiano Carlos,2025-04,100085,0,0,100085,21018,121103
Deposito Avellaneda Sur,Cangiano Carlos,2025-08,16613,0,0,16613,3489,20102
Deposito Avellaneda Sur,Cantero Pablo Javier,2025-05,20842,0,0,20842,4377,25219
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-01,0,750000,0,750000,0,750000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-02,0,825000,0,825000,0,825000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-03,0,825000,0,825000,0,825000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-04,0,825000,0,825000,0,825000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-05,0,825000,0,825000,0,825000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-06,0,825000,0,825000,0,825000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-07,0,950000,0,950000,0,950000
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-08,0,950000,0,950000,0,950000
Deposito Avellaneda Sur,Carazzo Silvia Monica,2025-06,0,3637776,0,3637776,0,3637776
Deposito Avellaneda Sur,Carazzo Silvia Monica,2025-08,0,3008389,0,3008389,0,3008389
Deposito Avellaneda Sur,Caro Maximiliano Nicolas,2025-07,173394,0,0,173394,36413,209807
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-01,0,351204,0,351204,0,351204
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-02,0,366792,0,366792,0,366792
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-03,0,731964,0,731964,0,731632
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-04,0,401348,0,401348,0,401348
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-05,0,1353960,0,1353960,0,1353960
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-06,0,714600,0,714600,0,714600
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-07,0,753372,0,753372,0,753372
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-08,0,845920,0,845920,0,845920
Deposito Avellaneda Sur,Casa Abe S A,2025-04,63860,0,0,63860,13410,84295
Deposito Avellaneda Sur,Casa Abe S A,2025-06,6058,0,0,6058,1272,7996
Deposito Avellaneda Sur,Casas Contemporaneas S A,2025-07,1498107,0,0,1498107,314602,1812709
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-03,0,104000,0,104000,0,104000
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-04,0,120000,0,120000,0,120000
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-05,0,84000,0,84000,0,84000
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-08,0,128000,0,128000,0,128000
Deposito Avellaneda Sur,Caso Diego Jose,2025-03,0,4000000,0,4000000,0,4000000
Deposito Avellaneda Sur,Caso Diego Jose,2025-04,0,3000000,0,3000000,0,3000000
Deposito Avellaneda Sur,Castellanos Ernesto Pablo,2025-08,0,1739591,0,1739591,0,1739591
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-01,0,324068,0,324068,0,324068
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-02,0,497958,0,497958,0,497958
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-03,0,1161902,0,1161902,0,1161902
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-04,0,355210,0,355210,0,355210
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-06,0,888025,0,888025,0,888025
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-07,0,532815,0,532815,0,532815
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-08,0,828025,0,828025,0,710420
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-01,1704588,0,0,1704588,357963,2062551
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-02,1879712,0,0,1879712,394741,2274453
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-03,1772782,0,0,1772782,372285,2145067
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-04,4404809,0,0,4404809,925009,5329818
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-05,2198357,0,0,2198357,461655,2660012
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-06,2197163,0,0,2197163,461404,2658567
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-07,2404010,0,0,2404010,504842,2908852
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-08,2441755,0,0,2441755,512769,2954524
Deposito Avellaneda Sur,Cdtek Srl.,2025-01,27270,0,0,27270,5727,32997
Deposito Avellaneda Sur,Cemla Sociedad Anonima,2025-07,791920,0,0,791920,166304,958224
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-01,6851767,0,0,6851767,1438871,8290638
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-03,529540,0,0,529540,111203,640743
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-04,4432131,0,0,4432131,930748,5362879
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-05,5014733,0,0,5014733,1053094,6067827
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-06,533416,0,0,533416,112017,645433
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-07,1979098,0,0,1979098,415611,2394709
Deposito Avellaneda Sur,Churba Gisela Heidi,2025-06,49579,0,0,49579,10411,59990
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-01,0,67000,0,67000,0,67000
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-03,0,201000,0,201000,0,201000
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-04,0,70000,0,70000,0,70000
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-05,0,70000,0,70000,0,70000
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-06,0,140000,0,140000,0,140000
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-08,0,144000,0,144000,0,144000
Deposito Avellaneda Sur,Cincunegui Santiago Jorge,2025-04,975743,0,0,975743,204907,1180650
Deposito Avellaneda Sur,Cohen Martin Isaac,2025-06,37189,0,0,37189,7810,44999
Deposito Avellaneda Sur,Colafrancesco Ricardo Daniel,2025-08,9512,0,0,9512,1997,11509
Deposito Avellaneda Sur,Comercial Republica S.R.L.,2025-06,17777,0,0,17777,3733,21510
Deposito Avellaneda Sur,Coniferal S A,2025-07,462657,0,0,462657,97158,559814
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-01,460374,0,0,460374,96679,584675
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-02,455869,0,0,455869,95733,578954
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-03,464504,0,0,464504,97546,589920
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-04,446557,0,0,446557,93777,567127
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-05,440251,0,0,440251,92453,559118
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-06,463675,0,0,463675,97372,588867
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-07,459531,0,0,459531,96501,583604
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-08,488114,0,0,488114,102504,619904
Deposito Avellaneda Sur,Cooperativa De Trabajo Florna Limitada,2025-07,61083,0,0,61083,12827,73910
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-01,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-02,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-03,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-04,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-05,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-06,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-07,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-08,3471074,0,0,3471074,728926,4200000
Deposito Avellaneda Sur,Cotton Work,2025-06,297550,0,0,297550,62486,360036
Deposito Avellaneda Sur,Cpt Integral Sa,2025-04,1278522,0,0,1278522,268490,1623723
Deposito Avellaneda Sur,Cpt Integral Sa,2025-05,49232,0,0,49232,10339,62525
Deposito Avellaneda Sur,Credito Y Caucion S.A. Compañia De Seguros,2025-04,5056740,666900,0,5723640,1062360,6786000
Deposito Avellaneda Sur,Crl Limitada Sociedad De Responsabilidad Limitada,2025-05,550000,0,0,550000,115500,665500
Deposito Avellaneda Sur,Cutipa Ernesto Eduardo,2025-02,946000,0,0,946000,198660,1144660
Deposito Avellaneda Sur,Dale Gas Sa,2025-01,1285519,0,0,1285519,134981,1420500
Deposito Avellaneda Sur,Dale Gas Sa,2025-02,1493215,0,0,1493215,156785,1650000
Deposito Avellaneda Sur,Dale Gas Sa,2025-03,999093,0,0,999093,104907,1104000
Deposito Avellaneda Sur,Dale Gas Sa,2025-04,874207,0,0,874207,91793,966000
Deposito Avellaneda Sur,Dale Gas Sa,2025-05,665159,0,0,665159,69841,735000
Deposito Avellaneda Sur,Dale Gas Sa,2025-06,776020,0,0,776020,81480,857500
Deposito Avellaneda Sur,Dale Gas Sa,2025-07,1463348,0,0,1463348,153652,1617000
Deposito Avellaneda Sur,Dale Gas Sa,2025-08,1018099,0,0,1018099,106901,1125000
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,2025-08,0,353188,0,353188,0,353188
Deposito Avellaneda Sur,Damplast S R L,2025-05,47505,0,0,47505,9976,57481
Deposito Avellaneda Sur,Ddv Srl,2025-02,52398,0,0,52398,11004,63401
Deposito Avellaneda Sur,Ddv Srl,2025-03,22044,0,0,22044,4629,26673
Deposito Avellaneda Sur,Ddv Srl,2025-06,79211,0,0,79211,16634,95845
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-01,0,3500000,0,3500000,0,3500000
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-02,0,4000000,0,4000000,0,4000000
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-03,0,4000000,0,4000000,0,4000000
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-04,0,4000000,0,4000000,0,4000000
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-05,0,4000000,0,4000000,0,4000000
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-06,0,6002000,0,6002000,0,6000000
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-07,0,4000000,0,4000000,0,4000000
Deposito Avellaneda Sur,De Moura Pinheiro S.A.,2025-08,140000,0,0,140000,29400,169400
Deposito Avellaneda Sur,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,8096,0,0,8096,1700,13067
Deposito Avellaneda Sur,Dhl Express (Argentina) S.A.,2025-05,436810,0,0,436810,91960,528770
Deposito Avellaneda Sur,Dhq Srl,2025-01,1334421,0,0,1334421,280229,1614650
Deposito Avellaneda Sur,Diamond System S.A.,2025-02,203590,0,0,203590,21377,224967
Deposito Avellaneda Sur,Distri Aires S.R.L,2025-05,19350,0,0,19350,4064,23414
Deposito Avellaneda Sur,Distribuidora Fitzgerald,2025-02,52061,0,0,52061,10933,62994
Deposito Avellaneda Sur,Distribuidora Fitzgerald,2025-05,22011,0,0,22011,4622,27734
Deposito Avellaneda Sur,Distribuidora Idem S A,2025-08,309915,0,0,309915,65082,374997
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-01,1053378,0,0,1053378,221209,1274588
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-03,1674645,0,0,1674645,351676,2026320
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-04,1707271,0,0,1707271,358527,2065797
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-06,358814,0,0,358814,75351,434165
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-08,348614,0,0,348614,73209,421823
Deposito Avellaneda Sur,Duaitek Srl,2025-07,28712,0,0,28712,6030,34742
Deposito Avellaneda Sur,El Jumillano S A,2025-01,887330,0,0,887330,186339,1127889
Deposito Avellaneda Sur,El Jumillano S A,2025-02,676462,0,0,676462,142057,852342
Deposito Avellaneda Sur,El Jumillano S A,2025-03,655719,0,0,655719,137700,836058
Deposito Avellaneda Sur,El Jumillano S A,2025-04,722569,0,0,722569,151740,950507
Deposito Avellaneda Sur,El Jumillano S A,2025-05,480437,0,0,480437,100892,634177
Deposito Avellaneda Sur,El Jumillano S A,2025-06,424835,0,0,424835,89215,564394
Deposito Avellaneda Sur,El Jumillano S A,2025-07,649554,0,0,649554,136406,861023
Deposito Avellaneda Sur,El Jumillano S A,2025-08,592223,0,0,592223,124367,749813
Deposito Avellaneda Sur,El Llamito S A,2025-01,15750000,0,0,15750000,3307500,19057500
Deposito Avellaneda Sur,El Llamito S A,2025-02,21240000,0,0,21240000,4460400,25700400
Deposito Avellaneda Sur,El Llamito S A,2025-03,21480000,0,0,21480000,4510800,25990800
Deposito Avellaneda Sur,El Llamito S A,2025-04,34950000,0,0,34950000,7339500,42289500
Deposito Avellaneda Sur,El Llamito S A,2025-05,34290000,0,0,34290000,7200900,41490900
Deposito Avellaneda Sur,El Llamito S A,2025-06,23780000,0,0,23780000,4993800,28773800
Deposito Avellaneda Sur,El Llamito S A,2025-07,38730000,0,0,38730000,8133300,46863300
Deposito Avellaneda Sur,El Visor S.R.L.,2025-01,15851210,0,0,15851210,3328754,19179964
Deposito Avellaneda Sur,El Visor S.R.L.,2025-02,16083860,0,0,16083860,3377611,19461470
Deposito Avellaneda Sur,El Visor S.R.L.,2025-03,14874080,0,0,14874080,3123557,17997637
Deposito Avellaneda Sur,El Visor S.R.L.,2025-04,15952025,0,0,15952025,3349925,19301950
Deposito Avellaneda Sur,El Visor S.R.L.,2025-05,16302369,0,0,16302369,3423498,19725867
Deposito Avellaneda Sur,El Visor S.R.L.,2025-06,16663914,0,0,16663914,3499422,20163336
Deposito Avellaneda Sur,El Visor S.R.L.,2025-07,15770530,0,0,15770530,3311812,19082341
Deposito Avellaneda Sur,El Visor S.R.L.,2025-08,17025458,0,0,17025458,3575346,20600804
Deposito Avellaneda Sur,Electro Lanus S.R.L.,2025-05,130046,0,0,130046,27310,163858
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,2025-05,103248,0,0,103248,21682,124930
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-07,60000,0,0,60000,16200,76200
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-08,120000,0,0,120000,32400,152400
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,2025-08,614177,0,0,614177,128977,743155
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-05,1501500,0,0,1501500,315315,1816815
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-06,42840,0,0,42840,8996,51836
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-07,93660,0,0,93660,19669,113329
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-08,136500,0,0,136500,28665,165165
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-04,15833,0,0,15833,3325,24063
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-06,7940,0,0,7940,1667,12197
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-07,8252,0,0,8252,1733,12619
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-08,10591,0,0,10591,2224,16194
Deposito Avellaneda Sur,Estay Pablo Andres,2025-05,21312,0,0,21312,4475,25787
Deposito Avellaneda Sur,Estay Pablo Andres,2025-07,15032,0,0,15032,3157,18189
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-02,0,629122,0,629122,0,629122
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-07,0,2700000,0,2700000,0,2700000
Deposito Avellaneda Sur,Ettoli Gustavo Javier,2025-06,64393,0,0,64393,13522,77915
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-01,62209,0,0,62209,13064,75273
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-05,170830,0,0,170830,35874,206704
Deposito Avellaneda Sur,Exolgan S.A.,2025-07,6450170,0,0,6450170,1354536,8707731
Deposito Avellaneda Sur,Exolgan S.A.,2025-08,788147,0,0,788147,165511,1063999
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-01,4003692,0,0,4003692,840775,5404983
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-02,1130262,0,0,1130262,237355,1525853
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-03,633084,0,0,633084,132948,854663
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-04,4559897,0,0,4559897,957578,6155861
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-05,3963816,0,0,3963816,832402,5351151
Deposito Avellaneda Sur,Fabrica De Banderas Srl,2025-02,22715,0,0,22715,4770,27485
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-05,3811025,0,0,3811025,800315,5030553
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-06,6156336,0,0,6156336,1292831,8126363
Deposito Avellaneda Sur,Farias Diego Javier,2025-04,43000,0,0,43000,9030,52030
