Razon Social,Empresa,Mes,Neto,IVA
Deposito Avellaneda Sur,Di Franco Paulo Adrian,03-2024,0,0
Deposito Avellaneda Sur,Dia Argentina S A,12-2024,416988,87568
Deposito Avellaneda Sur,Diemat Sas,07-2024,206569,43380
Deposito Avellaneda Sur,Digital Strategy S.A.S.,10-2024,229421,48178
Deposito Avellaneda Sur,Dinatech Sa,09-2024,19567,2055
Deposito Avellaneda Sur,Distri Aires S.R.L,07-2024,11997,2519
Deposito Avellaneda Sur,Distribuidora De Bebidas Srl,11-2024,74322,15608
Deposito Avellaneda Sur,Distribuidora Fitzgerald,09-2024,11767,2471
Deposito Avellaneda Sur,Distrito Publicitario Srl,11-2024,195385,41031
Deposito Avellaneda Sur,Dodero & Cia Srl,01-2024,-61270,-12867
Deposito Avellaneda Sur,Dodero & Cia Srl,02-2024,180460,37897
Deposito Avellaneda Sur,Dodero & Cia Srl,04-2024,624828,131214
Deposito Avellaneda Sur,Dodero & Cia Srl,06-2024,718554,150896
Deposito Avellaneda Sur,Dodero & Cia Srl,10-2024,5935291,1246411
Deposito Avellaneda Sur,Domato Ignacio,08-2024,0,0
Deposito Avellaneda Sur,Duarte Dario Nicolas,09-2024,0,0
Deposito Avellaneda Sur,Duarte Dario Nicolas,12-2024,0,0
Deposito Avellaneda Sur,Duro Pisos S.R.L.,04-2024,788538,165593
Deposito Avellaneda Sur,Edelweiss Spedition Srl,04-2024,863048,181240
Deposito Avellaneda Sur,Edelweiss Spedition Srl,08-2024,11074380,2325620
Deposito Avellaneda Sur,Edelweiss Spedition Srl,09-2024,413223,86777
Deposito Avellaneda Sur,El Jumillano S A,01-2024,364024,76446
Deposito Avellaneda Sur,El Jumillano S A,02-2024,311355,65384
Deposito Avellaneda Sur,El Jumillano S A,03-2024,328016,68883
Deposito Avellaneda Sur,El Jumillano S A,04-2024,376794,79126
Deposito Avellaneda Sur,El Jumillano S A,05-2024,272322,57187
Deposito Avellaneda Sur,El Jumillano S A,06-2024,320494,67305
Deposito Avellaneda Sur,El Jumillano S A,07-2024,429123,90116
Deposito Avellaneda Sur,El Jumillano S A,08-2024,426908,89651
Deposito Avellaneda Sur,El Jumillano S A,09-2024,154305,32404
Deposito Avellaneda Sur,El Jumillano S A,10-2024,920784,193365
Deposito Avellaneda Sur,El Jumillano S A,11-2024,586586,123183
Deposito Avellaneda Sur,El Jumillano S A,12-2024,612512,128627
Deposito Avellaneda Sur,El Llamito S A,01-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,02-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,03-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,04-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,05-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,06-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,07-2024,215000,45150
Deposito Avellaneda Sur,El Llamito S A,08-2024,15000,3150
Deposito Avellaneda Sur,El Llamito S A,09-2024,75000,15750
Deposito Avellaneda Sur,El Llamito S A,11-2024,30000,6300
Deposito Avellaneda Sur,El Llamito S A,12-2024,15000,3150
Deposito Avellaneda Sur,El Porfido Sa,09-2024,1080000,226800
Deposito Avellaneda Sur,El Rural Group Srl,07-2024,37661,7909
Deposito Avellaneda Sur,El Visor S.R.L.,01-2024,6399767,1343951
Deposito Avellaneda Sur,El Visor S.R.L.,02-2024,7399851,1553969
Deposito Avellaneda Sur,El Visor S.R.L.,03-2024,7393649,1552667
Deposito Avellaneda Sur,El Visor S.R.L.,04-2024,9509433,1996981
Deposito Avellaneda Sur,El Visor S.R.L.,05-2024,7796536,1637273
Deposito Avellaneda Sur,El Visor S.R.L.,06-2024,10870993,2282908
Deposito Avellaneda Sur,El Visor S.R.L.,07-2024,9772586,2052243
Deposito Avellaneda Sur,El Visor S.R.L.,08-2024,13245869,2781632
Deposito Avellaneda Sur,El Visor S.R.L.,09-2024,14391675,3022252
Deposito Avellaneda Sur,El Visor S.R.L.,10-2024,13902638,2919554
Deposito Avellaneda Sur,El Visor S.R.L.,11-2024,15575134,3270778
Deposito Avellaneda Sur,El Visor S.R.L.,12-2024,15416930,3237555
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,02-2024,12438313,2606669
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,03-2024,395133,82978
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,04-2024,749531,157401
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,05-2024,181832,38185
Deposito Avellaneda Sur,Electro Gv S.R.L,01-2024,2231405,468595
Deposito Avellaneda Sur,Electrodiesel Argentina S.R.L.,08-2024,46169,9696
Deposito Avellaneda Sur,Empresas De Servicios Tjk S.A.,01-2024,1247702,262017
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,08-2024,110579,23221
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,11-2024,45000,12150
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,10-2024,3629217,762136
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,11-2024,139600,29316
Deposito Avellaneda Sur,Erli Juan Emiliano,04-2024,0,0
Deposito Avellaneda Sur,Erli Juan Emiliano,05-2024,0,0
Deposito Avellaneda Sur,Erli Juan Emiliano,09-2024,0,0
Deposito Avellaneda Sur,Esadin Int'L Sa,01-2024,22729,4773
Deposito Avellaneda Sur,Etchenique Hugo Javier,06-2024,600000,126000
Deposito Avellaneda Sur,Ever Safe S.R.L.,01-2024,39171,8226
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,01-2024,3473069,729344
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,07-2024,436744,91716
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,08-2024,2145208,450494
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,09-2024,408386,85761
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,10-2024,1695474,356050
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,12-2024,3506233,736310
Deposito Avellaneda Sur,Fabedam S.R.L.,11-2024,569008,119492
Deposito Avellaneda Sur,Fabelec S.A.S.,02-2024,3075664,554621
Deposito Avellaneda Sur,Fabelec S.A.S.,04-2024,4338373,911059
Deposito Avellaneda Sur,Fadat S A I C,04-2024,272220,57166
Deposito Avellaneda Sur,Fail Abraham,02-2024,48593,10205
Deposito Avellaneda Sur,Fain Uriel,10-2024,265000,55650
Deposito Avellaneda Sur,Farfan Maria Elsa,04-2024,19000,3990
Deposito Avellaneda Sur,Fatuzzo Ignacio,04-2024,75279,15809
Deposito Avellaneda Sur,Fatuzzo Ignacio,08-2024,42278,8878
Deposito Avellaneda Sur,Fernandez Daniel Oscar,03-2024,12266,2576
Deposito Avellaneda Sur,Fernandez Daniel Oscar,04-2024,11397,2393
Deposito Avellaneda Sur,Fernandez Moreno Marcelo Diego,09-2024,0,0
Deposito Avellaneda Sur,Ferpol S.R.L.,12-2024,157500,33075
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,03-2024,138996,29189
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,04-2024,50240,10550
Deposito Avellaneda Sur,Ferreteria Fase Bm S.R.L.,03-2024,470135,49364
Deposito Avellaneda Sur,Ferreteria Fase Bm S.R.L.,04-2024,16529,3471
Deposito Avellaneda Sur,Figaro Carla Silvina,08-2024,155289,32611
Deposito Avellaneda Sur,Fimda S.A.,01-2024,825000,173250
Deposito Avellaneda Sur,Fimda S.A.,02-2024,825000,173250
Deposito Avellaneda Sur,Fimda S.A.,03-2024,979000,205590
Deposito Avellaneda Sur,Fimda S.A.,04-2024,979000,205590
Deposito Avellaneda Sur,Fimda S.A.,05-2024,979000,205590
Deposito Avellaneda Sur,Fimda S.A.,06-2024,979000,205590
Deposito Avellaneda Sur,Fimda S.A.,07-2024,979000,205590
Deposito Avellaneda Sur,Fimda S.A.,08-2024,1030000,216300
Deposito Avellaneda Sur,Fimda S.A.,09-2024,1030000,216300
Deposito Avellaneda Sur,Fimda S.A.,10-2024,1030000,216300
Deposito Avellaneda Sur,Fimda S.A.,11-2024,1030000,216300
Deposito Avellaneda Sur,Fimda S.A.,12-2024,1030000,216300
Deposito Avellaneda Sur,First Label S.R.L.,01-2024,53306,11194
Deposito Avellaneda Sur,First Label S.R.L.,04-2024,42974,9024
Deposito Avellaneda Sur,First Label S.R.L.,10-2024,145785,30615
Deposito Avellaneda Sur,Flags  & Banners Srl,01-2024,22455,4715
Deposito Avellaneda Sur,Flags  & Banners Srl,06-2024,18273,3837
Deposito Avellaneda Sur,Follini Juan Carlos,01-2024,214876,45124
Deposito Avellaneda Sur,Follini Juan Carlos,03-2024,169421,35579
Deposito Avellaneda Sur,Follini Juan Carlos,05-2024,118182,24818
Deposito Avellaneda Sur,Follini Juan Carlos,07-2024,119835,25165
Deposito Avellaneda Sur,Follini Juan Carlos,08-2024,173554,36446
Deposito Avellaneda Sur,Follini Juan Carlos,10-2024,479339,100661
Deposito Avellaneda Sur,Formanova Sociedad De Responsabilidad Limitada,03-2024,600001,126000
Deposito Avellaneda Sur,Frankfull S.R.L,12-2024,405191,85090
Deposito Avellaneda Sur,Frenos Y Embragues San Miguel Srl,04-2024,77603,16297
Deposito Avellaneda Sur,Fucksman Hernan Luis,02-2024,0,0
Deposito Avellaneda Sur,Fumeo Francisco,09-2024,0,0
Deposito Avellaneda Sur,Fumeo Francisco,11-2024,0,0
Deposito Avellaneda Sur,Galderisi Carlos Andres,01-2024,7207000,1513470
Deposito Avellaneda Sur,Galderisi Carlos Andres,02-2024,8130000,1707300
Deposito Avellaneda Sur,Galderisi Carlos Andres,03-2024,14063089,2518940
Deposito Avellaneda Sur,Galderisi Carlos Andres,04-2024,15414740,3237096
Deposito Avellaneda Sur,Galderisi Carlos Andres,05-2024,20809694,3888370
Deposito Avellaneda Sur,Galderisi Carlos Andres,06-2024,26231655,5508648
Deposito Avellaneda Sur,Galderisi Carlos Andres,07-2024,24340713,5111550
Deposito Avellaneda Sur,Galderisi Carlos Andres,08-2024,34653312,7277196
Deposito Avellaneda Sur,Galderisi Carlos Andres,09-2024,28252555,5933037
Deposito Avellaneda Sur,Galderisi Carlos Andres,10-2024,31719253,6661043
Deposito Avellaneda Sur,Galderisi Carlos Andres,11-2024,37036118,7697239
Deposito Avellaneda Sur,Galderisi Carlos Andres,12-2024,30370742,6377856
Deposito Avellaneda Sur,Galli Martin,01-2024,0,0
Deposito Avellaneda Sur,Galli Martin,02-2024,0,0
Deposito Avellaneda Sur,Garcia Bussi Julio Gabriel Martin,03-2024,31405,6595
Deposito Avellaneda Sur,Garcia Nicolas Alberto,04-2024,0,0
Deposito Avellaneda Sur,Garcia Nicolas Alberto,08-2024,0,0
Deposito Avellaneda Sur,Garro Carlos Alberto,11-2024,110000,23100
Deposito Avellaneda Sur,Gcr Sa,01-2024,93000,19530
Deposito Avellaneda Sur,Gcr Sa,02-2024,87000,18270
Deposito Avellaneda Sur,Gcr Sa,03-2024,93000,19530
Deposito Avellaneda Sur,Gcr Sa,04-2024,135000,28350
Deposito Avellaneda Sur,Gcr Sa,05-2024,139500,29295
Deposito Avellaneda Sur,Gcr Sa,06-2024,135000,28350
Deposito Avellaneda Sur,Gcr Sa,07-2024,173600,36456
Deposito Avellaneda Sur,Gcr Sa,08-2024,173600,36456
Deposito Avellaneda Sur,Gcr Sa,09-2024,168000,35280
Deposito Avellaneda Sur,Gcr Sa,10-2024,192200,40362
Deposito Avellaneda Sur,Gcr Sa,11-2024,186000,39060
Deposito Avellaneda Sur,Gcr Sa,12-2024,192200,40362
Deposito Avellaneda Sur,Gentil Ramiro Martin,09-2024,0,0
Deposito Avellaneda Sur,Gentil Ramiro Martin,10-2024,0,0
Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,02-2024,394741,82894
Deposito Avellaneda Sur,Gerardin Rodrigo,05-2024,15289,3211
Deposito Avellaneda Sur,Gifel S.R.L.,08-2024,249818,52462
Deposito Avellaneda Sur,Gifel S.R.L.,09-2024,208181,43719
Deposito Avellaneda Sur,Gifel S.R.L.,10-2024,14807,3110
Deposito Avellaneda Sur,Giorgelli Marcelo Adrian,12-2024,217500,45675
Deposito Avellaneda Sur,Giusti Norberto Geronimo,06-2024,460000,75600
Deposito Avellaneda Sur,Globaccom,03-2024,275000,57750
Deposito Avellaneda Sur,Globaccom,05-2024,120000,25200
Deposito Avellaneda Sur,Globaccom,10-2024,367500,77175
Deposito Avellaneda Sur,Global Rover Logistic Srl,03-2024,200,42
Deposito Avellaneda Sur,Gmra S. A. U.,09-2024,935533,196463
Deposito Avellaneda Sur,Golonor S.A.,08-2024,49091,10309
Deposito Avellaneda Sur,Golonor S.A.,12-2024,19835,4165
Deposito Avellaneda Sur,Gomeria Altamirano S.A.,09-2024,1008264,211736
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,06-2024,0,0
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,09-2024,0,0
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,12-2024,0,0
Deposito Avellaneda Sur,Gomez Miguel Angel Omar,10-2024,217302,45633
Deposito Avellaneda Sur,Gomez Ramirez Manuel,07-2024,144720,30391
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,01-2024,1089439,228782
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,02-2024,1619297,340053
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,03-2024,1223922,257024
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,04-2024,2637000,553770
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,05-2024,4021567,815832
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,06-2024,1036709,217709
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,07-2024,2261346,474882
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,10-2024,15543830,2590185
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,11-2024,5733750,1204088
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,12-2024,5649840,1186466
Deposito Avellaneda Sur,Grexse S.A.,04-2024,11702,2458
Deposito Avellaneda Sur,Grexse S.A.,09-2024,20603,4327
Deposito Avellaneda Sur,Grosso Fiore,04-2024,154324,32408
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,01-2024,7368822,1547453
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,02-2024,7699268,1478317
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,03-2024,10748509,2257186
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,04-2024,10442223,2192866
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,05-2024,7902475,1604919
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,06-2024,7859329,1650459
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,07-2024,8686606,1824187
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,08-2024,9048667,1900219
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,09-2024,10079083,2116608
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,10-2024,9983743,2096586
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,11-2024,10860594,2280725
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,12-2024,11139418,2339278
Deposito Avellaneda Sur,Grupo Comercial De Negocios Sa,12-2024,2070000,434700
Deposito Avellaneda Sur,Grupo Faro S. A. S.,11-2024,1521000,319410
Deposito Avellaneda Sur,Grupo Mexx S.R.L,11-2024,249771,26226
Deposito Avellaneda Sur,Grupo Odim S.A.,02-2024,56824052,11933051
Deposito Avellaneda Sur,Grupo Odim S.A.,03-2024,50554711,10616489
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,02-2024,218640,45914
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,08-2024,392188,82360
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,09-2024,-392188,-82360
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,10-2024,284151,59672
Deposito Avellaneda Sur,Grupos Integrados S.A.,04-2024,117566,24689
Deposito Avellaneda Sur,Gruppo Pietrabella S R L,04-2024,133711,28079
Deposito Avellaneda Sur,Guasoldec S.R.L.,08-2024,90235,18949
Deposito Avellaneda Sur,Hamze Roberto Carim,04-2024,21488,4512
Deposito Avellaneda Sur,Harriague Teresita,09-2024,0,0
Deposito Avellaneda Sur,Heroleva Srl,01-2024,2160600,453726
Deposito Avellaneda Sur,Heroleva Srl,02-2024,2200900,462189
Deposito Avellaneda Sur,Heroleva Srl,03-2024,1467100,308091
Deposito Avellaneda Sur,Heroleva Srl,04-2024,1501100,315231
Deposito Avellaneda Sur,Heroleva Srl,05-2024,1537650,322906
Deposito Avellaneda Sur,Heroleva Srl,06-2024,1557200,327012
Deposito Avellaneda Sur,Heroleva Srl,07-2024,1587800,333438
Deposito Avellaneda Sur,Heroleva Srl,08-2024,1617550,339686
Deposito Avellaneda Sur,Heroleva Srl,09-2024,1654950,347540
Deposito Avellaneda Sur,Heroleva Srl,10-2024,1684700,353787
Deposito Avellaneda Sur,Heroleva Srl,11-2024,1683869,353613
Deposito Avellaneda Sur,Herrenhaus Bar,09-2024,130826,27474
Deposito Avellaneda Sur,Hierros Parrotta S A,03-2024,414828,87114
Deposito Avellaneda Sur,Hierros Parrotta S A,04-2024,7800,1638
Deposito Avellaneda Sur,Higa Hector Marcelo,12-2024,111175,23347
Deposito Avellaneda Sur,Hiperbaires Srl,07-2024,62910,13211
Deposito Avellaneda Sur,Hosein Julio Cesar,04-2024,0,0
Deposito Avellaneda Sur,Hugo A Ruggeri Sociedad Anonima,04-2024,1191816,250281
Deposito Avellaneda Sur,Huxley S.A.,09-2024,36278,7618
Deposito Avellaneda Sur,Huxley S.A.,11-2024,37814,7941
Deposito Avellaneda Sur,Huxley S.A.,12-2024,38350,8054
Deposito Avellaneda Sur,Ianni Alejandro Andres,01-2024,0,0
Deposito Avellaneda Sur,Idea Biz S A,03-2024,763875,160414
Deposito Avellaneda Sur,Iglesias Juan Ignacio,11-2024,263770,55392
Deposito Avellaneda Sur,Imas Sociedad De Responsabilidad Limitada,01-2024,50588,10624
Deposito Avellaneda Sur,Importadora Fotografica Sociedad Anonima,12-2024,155372,32628
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,04-2024,468595,98405
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,07-2024,59669,12531
Deposito Avellaneda Sur,Industrias Dalafer S A,05-2024,15516000,3258360
Deposito Avellaneda Sur,Ingarsol S.R.L,04-2024,509000,106890
Deposito Avellaneda Sur,Ingarsol S.R.L,05-2024,509000,106890
Deposito Avellaneda Sur,Ingarsol S.R.L,10-2024,543000,114030
Deposito Avellaneda Sur,Ingarsol S.R.L,11-2024,397520,83479
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,02-2024,76756,16119
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,05-2024,50690,10645
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,06-2024,267260,56125
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,08-2024,215193,45191
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,10-2024,69500,14595
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,11-2024,80730,16953
Deposito Avellaneda Sur,Intertrader Sa,07-2024,11394563,138214
Deposito Avellaneda Sur,It-Buy Srl,09-2024,172324,18094
Deposito Avellaneda Sur,Ivmaco Global Group Srl,04-2024,0,0
Deposito Avellaneda Sur,Ivmaco Global Group Srl,05-2024,76026,15966
Deposito Avellaneda Sur,Jmc Group S.A.,02-2024,8000000,1680000
Deposito Avellaneda Sur,Jn Fabrica Electrica Sociedad Anonima,11-2024,33636,7064
Deposito Avellaneda Sur,Jorge Guillermo Jesus,02-2024,0,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,03-2024,0,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,08-2024,0,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,09-2024,0,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,10-2024,0,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,11-2024,0,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,12-2024,0,0
Deposito Avellaneda Sur,Jorge Piotto E Hijos S.A.,09-2024,92289,19381
Deposito Avellaneda Sur,Jorvical Aceros S A,01-2024,158650,33316
Deposito Avellaneda Sur,Juan Y Juan Repuestos Srl,08-2024,16136,3388
Deposito Avellaneda Sur,Juarez Raquel Edith,11-2024,0,0
Deposito Avellaneda Sur,Kadursport S.R.L.,12-2024,66393,13942
Deposito Avellaneda Sur,Kausser Bureau S.R.L,08-2024,470000,98700
Deposito Avellaneda Sur,Kenay S.A.,11-2024,28921,6073
Deposito Avellaneda Sur,Kiddo S.R.L.,10-2024,4500000,945000
Deposito Avellaneda Sur,Konstrutot Srl,01-2024,371975,78115
Deposito Avellaneda Sur,Konstrutot Srl,02-2024,329099,69111
Deposito Avellaneda Sur,Konstrutot Srl,03-2024,235678,49492
Deposito Avellaneda Sur,Konstrutot Srl,04-2024,182190,38260
Deposito Avellaneda Sur,Konstrutot Srl,05-2024,152809,32090
Deposito Avellaneda Sur,Konstrutot Srl,06-2024,242645,50955
Deposito Avellaneda Sur,Konstrutot Srl,07-2024,365487,76753
Deposito Avellaneda Sur,Konstrutot Srl,08-2024,85898,18038
Deposito Avellaneda Sur,Konstrutot Srl,09-2024,576407,121045
Deposito Avellaneda Sur,Konstrutot Srl,10-2024,836975,175765
Deposito Avellaneda Sur,Konstrutot Srl,11-2024,110661,23239
Deposito Avellaneda Sur,Konstrutot Srl,12-2024,141554,29726
Deposito Avellaneda Sur,Kuc Carolina Daiana,09-2024,180000,37800
Deposito Avellaneda Sur,Kumru Sebastian,10-2024,250226,26274
Deposito Avellaneda Sur,Lagolo S.A,12-2024,250000,52500
Deposito Avellaneda Sur,Laguna Zulma Agustina,12-2024,0,0
Deposito Avellaneda Sur,Lakaut S.A.,08-2024,16902,3549
Deposito Avellaneda Sur,Lakaut S.A.,09-2024,86220,18105
Deposito Avellaneda Sur,Lakaut S.A.,10-2024,209025,43895
Deposito Avellaneda Sur,Lakaut S.A.,11-2024,265437,55741
Deposito Avellaneda Sur,Lakaut S.A.,12-2024,198531,41690
Deposito Avellaneda Sur,Lamon Alejandro Fabian,04-2024,57487,12072
Deposito Avellaneda Sur,Lamon Alejandro Fabian,05-2024,-25901,-5439
Deposito Avellaneda Sur,Lastra Facundo Martin,03-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,04-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,05-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,06-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,07-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,08-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,09-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,10-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,11-2024,0,0
Deposito Avellaneda Sur,Lastra Facundo Martin,12-2024,0,0
Deposito Avellaneda Sur,Leibovich Fernando Carlos,04-2024,350000,73500
Deposito Avellaneda Sur,Leibovich Fernando Carlos,06-2024,200000,42000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,09-2024,600000,126000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,12-2024,200000,42000
Deposito Avellaneda Sur,Lenkievicz Matias David,11-2024,14903,3130
Deposito Avellaneda Sur,Leoni Maria Jose,12-2024,46694,8400
Deposito Avellaneda Sur,Lezama S C A,08-2024,29752,6248
Deposito Avellaneda Sur,Lgs Representaciones S.R.L.,10-2024,395000,82950
Deposito Avellaneda Sur,Lgs Representaciones S.R.L.,11-2024,3160000,663600
Deposito Avellaneda Sur,Licensed Merchandising Group S.R.L.,11-2024,776280,163020
Deposito Avellaneda Sur,Liftvan International Company S A C,01-2024,14934797,2986959
Deposito Avellaneda Sur,Liftvan International Company S A C,02-2024,22703331,4540666
Deposito Avellaneda Sur,Liftvan International Company S A C,04-2024,40756942,8151389
Deposito Avellaneda Sur,Liftvan International Company S A C,05-2024,22344664,4468933
