Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
De la Arena Coll Manuel,Soluciones Online Sa,2024-12,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-01,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-02,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-03,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-04,0,0,0,0,0,40293
De la Arena Coll Manuel,Soluciones Online Sa,2025-05,0,0,0,0,0,40293
De la Arena Coll Manuel,Soluciones Online Sa,2025-06,0,0,0,0,0,40293
De la Arena Coll Manuel,Soluciones Online Sa,2025-07,0,0,0,0,0,43923
De la Arena Coll Manuel,Soluciones Online Sa,2025-08,0,0,0,0,0,43923
De la Arena Coll Manuel,Southbay S.R.L.,2024-05,0,0,0,0,0,23998
De la Arena Coll Manuel,Superbike S.A.,2024-01,0,0,0,0,0,20950000
De la Arena Coll Manuel,Superbike S.A.,2024-02,0,0,0,0,0,100000
De la Arena Coll Manuel,Tecnorth S.A.,2025-03,0,0,0,0,0,89999
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,2024-03,0,0,0,0,0,44793
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,2024-06,0,0,0,0,0,0
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,2025-05,0,0,0,0,0,0
De la Arena Coll Manuel,The Walt Disney Company Argentina S A,2025-06,0,0,0,0,0,12299
De la Arena Coll Manuel,Venom S. A.,2024-03,0,0,0,0,0,54750
De la Arena Coll Manuel,Viajes Online S.A.,2024-05,0,0,0,0,0,68292
De la Arena Coll Manuel,Vtv Sud S.A.,2025-08,0,0,0,0,0,56438
De la Arena Martin,Ag Naum S.A.,2024-01,27918552,0,0,27918552,2931448,30850000
De la Arena Martin,Albiero Hnos S R L,2024-01,34283,0,0,34283,7200,41482
De la Arena Martin,Albiero Hnos S R L,2024-02,34283,0,0,34283,7200,41482
De la Arena Martin,Albiero Hnos S R L,2024-03,41139,0,0,41139,8639,49778
De la Arena Martin,Albiero Hnos S R L,2024-04,45253,0,0,45253,9503,54756
De la Arena Martin,Albiero Hnos S R L,2024-05,49326,0,0,49326,10359,59684
De la Arena Martin,Albiero Hnos S R L,2024-06,54415,0,0,54415,11428,65843
De la Arena Martin,Albiero Hnos S R L,2024-07,54415,0,0,54415,11428,65843
De la Arena Martin,Albiero Hnos S R L,2024-08,58769,0,0,58769,12342,71110
De la Arena Martin,Albiero Hnos S R L,2024-09,61119,0,0,61119,12835,73955
De la Arena Martin,Albiero Hnos S R L,2024-10,64481,0,0,64481,13541,78022
De la Arena Martin,Albiero Hnos S R L,2024-11,64481,0,0,64481,13541,78022
De la Arena Martin,Albiero Hnos S R L,2024-12,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-01,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-02,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-03,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-04,74514,0,0,74514,15648,90162
De la Arena Martin,Albiero Hnos S R L,2025-05,74514,0,0,74514,15648,90162
De la Arena Martin,Albiero Hnos S R L,2025-06,74514,0,0,74514,15648,90162
De la Arena Martin,Albiero Hnos S R L,2025-07,81220,0,0,81220,17056,98277
De la Arena Martin,Albiero Hnos S R L,2025-08,81220,0,0,81220,17056,98277
De la Arena Martin,Alimentacion Saludable S. R. L.,2024-03,0,0,0,0,0,29700
De la Arena Martin,Alimentacion Saludable S. R. L.,2024-04,0,0,0,0,0,43200
De la Arena Martin,Alimentacion Saludable S. R. L.,2024-05,0,0,0,0,0,56100
De la Arena Martin,Alimentacion Saludable S. R. L.,2024-08,0,0,0,0,0,79800
De la Arena Martin,Alvarado Claudia Susana,2024-09,70034,0,0,70034,14706,84740
De la Arena Martin,Alvarado Claudia Susana,2025-01,31603,0,0,31603,6637,38240
De la Arena Martin,Amarilla Sebastian,2025-04,94285,0,0,94285,19800,114085
De la Arena Martin,Aneto S.A.,2025-05,40934,0,0,40934,8596,49530
De la Arena Martin,Apache Solutions  S A S,2024-06,143348,0,0,143348,15052,158400
De la Arena Martin,Argentina Textil Supply Srl,2024-02,166793,0,0,166793,35027,201820
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-01,0,0,0,0,0,3280
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-02,0,0,0,0,0,4920
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-03,0,0,0,0,0,4920
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-04,0,0,0,0,0,4920
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-05,0,0,0,0,0,6400
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-06,0,0,0,0,0,6400
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-07,0,0,0,0,0,8300
De la Arena Martin,Arte Grafico Editorial Argentino S A,2024-08,0,0,0,0,0,8300
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2024-09,0,0,0,0,0,8300
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2024-10,0,0,0,0,0,9130
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2024-11,0,0,0,0,0,9130
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2024-12,0,0,0,0,0,9130
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-01,0,0,0,0,0,9130
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-02,0,0,0,0,0,10200
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-03,0,0,0,0,0,10200
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-04,0,0,0,0,0,10200
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-05,0,0,0,0,0,11730
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-06,0,0,0,0,0,11730
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-07,0,0,0,0,0,11730
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-08,0,0,0,0,0,11730
De la Arena Martin,Arx Srl,2025-08,278325,0,0,278325,58448,336774
De la Arena Martin,Asociacion Argentina De Hemoterapia E Inmunohematologia Y Terapia Celular,2025-03,0,275000,0,275000,0,275000
De la Arena Martin,Ataco Hector Benito,2024-03,85591,0,0,85591,17974,103565
De la Arena Martin,Autolux S A,2024-07,32277276,0,0,32277276,6778227,48206000
De la Arena Martin,Automovil Club Argentino,2025-08,0,0,0,0,0,30340
De la Arena Martin,Bluttest S.A.,2024-10,37190,0,0,37190,7810,45000
De la Arena Martin,Brenson Autos Sa,2024-09,81530609,0,400000,81930609,8569391,90500000
De la Arena Martin,Carlos A Gomez Y Cia S.R.L.,2024-03,942149,0,0,942149,197851,1140000
De la Arena Martin,Carlos A Gomez Y Cia S.R.L.,2024-08,1033058,0,0,1033058,216942,1250000
De la Arena Martin,Carlos A Gomez Y Cia S.R.L.,2024-09,3187810,0,0,3187810,669440,3857250
De la Arena Martin,Carlos Oscar Donato,2024-02,449587,0,0,449587,94413,544000
De la Arena Martin,Castilla Lorena Alejandra,2025-01,337492,0,0,337492,70873,408365
De la Arena Martin,Castilla Lorena Alejandra,2025-02,113786,0,0,113786,23895,137681
De la Arena Martin,Comercializadora De Bebidas S.R.L.,2025-04,0,0,0,0,0,266907
De la Arena Martin,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2024-05,137,0,0,137,29,170
De la Arena Martin,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-06,23529,0,0,23529,2471,26847
De la Arena Martin,Consejo Profesional De Ciencias Economicas De Salta,2024-07,0,0,0,0,0,16000
De la Arena Martin,Consejo Profesional De Ciencias Economicas De Salta,2024-09,0,0,0,0,0,20800
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-01,0,0,0,0,0,217684
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-02,0,0,0,0,0,191953
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-04,0,0,0,0,0,507883
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-05,0,0,0,0,0,239774
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-06,0,0,0,0,0,288242
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-07,0,0,0,0,0,362316
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-08,0,0,0,0,0,456100
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-09,0,0,0,0,0,475828
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-10,0,0,0,0,0,491164
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-11,0,0,0,0,0,512535
De la Arena Martin,Consorcio Club De Campo El Tipal,2024-12,0,0,0,0,0,441196
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-01,0,0,0,0,0,442326
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-02,0,0,0,0,0,455707
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-04,0,0,0,0,0,572795
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-05,0,0,0,0,0,448154
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-06,0,0,0,0,0,440003
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-07,0,0,0,0,0,829179
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-08,0,0,0,0,0,857513
De la Arena Martin,Corralon San Lorenzo S.R.L.,2024-01,0,0,0,0,0,4770
De la Arena Martin,Corralon San Lorenzo S.R.L.,2025-08,198347,0,0,198347,41653,240000
De la Arena Martin,Csra Argentina S.R.L.,2025-06,0,0,0,0,0,30240
De la Arena Martin,David Nicolas,2024-12,0,107800,0,107800,0,107800
De la Arena Martin,David Ricardo,2024-03,49782,0,0,49782,10454,60236
De la Arena Martin,De La Arena Maria Gabriela,2024-12,0,2450000,0,2450000,0,2450000
De la Arena Martin,De Los Rios Carlos Javier,2024-03,10,669,1959,2638,2,2640
De la Arena Martin,De Los Rios Carlos Javier,2025-07,880,4165,3728,8773,185,8958
De la Arena Martin,De Yong German Anibal,2025-02,0,0,0,0,0,79850
De la Arena Martin,Distribuidora Y Catering De Bebidas Bari Srl,2024-07,79679,0,0,79679,16733,96412
De la Arena Martin,E X S A  S R L,2024-10,1549091,0,0,1549091,325309,1930167
De la Arena Martin,E X S A  S R L,2025-01,1549091,0,0,1549091,325309,1930167
De la Arena Martin,E X S A  S R L,2025-06,2416612,0,0,2416612,507488,3011098
De la Arena Martin,Ebox S.A.,2025-05,489342,0,0,489342,102762,592104
De la Arena Martin,El Bazar Digital .Com S.R.L.,2025-06,62024,0,0,62024,13025,75049
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2024-11,145700,0,0,145700,30597,207139
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2024-12,69188,0,0,69188,14530,96004
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,57859,0,0,57859,12150,82019
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-04,61834,0,0,61834,12985,87052
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-05,40549,0,0,40549,8515,56023
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,59645,0,0,59645,12525,84058
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-08,71103,0,0,71103,14932,98007
De la Arena Martin,Expreso Bisonte S R L,2025-07,0,0,0,0,0,306780
De la Arena Martin,Farmacia Fleming Srl,2024-02,0,0,0,0,0,50881
De la Arena Martin,Farmacia Fleming Srl,2024-06,0,0,0,0,0,125217
De la Arena Martin,Fertel S A,2024-06,343985,0,0,343985,72236,425575
De la Arena Martin,Fertel S A,2024-11,129272,0,0,129272,27147,163400
De la Arena Martin,Fertel S A,2025-02,71021,0,0,71021,14914,89771
De la Arena Martin,First Label S.R.L.,2024-05,330578,0,0,330578,69421,399999
De la Arena Martin,Fravega S A C I E I,2024-05,0,0,0,0,0,59999
De la Arena Martin,Fravega S A C I E I,2024-07,0,0,0,0,0,84999
De la Arena Martin,Fundacion Hernan R Uriburu,2025-05,0,0,0,0,0,1000000
De la Arena Martin,Fundacion Santa Maria,2024-03,0,290700,0,290700,0,290700
De la Arena Martin,Fundacion Santa Maria,2024-04,0,312600,0,312600,0,312600
De la Arena Martin,Fundacion Santa Maria,2024-05,0,317300,0,317300,0,317300
De la Arena Martin,Fundacion Santa Maria,2024-06,0,336400,0,336400,0,336400
De la Arena Martin,Fundacion Santa Maria,2024-07,0,355000,0,355000,0,355000
De la Arena Martin,Fundacion Santa Maria,2024-08,0,355000,0,355000,0,355000
De la Arena Martin,Fundacion Santa Maria,2024-09,0,408200,0,408200,0,408200
De la Arena Martin,Fundacion Santa Maria,2024-10,0,441000,0,441000,0,441000
De la Arena Martin,Fundacion Santa Maria,2024-11,0,459000,0,459000,0,459000
De la Arena Martin,Fundacion Santa Maria,2024-12,0,481000,0,481000,0,481000
De la Arena Martin,Fundacion Santa Maria,2025-02,0,579000,0,579000,0,579000
De la Arena Martin,Fundacion Santa Maria,2025-03,0,582550,0,582550,0,582550
De la Arena Martin,Fundacion Santa Maria,2025-04,0,552900,0,552900,0,552900
De la Arena Martin,Fundacion Santa Maria,2025-05,0,576000,0,576000,0,576000
De la Arena Martin,Fundacion Santa Maria,2025-06,0,566000,0,566000,0,566000
De la Arena Martin,Fundacion Santa Maria,2025-07,0,628155,0,628155,0,628155
De la Arena Martin,Fundacion Santa Maria,2025-08,0,566000,0,566000,0,566000
De la Arena Martin,Galvytub Sociedad Anonima,2025-04,0,0,0,0,0,237000
De la Arena Martin,Giacom Magdalena Del Valle,2024-02,16529,0,0,16529,3471,20000
De la Arena Martin,Giacom Magdalena Del Valle,2024-08,1057851,0,0,1057851,222149,1280000
De la Arena Martin,Giacom Magdalena Del Valle,2024-09,52893,0,0,52893,11107,64000
De la Arena Martin,Giacom Magdalena Del Valle,2024-11,14050,0,0,14050,2950,17000
De la Arena Martin,Gil Sergio Rodrigo,2024-05,53783,0,0,53783,7817,61600
De la Arena Martin,Gimeno Alvaro Martin,2024-09,33195,0,0,33195,6971,40166
De la Arena Martin,Gomez Roco Y Cia S R L,2025-04,600617,0,0,600617,126130,748369
De la Arena Martin,Grimoldi Sociedad Anonima,2025-05,0,0,0,0,0,29000
De la Arena Martin,Grupo Tss S. A. S.,2024-02,0,44090,0,44090,0,44090
De la Arena Martin,Ibañez Eliana Micaela,2024-08,0,11000,0,11000,0,11000
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-01,0,0,0,0,0,748
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-02,0,0,0,0,0,1559
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-03,0,0,0,0,0,1519
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-04,0,0,0,0,0,1084
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-05,0,0,0,0,0,2318
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-06,0,0,0,0,0,2545
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-07,0,0,0,0,0,2348
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-08,0,0,0,0,0,1564
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-09,0,0,0,0,0,1862
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-10,0,0,0,0,0,1830
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-11,0,0,0,0,0,1634
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2024-12,0,0,0,0,0,3036
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-01,0,0,0,0,0,2483
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-02,0,0,0,0,0,2293
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-03,0,0,0,0,0,3660
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-04,0,0,0,0,0,4664
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-05,0,0,0,0,0,3838
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-06,0,0,0,0,0,4356
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-07,0,0,0,0,0,1464
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2024-07,0,0,0,0,0,172300
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-01,0,0,0,0,0,17500000
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-06,0,0,0,0,0,188200
De la Arena Martin,Lavin Guillermo Miguel,2024-10,239089,0,0,239089,25104,264193
De la Arena Martin,Lemamotor S. A.,2025-02,0,0,0,0,0,217102
De la Arena Martin,Litoral Trading Sas,2024-09,34183,0,0,34183,7178,41361
De la Arena Martin,Lopez Myriam Ines,2024-02,14875,0,0,14875,3124,17999
De la Arena Martin,Lungarzo Martin,2024-09,87449,0,0,87449,9182,96631
De la Arena Martin,Macias Javier Ernesto,2024-08,0,0,0,0,0,100000
De la Arena Martin,Maciel Mariangela,2024-10,0,0,0,0,0,17700
De la Arena Martin,Maciel Mariangela,2024-11,0,0,0,0,0,26000
De la Arena Martin,Mainelli Maria Amaya,2025-06,0,120000,0,120000,0,120000
De la Arena Martin,Mendez Agustin Angel,2025-02,60744,0,0,60744,12756,73500
De la Arena Martin,Mercadolibre S.R.L.,2024-02,13040,0,0,13040,2738,16169
De la Arena Martin,Mercadolibre S.R.L.,2024-03,7107,0,0,7107,1492,8812
De la Arena Martin,Mercadolibre S.R.L.,2024-05,3305,0,0,3305,694,3999
De la Arena Martin,Mercadolibre S.R.L.,2024-06,3305,0,0,3305,694,3999
De la Arena Martin,Mercadolibre S.R.L.,2024-07,13411,0,0,13411,2816,16531
De la Arena Martin,Mercadolibre S.R.L.,2024-08,3305,0,0,3305,694,3999
De la Arena Martin,Mercadolibre S.R.L.,2024-09,3305,0,0,3305,694,3999
De la Arena Martin,Mercadolibre S.R.L.,2024-10,9916,0,0,9916,2082,11998
De la Arena Martin,Mercadolibre S.R.L.,2024-12,4958,0,0,4958,1041,5999
De la Arena Martin,Mercadolibre S.R.L.,2025-01,13222,0,0,13222,2776,15998
De la Arena Martin,Mercadolibre S.R.L.,2025-03,6611,0,0,6611,1388,7999
De la Arena Martin,Mercadolibre S.R.L.,2025-04,6611,0,0,6611,1388,7999
De la Arena Martin,Mercadolibre S.R.L.,2025-05,13222,0,0,13222,2776,15998
De la Arena Martin,Mercadolibre S.R.L.,2025-06,7430,0,0,7430,1560,8990
De la Arena Martin,Mercadolibre S.R.L.,2025-07,7430,0,0,7430,1560,8990
De la Arena Martin,Mercadolibre S.R.L.,2025-08,9502,0,0,9502,1995,11559
De la Arena Martin,Miguelez Jose Antonio,2025-08,320649,0,0,320649,67336,387985
De la Arena Martin,Moto Delta Sociedad Colectiva,2024-06,92297,0,0,92297,19382,111679
De la Arena Martin,Nak Stuff S.R.L.,2025-07,20521,0,0,20521,4309,24831
De la Arena Martin,Nestle Argentina S A,2024-04,0,0,0,0,0,114750
De la Arena Martin,Nestle Argentina S A,2024-08,0,0,0,0,0,317350
De la Arena Martin,Nestle Argentina S A,2025-06,0,0,0,0,0,97400
De la Arena Martin,Neumablas S.A.,2024-09,2492680,0,0,2492680,523463,3016143
De la Arena Martin,Neumaticos Corral S.A.,2024-02,362838,0,0,362838,76196,439034
De la Arena Martin,Neumaticos Corral S.A.,2024-06,874137,0,0,874137,183569,1089175
De la Arena Martin,Nitro Bikes S.R.L.,2024-07,37686,0,0,37686,7914,45600
De la Arena Martin,Norberto Benavides E Hijos S.A.,2024-10,2000000,0,0,2000000,420000,2420000
De la Arena Martin,Oneclick Argentino S.R.L.,2024-08,168325,0,0,168325,17674,185999
De la Arena Martin,Operadora De Estaciones De Servicios Sa,2024-10,48524,0,0,48524,10190,65995
De la Arena Martin,Operadora De Estaciones De Servicios Sa,2024-11,53974,0,0,53974,11334,75001
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-05,0,0,0,0,0,661500
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-06,0,0,0,0,0,162000
De la Arena Martin,Peña 2051 S.A.,2025-05,401570,0,0,401570,84330,485900
De la Arena Martin,Prestor S.A.S.,2024-12,0,0,0,0,0,180000
De la Arena Martin,Prieto Diego,2025-05,117818,0,0,117818,24742,142560
De la Arena Martin,Protour S.R.L.,2024-08,3045000,0,0,3045000,639450,3684450
De la Arena Martin,Pussetto Salta S A,2024-07,217577,0,0,217577,45691,263269
De la Arena Martin,Pussetto Salta S A,2024-12,0,0,0,0,0,0
De la Arena Martin,Pussetto Salta S A,2025-07,280533,0,0,280533,58912,339445
De la Arena Martin,Ra87 S. R. L.,2025-02,161148,0,0,161148,33841,194989
De la Arena Martin,Rodriguez Maria Laura,2025-02,0,68731,0,68731,0,68731
De la Arena Martin,Rossi Y Caruso Sacif,2025-05,0,0,0,0,0,1200000
De la Arena Martin,S A Establecimientos Vitivinicolas Escorihuela,2025-06,0,0,0,0,0,427500
De la Arena Martin,Sa La Nacion,2024-01,0,0,0,0,0,4890
De la Arena Martin,Sa La Nacion,2024-02,0,0,0,0,0,4890
De la Arena Martin,Sa La Nacion,2024-03,0,0,0,0,0,5900
De la Arena Martin,Sa La Nacion,2024-04,0,0,0,0,0,6500
De la Arena Martin,Sa La Nacion,2024-05,0,0,0,0,0,6500
De la Arena Martin,Sa La Nacion,2024-06,0,0,0,0,0,6500
De la Arena Martin,Sa La Nacion,2024-07,0,0,0,0,0,7150
De la Arena Martin,Sa La Nacion,2024-08,0,0,0,0,0,7150
De la Arena Martin,Sa La Nacion,2024-09,0,0,0,0,0,7800
De la Arena Martin,Sa La Nacion,2024-10,0,0,0,0,0,7800
De la Arena Martin,Sa La Nacion,2024-11,0,0,0,0,0,8250
De la Arena Martin,Sa La Nacion,2024-12,0,0,0,0,0,8250
De la Arena Martin,Sa La Nacion,2025-01,0,0,0,0,0,8250
De la Arena Martin,Sa La Nacion,2025-02,0,0,0,0,0,8800
De la Arena Martin,Sa La Nacion,2025-03,0,0,0,0,0,8800
De la Arena Martin,Sa La Nacion,2025-04,0,0,0,0,0,8800
De la Arena Martin,Sa La Nacion,2025-05,0,0,0,0,0,9500
De la Arena Martin,Sa La Nacion,2025-06,0,0,0,0,0,9500
De la Arena Martin,Sa La Nacion,2025-07,0,0,0,0,0,9500
De la Arena Martin,Sa La Nacion,2025-08,0,0,0,0,0,9990
De la Arena Martin,Sanz Navamuel Jose Ignacio,2025-02,0,70000,0,70000,0,70000
De la Arena Martin,Schonwald Leandro Darian,2024-01,0,1092500,0,1092500,0,1092500
De la Arena Martin,Serviplag S.R.L.,2024-09,8264,0,0,8264,1736,10000
De la Arena Martin,Shop Ferretero S.R.L.,2024-04,60482,0,0,60482,12701,73184
De la Arena Martin,Soxpigue S A,2025-06,56231,0,0,56231,11809,68040
De la Arena Martin,Starlink Argentina S R L,2024-06,0,0,0,0,0,62500
De la Arena Martin,Starlink Argentina S R L,2024-08,0,0,0,0,0,62500
De la Arena Martin,Starlink Argentina S R L,2024-09,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2024-10,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2024-11,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2024-12,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-01,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-02,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-03,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-04,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-05,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-06,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-07,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-08,0,0,0,0,0,56100
De la Arena Martin,Suarez Basalo Ricardo Federico,2025-01,1329917,0,0,1329917,279283,1609200
De la Arena Martin,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,87203,0,0,87203,18313,113001
De la Arena Martin,Tecalza Sociedad Anonima,2025-05,310909,0,0,310909,65291,376200
