Razon Social,Empresa,Mes,Neto,IVA
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-02,366792,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-03,731964,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-04,401348,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-05,1353960,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-06,714600,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-07,753372,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-08,845920,0
Deposito Avellaneda Sur,Casa Abe S A,2025-04,63860,13410
Deposito Avellaneda Sur,Casa Abe S A,2025-06,6058,1272
Deposito Avellaneda Sur,Casas Contemporaneas S A,2025-07,1498107,314602
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-03,104000,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-04,120000,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-05,84000,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,2025-08,128000,0
Deposito Avellaneda Sur,Caso Diego Jose,2025-03,4000000,0
Deposito Avellaneda Sur,Caso Diego Jose,2025-04,3000000,0
Deposito Avellaneda Sur,Castellanos Ernesto Pablo,2025-08,1739591,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-01,324068,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-02,497958,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-03,1161902,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-04,355210,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-06,888025,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-07,532815,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,2025-08,828025,0
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-01,1704588,357963
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-02,1879712,394741
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-03,1772782,372285
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-04,4404809,925009
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-05,2198357,461655
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-06,2197163,461404
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-07,2404010,504842
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2025-08,2441755,512769
Deposito Avellaneda Sur,Cdtek Srl.,2025-01,27270,5727
Deposito Avellaneda Sur,Cemla Sociedad Anonima,2025-07,791920,166304
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-01,6851767,1438871
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-03,529540,111203
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-04,4432131,930748
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-05,5014733,1053094
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-06,533416,112017
Deposito Avellaneda Sur,Chediac Micaela Yasmin,2025-07,1979098,415611
Deposito Avellaneda Sur,Churba Gisela Heidi,2025-06,49579,10411
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-01,67000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-03,201000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-04,70000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-05,70000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-06,140000,0
Deposito Avellaneda Sur,Cigno Juan Horacio,2025-08,144000,0
Deposito Avellaneda Sur,Cincunegui Santiago Jorge,2025-04,975743,204907
Deposito Avellaneda Sur,Cohen Martin Isaac,2025-06,37189,7810
Deposito Avellaneda Sur,Colafrancesco Ricardo Daniel,2025-08,9512,1997
Deposito Avellaneda Sur,Comercial Republica S.R.L.,2025-06,17777,3733
Deposito Avellaneda Sur,Coniferal S A,2025-07,462657,97158
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-01,460374,96679
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-02,455869,95733
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-03,464504,97546
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-04,446557,93777
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-05,440251,92453
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-06,463675,97372
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-07,459531,96501
Deposito Avellaneda Sur,Contenedores Hugo Sa,2025-08,488114,102504
Deposito Avellaneda Sur,Cooperativa De Trabajo Florna Limitada,2025-07,61083,12827
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-01,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-02,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-03,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-04,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-05,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-06,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-07,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,2025-08,3471074,728926
Deposito Avellaneda Sur,Cotton Work,2025-06,297550,62486
Deposito Avellaneda Sur,Cpt Integral Sa,2025-04,1278522,268490
Deposito Avellaneda Sur,Cpt Integral Sa,2025-05,49232,10339
Deposito Avellaneda Sur,Credito Y Caucion S.A. Compañia De Seguros,2025-04,5723640,1062360
Deposito Avellaneda Sur,Crl Limitada Sociedad De Responsabilidad Limitada,2025-05,550000,115500
Deposito Avellaneda Sur,Cutipa Ernesto Eduardo,2025-02,946000,198660
Deposito Avellaneda Sur,Dale Gas Sa,2025-01,1285519,134981
Deposito Avellaneda Sur,Dale Gas Sa,2025-02,1493215,156785
Deposito Avellaneda Sur,Dale Gas Sa,2025-03,999093,104907
Deposito Avellaneda Sur,Dale Gas Sa,2025-04,874207,91793
Deposito Avellaneda Sur,Dale Gas Sa,2025-05,665159,69841
Deposito Avellaneda Sur,Dale Gas Sa,2025-06,776020,81480
Deposito Avellaneda Sur,Dale Gas Sa,2025-07,1463348,153652
Deposito Avellaneda Sur,Dale Gas Sa,2025-08,1018099,106901
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,2025-08,353188,0
Deposito Avellaneda Sur,Damplast S R L,2025-05,47505,9976
Deposito Avellaneda Sur,Ddv Srl,2025-02,52398,11004
Deposito Avellaneda Sur,Ddv Srl,2025-03,22044,4629
Deposito Avellaneda Sur,Ddv Srl,2025-06,79211,16634
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-01,3500000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-02,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-03,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-04,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-05,4000000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-06,6002000,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,2025-07,4000000,0
Deposito Avellaneda Sur,De Moura Pinheiro S.A.,2025-08,140000,29400
Deposito Avellaneda Sur,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,8096,1700
Deposito Avellaneda Sur,Dhl Express (Argentina) S.A.,2025-05,436810,91960
Deposito Avellaneda Sur,Dhq Srl,2025-01,1334421,280229
Deposito Avellaneda Sur,Diamond System S.A.,2025-02,203590,21377
Deposito Avellaneda Sur,Distri Aires S.R.L,2025-05,19350,4064
Deposito Avellaneda Sur,Distribuidora Fitzgerald,2025-02,52061,10933
Deposito Avellaneda Sur,Distribuidora Fitzgerald,2025-05,22011,4622
Deposito Avellaneda Sur,Distribuidora Idem S A,2025-08,309915,65082
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-01,1053378,221209
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-03,1674645,351676
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-04,1707271,358527
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-06,358814,75351
Deposito Avellaneda Sur,Dodero & Cia Srl,2025-08,348614,73209
Deposito Avellaneda Sur,Duaitek Srl,2025-07,28712,6030
Deposito Avellaneda Sur,El Jumillano S A,2025-01,887330,186339
Deposito Avellaneda Sur,El Jumillano S A,2025-02,676462,142057
Deposito Avellaneda Sur,El Jumillano S A,2025-03,655719,137700
Deposito Avellaneda Sur,El Jumillano S A,2025-04,722569,151740
Deposito Avellaneda Sur,El Jumillano S A,2025-05,480437,100892
Deposito Avellaneda Sur,El Jumillano S A,2025-06,424835,89215
Deposito Avellaneda Sur,El Jumillano S A,2025-07,649554,136406
Deposito Avellaneda Sur,El Jumillano S A,2025-08,592223,124367
Deposito Avellaneda Sur,El Llamito S A,2025-01,15750000,3307500
Deposito Avellaneda Sur,El Llamito S A,2025-02,21240000,4460400
Deposito Avellaneda Sur,El Llamito S A,2025-03,21480000,4510800
Deposito Avellaneda Sur,El Llamito S A,2025-04,34950000,7339500
Deposito Avellaneda Sur,El Llamito S A,2025-05,34290000,7200900
Deposito Avellaneda Sur,El Llamito S A,2025-06,23780000,4993800
Deposito Avellaneda Sur,El Llamito S A,2025-07,38730000,8133300
Deposito Avellaneda Sur,El Visor S.R.L.,2025-01,15851210,3328754
Deposito Avellaneda Sur,El Visor S.R.L.,2025-02,16083860,3377611
Deposito Avellaneda Sur,El Visor S.R.L.,2025-03,14874080,3123557
Deposito Avellaneda Sur,El Visor S.R.L.,2025-04,15952025,3349925
Deposito Avellaneda Sur,El Visor S.R.L.,2025-05,16302369,3423498
Deposito Avellaneda Sur,El Visor S.R.L.,2025-06,16663914,3499422
Deposito Avellaneda Sur,El Visor S.R.L.,2025-07,15770530,3311812
Deposito Avellaneda Sur,El Visor S.R.L.,2025-08,17025458,3575346
Deposito Avellaneda Sur,Electro Lanus S.R.L.,2025-05,130046,27310
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,2025-05,103248,21682
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-07,60000,16200
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-08,120000,32400
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,2025-08,614177,128977
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-05,1501500,315315
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-06,42840,8996
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-07,93660,19669
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-08,136500,28665
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-04,15833,3325
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-06,7940,1667
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-07,8252,1733
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-08,10591,2224
Deposito Avellaneda Sur,Estay Pablo Andres,2025-05,21312,4475
Deposito Avellaneda Sur,Estay Pablo Andres,2025-07,15032,3157
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-02,629122,0
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-07,2700000,0
Deposito Avellaneda Sur,Ettoli Gustavo Javier,2025-06,64393,13522
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-01,62209,13064
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-05,170830,35874
Deposito Avellaneda Sur,Exolgan S.A.,2025-07,6450170,1354536
Deposito Avellaneda Sur,Exolgan S.A.,2025-08,788147,165511
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-01,4003692,840775
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-02,1130262,237355
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-03,633084,132948
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-04,4559897,957578
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-05,3963816,832402
Deposito Avellaneda Sur,Fabrica De Banderas Srl,2025-02,22715,4770
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-05,3811025,800315
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-06,6156336,1292831
Deposito Avellaneda Sur,Farias Diego Javier,2025-04,43000,9030
Deposito Avellaneda Sur,Fatuzzo Ignacio,2025-05,55129,11577
Deposito Avellaneda Sur,Feltrin S.A,2025-05,957393,201052
Deposito Avellaneda Sur,Feltrin S.A,2025-06,61300,12873
Deposito Avellaneda Sur,Fernandez Moreno Marcelo Diego,2025-08,200000,0
Deposito Avellaneda Sur,Ferpol S.R.L.,2025-05,498800,104748
Deposito Avellaneda Sur,Ferrero Gerardo Abel,2025-01,600000,0
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-01,261724,54963
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-07,95000,19950
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-08,0,0
Deposito Avellaneda Sur,Fervimax S.R.L.,2025-07,33917,7123
Deposito Avellaneda Sur,Figaro Carla Silvina,2025-05,61570,12930
Deposito Avellaneda Sur,Fimda S.A.,2025-01,1030000,216300
Deposito Avellaneda Sur,Fimda S.A.,2025-02,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-03,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-04,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-05,1150000,241500
Deposito Avellaneda Sur,Fimda S.A.,2025-06,1252350,262994
Deposito Avellaneda Sur,Fimda S.A.,2025-07,1001880,210395
Deposito Avellaneda Sur,Fimda S.A.,2025-08,500940,105197
Deposito Avellaneda Sur,Fiorino Pablo Domingo,2025-07,743801,156198
Deposito Avellaneda Sur,First Label S.R.L.,2025-05,619831,130164
Deposito Avellaneda Sur,First Label S.R.L.,2025-08,87472,18368
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-02,69421,14579
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-05,72727,15273
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-06,138181,29019
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-08,103636,21764
Deposito Avellaneda Sur,Flores Gonzalo Luis,2025-06,82612,17348
Deposito Avellaneda Sur,Follini Juan Carlos,2025-03,128049,26890
Deposito Avellaneda Sur,Follini Juan Carlos,2025-04,54545,11455
Deposito Avellaneda Sur,Follini Juan Carlos,2025-06,289256,60744
Deposito Avellaneda Sur,Fravega S A C I E I,2025-01,1748756,367239
Deposito Avellaneda Sur,Fumeo Francisco,2025-02,80000,0
Deposito Avellaneda Sur,Fumeo Francisco,2025-05,160000,0
Deposito Avellaneda Sur,Gaikowsky Karina Fernanda,2025-08,70000,14700
Deposito Avellaneda Sur,Galan Christian Daniel,2025-05,40002,8400
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-01,32001390,6720292
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-02,39378866,8269562
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-03,38716236,8130410
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-04,52851345,11098782
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-05,115600109,23120071
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-06,136680000,28702800
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-07,86862500,18241125
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-08,227732823,47797050
Deposito Avellaneda Sur,Garcia Andrea Fabiana,2025-02,48843,10257
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2025-01,19866000,0
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2025-08,4472000,0
Deposito Avellaneda Sur,Gcr Sa,2025-01,210800,44268
Deposito Avellaneda Sur,Gcr Sa,2025-02,190400,39984
Deposito Avellaneda Sur,Gcr Sa,2025-03,210800,44268
Deposito Avellaneda Sur,Gcr Sa,2025-04,204000,42840
Deposito Avellaneda Sur,Gcr Sa,2025-05,229400,48174
Deposito Avellaneda Sur,Gcr Sa,2025-06,222000,46620
Deposito Avellaneda Sur,Gcr Sa,2025-07,229400,48174
Deposito Avellaneda Sur,Gcr Sa,2025-08,229400,48174
Deposito Avellaneda Sur,Gentil Ramiro Martin,2025-01,53333,0
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-04,36339000,7631190
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-05,11570249,2429752
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-06,2479339,520661
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-07,13223141,2776860
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-08,8264463,1735537
Deposito Avellaneda Sur,Giannandrea Daniela Sabrina,2025-01,11817,2482
Deposito Avellaneda Sur,Gimenez Mendez Lucas Felipe,2025-08,75999,15960
Deposito Avellaneda Sur,Gismano Ariana Maria,2025-05,361042,0
Deposito Avellaneda Sur,Global Market Providers S.A.,2025-06,156984,32967
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2025-07,217171,0
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2025-08,152805,0
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2025-04,3788255,722387
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2025-05,157320,33037
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2025-06,900320,189067
Deposito Avellaneda Sur,Green Deco Srl,2025-06,18053,3791
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-01,11075028,2325756
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-02,11162179,2344058
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-03,13676531,2872071
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-04,13390030,2811906
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-05,12115219,2544195
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-06,12125381,2546330
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-07,14334897,3010328
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-08,13295073,2791965
Deposito Avellaneda Sur,Grupo Comercial De Negocios Sa,2025-01,1380000,289800
Deposito Avellaneda Sur,Grupo Mexx S.R.L,2025-06,339172,71226
Deposito Avellaneda Sur,Grupo Rsm S.R.L.,2025-04,7069500,27972
Deposito Avellaneda Sur,Grupo Samaga S.A.,2025-03,185124,38876
Deposito Avellaneda Sur,Grupo Sarapura Sociedad De Responsabilidad Limitada,2025-03,1320000,277200
Deposito Avellaneda Sur,Grupo Tam  Srl,2025-06,52608,11048
Deposito Avellaneda Sur,Grupo Vitta S. R. L.,2025-01,144564,30358
Deposito Avellaneda Sur,Guantay Rosa Virgini,2025-06,285124,59876
Deposito Avellaneda Sur,Guerineau German Hector,2025-02,141744,29766
Deposito Avellaneda Sur,Guerineau German Hector,2025-04,326086,68478
Deposito Avellaneda Sur,Hamze Roberto Carim,2025-05,42559,8937
Deposito Avellaneda Sur,Heroleva Srl,2025-02,1826225,383507
Deposito Avellaneda Sur,Heroleva Srl,2025-03,1846625,387791
Deposito Avellaneda Sur,Heroleva Srl,2025-04,1862775,391183
Deposito Avellaneda Sur,Heroleva Srl,2025-05,1921000,403410
Deposito Avellaneda Sur,Heroleva Srl,2025-06,2040000,428400
Deposito Avellaneda Sur,Heroleva Srl,2025-07,2167500,455175
Deposito Avellaneda Sur,Hierronort S.R.L.,2025-05,6209438,1303982
Deposito Avellaneda Sur,Hierronort S.R.L.,2025-06,-979181,-205629
Deposito Avellaneda Sur,Hock Pablo Ezequiel,2025-05,212475,44620
Deposito Avellaneda Sur,Iacono Maria Celia,2025-01,22000,0
Deposito Avellaneda Sur,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",2025-02,560512,0
Deposito Avellaneda Sur,Idea Biz S A,2025-02,752299,157983
Deposito Avellaneda Sur,Imas Sociedad De Responsabilidad Limitada,2025-08,84767,17801
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,2025-05,89256,18744
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2025-06,285000,59850
Deposito Avellaneda Sur,Inter American Cargo Group Sa,2025-08,88725,19110
Deposito Avellaneda Sur,It Brokers S.A.,2025-01,202446,42514
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-01,2833992,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-02,2419248,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-03,1770474,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-04,5699082,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-05,3594370,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-06,4898655,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-07,3839142,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-08,4334912,0
Deposito Avellaneda Sur,Just Solution S.A.,2025-02,84223,8843
Deposito Avellaneda Sur,Justiniano Lozano Pablo Ariel,2025-03,29983,6297
Deposito Avellaneda Sur,Kausser Bureau S.R.L,2025-06,615000,129150
Deposito Avellaneda Sur,Konstrutot Srl,2025-01,148760,31240
Deposito Avellaneda Sur,Konstrutot Srl,2025-02,156727,32913
Deposito Avellaneda Sur,Konstrutot Srl,2025-03,38430,8070
Deposito Avellaneda Sur,Konstrutot Srl,2025-04,702083,147437
Deposito Avellaneda Sur,Konstrutot Srl,2025-05,474959,99741
Deposito Avellaneda Sur,Konstrutot Srl,2025-07,142001,29820
Deposito Avellaneda Sur,Konstrutot Srl,2025-08,71653,15047
Deposito Avellaneda Sur,Kromacolor Pinturerias S.R.L.,2025-08,0,0
Deposito Avellaneda Sur,Lakaut S.A.,2025-01,0,0
Deposito Avellaneda Sur,Lakaut S.A.,2025-04,19692,4135
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-01,900000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-02,900000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-03,900000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-04,1300000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-05,1300000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-06,2600000,0
Deposito Avellaneda Sur,Latorre Pesaje S R L,2025-01,3018600,520800
Deposito Avellaneda Sur,Latorre Pesaje S R L,2025-08,900000,189000
Deposito Avellaneda Sur,Lb Generos Sa,2025-07,820661,172339
Deposito Avellaneda Sur,Leal Fuentes Francisco Javier,2025-06,62127,13047
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2025-01,400000,84000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2025-03,400000,84000
Deposito Avellaneda Sur,Leoni Maria Jose,2025-03,64960,8400
Deposito Avellaneda Sur,Leoni Maria Jose,2025-08,246450,40950
Deposito Avellaneda Sur,Leza Escriña Y Asociados Sociedad Anonima,2025-03,248000,52080
Deposito Avellaneda Sur,Lezama S C A,2025-05,57000,11970
Deposito Avellaneda Sur,Libertech Srl,2025-05,26693,5605
