Razon Social,Mes,Variable,Monto
Deposito Avellaneda Sur,2025-05,Saldo IVA,27947479
Deposito Avellaneda Sur,2025-06,Saldo IVA,36746343
Deposito Avellaneda Sur,2025-07,Saldo IVA,81891584
Deposito Avellaneda Sur,2025-08,Saldo IVA,50991169
Edelweiss Spedition,2024-01,Saldo IVA,-547512
Edelweiss Spedition,2024-02,Saldo IVA,-1736234
Edelweiss Spedition,2024-03,Saldo IVA,-902440
Edelweiss Spedition,2024-04,Saldo IVA,-1548497
Edelweiss Spedition,2024-05,Saldo IVA,-1058389
Edelweiss Spedition,2024-06,Saldo IVA,-917441
Edelweiss Spedition,2024-07,Saldo IVA,-708794
Edelweiss Spedition,2024-08,Saldo IVA,1549793
Edelweiss Spedition,2024-09,Saldo IVA,-865944
Edelweiss Spedition,2024-10,Saldo IVA,860982
Edelweiss Spedition,2024-11,Saldo IVA,-225444
Edelweiss Spedition,2024-12,Saldo IVA,-1030948
Edelweiss Spedition,2025-01,Saldo IVA,-2550899
Edelweiss Spedition,2025-02,Saldo IVA,-3881657
Edelweiss Spedition,2025-03,Saldo IVA,-8145403
Edelweiss Spedition,2025-04,Saldo IVA,-6086684
Edelweiss Spedition,2025-05,Saldo IVA,-4583146
Edelweiss Spedition,2025-06,Saldo IVA,-2176081
Edelweiss Spedition,2025-07,Saldo IVA,-1888488
Edelweiss Spedition,2025-08,Saldo IVA,-1250085
El Llamito,2024-01,Saldo IVA,3150
El Llamito,2024-02,Saldo IVA,3150
El Llamito,2024-03,Saldo IVA,3150
El Llamito,2024-04,Saldo IVA,3150
El Llamito,2024-05,Saldo IVA,3150
El Llamito,2024-06,Saldo IVA,3150
El Llamito,2024-07,Saldo IVA,-533568
El Llamito,2024-08,Saldo IVA,3150
El Llamito,2024-09,Saldo IVA,15750
El Llamito,2024-11,Saldo IVA,6300
El Llamito,2024-12,Saldo IVA,3150
El Llamito,2025-01,Saldo IVA,3150
El Llamito,2025-02,Saldo IVA,4200
El Llamito,2025-03,Saldo IVA,4200
El Llamito,2025-04,Saldo IVA,6300
El Llamito,2025-05,Saldo IVA,6300
El Llamito,2025-06,Saldo IVA,4200
El Llamito,2025-07,Saldo IVA,6300
El Llamito,2025-08,Saldo IVA,0
El Marques,2024-01,Saldo IVA,1964341
El Marques,2024-02,Saldo IVA,2142900
El Marques,2024-03,Saldo IVA,934517
El Marques,2024-04,Saldo IVA,2392523
El Marques,2024-05,Saldo IVA,800319
El Marques,2024-06,Saldo IVA,3589936
El Marques,2024-07,Saldo IVA,2262030
El Marques,2024-08,Saldo IVA,1220095
El Marques,2024-09,Saldo IVA,1410399
El Marques,2024-10,Saldo IVA,1772098
El Marques,2024-11,Saldo IVA,3741703
El Marques,2024-12,Saldo IVA,3366034
El Marques,2025-01,Saldo IVA,3675427
El Marques,2025-02,Saldo IVA,3416809
El Marques,2025-03,Saldo IVA,3349257
El Marques,2025-04,Saldo IVA,3423546
El Marques,2025-05,Saldo IVA,4736108
El Marques,2025-06,Saldo IVA,6024908
El Marques,2025-07,Saldo IVA,4279399
El Marques,2025-08,Saldo IVA,2001288
Hermosalta SRL,2024-01,Saldo IVA,-254966
Hermosalta SRL,2024-02,Saldo IVA,-62725
Hermosalta SRL,2024-03,Saldo IVA,-227767
Hermosalta SRL,2024-04,Saldo IVA,-310322
Hermosalta SRL,2024-05,Saldo IVA,-87301
Hermosalta SRL,2024-06,Saldo IVA,-151574
Hermosalta SRL,2024-07,Saldo IVA,-392804
Hermosalta SRL,2024-08,Saldo IVA,-422488
Hermosalta SRL,2024-09,Saldo IVA,358093
Hermosalta SRL,2024-10,Saldo IVA,-465518
Hermosalta SRL,2024-11,Saldo IVA,702609
Hermosalta SRL,2024-12,Saldo IVA,526285
Hermosalta SRL,2025-01,Saldo IVA,686180
Hermosalta SRL,2025-02,Saldo IVA,-198807
Hermosalta SRL,2025-03,Saldo IVA,-331790
Hermosalta SRL,2025-04,Saldo IVA,-752348
Hermosalta SRL,2025-05,Saldo IVA,-358899
Hermosalta SRL,2025-06,Saldo IVA,-475716
Hermosalta SRL,2025-07,Saldo IVA,-73545
Hermosalta SRL,2025-08,Saldo IVA,-169339
Jofa,2024-06,Saldo IVA,-16419530
L A R M Argentina,2024-01,Saldo IVA,684905
L A R M Argentina,2024-02,Saldo IVA,2567521
L A R M Argentina,2024-03,Saldo IVA,2492987
L A R M Argentina,2024-04,Saldo IVA,2253662
L A R M Argentina,2024-05,Saldo IVA,1667914
L A R M Argentina,2024-06,Saldo IVA,3325531
L A R M Argentina,2024-07,Saldo IVA,3456810
L A R M Argentina,2024-08,Saldo IVA,1817712
L A R M Argentina,2024-09,Saldo IVA,2942624
L A R M Argentina,2024-10,Saldo IVA,2964010
L A R M Argentina,2024-11,Saldo IVA,1931476
L A R M Argentina,2024-12,Saldo IVA,8080622
L A R M Argentina,2025-01,Saldo IVA,11874030
L A R M Argentina,2025-02,Saldo IVA,3357782
L A R M Argentina,2025-03,Saldo IVA,4681301
L A R M Argentina,2025-04,Saldo IVA,2572020
L A R M Argentina,2025-05,Saldo IVA,2894810
L A R M Argentina,2025-06,Saldo IVA,6012674
L A R M Argentina,2025-07,Saldo IVA,6331678
L A R M Argentina,2025-08,Saldo IVA,5080329
Leoni Maria Jose,2024-01,Saldo IVA,-35263
Leoni Maria Jose,2024-02,Saldo IVA,440495
Leoni Maria Jose,2024-03,Saldo IVA,1835487
Leoni Maria Jose,2024-04,Saldo IVA,1101269
Leoni Maria Jose,2024-05,Saldo IVA,6257700
Leoni Maria Jose,2024-06,Saldo IVA,2551404
Leoni Maria Jose,2024-07,Saldo IVA,3420147
Leoni Maria Jose,2024-08,Saldo IVA,3830164
Leoni Maria Jose,2024-09,Saldo IVA,3084556
Leoni Maria Jose,2024-10,Saldo IVA,2864899
Leoni Maria Jose,2024-11,Saldo IVA,3374353
Leoni Maria Jose,2024-12,Saldo IVA,5429011
Leoni Maria Jose,2025-01,Saldo IVA,-1632229
Leoni Maria Jose,2025-02,Saldo IVA,3213291
Leoni Maria Jose,2025-03,Saldo IVA,2912008
Leoni Maria Jose,2025-04,Saldo IVA,977510
Leoni Maria Jose,2025-05,Saldo IVA,3226875
Leoni Maria Jose,2025-06,Saldo IVA,1974613
Leoni Maria Jose,2025-07,Saldo IVA,5768370
Leoni Maria Jose,2025-08,Saldo IVA,3960717
Liftvan International,2024-01,Saldo IVA,942441
Liftvan International,2024-02,Saldo IVA,2245271
Liftvan International,2024-03,Saldo IVA,-5458706
Liftvan International,2024-04,Saldo IVA,4772357
Liftvan International,2024-05,Saldo IVA,-669781
Liftvan International,2024-06,Saldo IVA,373773
Liftvan International,2024-07,Saldo IVA,-222044
Liftvan International,2024-08,Saldo IVA,13003513
Liftvan International,2024-09,Saldo IVA,3295657
Liftvan International,2024-10,Saldo IVA,1196617
Liftvan International,2024-11,Saldo IVA,21289385
Liftvan International,2024-12,Saldo IVA,524427
Liftvan International,2025-01,Saldo IVA,19883701
Liftvan International,2025-02,Saldo IVA,4982423
Liftvan International,2025-03,Saldo IVA,2484395
Liftvan International,2025-04,Saldo IVA,-4216780
Liftvan International,2025-05,Saldo IVA,16148154
Liftvan International,2025-06,Saldo IVA,-22246048
Liftvan International,2025-07,Saldo IVA,3903931
Liftvan International,2025-08,Saldo IVA,5265649
Mercovan Argentina,2024-01,Saldo IVA,3500309
Mercovan Argentina,2024-02,Saldo IVA,5746403
Mercovan Argentina,2024-03,Saldo IVA,1541922
Mercovan Argentina,2024-04,Saldo IVA,2297753
Mercovan Argentina,2024-05,Saldo IVA,2989556
Mercovan Argentina,2024-06,Saldo IVA,10456370
Mercovan Argentina,2024-07,Saldo IVA,-939328
Mercovan Argentina,2024-08,Saldo IVA,5525335
Mercovan Argentina,2024-09,Saldo IVA,9603372
Mercovan Argentina,2024-10,Saldo IVA,-2724485
Mercovan Argentina,2024-11,Saldo IVA,414875
Mercovan Argentina,2024-12,Saldo IVA,9053547
Mercovan Argentina,2025-01,Saldo IVA,3600863
Mercovan Argentina,2025-02,Saldo IVA,7297349
Mercovan Argentina,2025-03,Saldo IVA,657609
Mercovan Argentina,2025-04,Saldo IVA,-1477244
Mercovan Argentina,2025-05,Saldo IVA,4900960
Mercovan Argentina,2025-06,Saldo IVA,-989143
Mercovan Argentina,2025-07,Saldo IVA,-11945604
Mercovan Argentina,2025-08,Saldo IVA,-7064739
Nerococina,2024-02,Saldo IVA,6240
Nerococina,2024-03,Saldo IVA,1081561
Nerococina,2024-04,Saldo IVA,25715
Nerococina,2024-06,Saldo IVA,339322
Nerococina,2024-07,Saldo IVA,2151946
Nerococina,2024-08,Saldo IVA,-425022
Nerococina,2024-09,Saldo IVA,-52585
Nerococina,2024-10,Saldo IVA,2830749
Nerococina,2024-11,Saldo IVA,4288616
Nerococina,2024-12,Saldo IVA,-204744
Nerococina,2025-01,Saldo IVA,403468
Nerococina,2025-02,Saldo IVA,-237168
Nerococina,2025-03,Saldo IVA,-195660
Nerococina,2025-04,Saldo IVA,1494301
Nerococina,2025-05,Saldo IVA,-925484
Nerococina,2025-06,Saldo IVA,2130622
Nerococina,2025-07,Saldo IVA,79356
Nerococina,2025-08,Saldo IVA,374043
U-Bros,2024-01,Saldo IVA,900229
U-Bros,2024-02,Saldo IVA,2331756
U-Bros,2024-03,Saldo IVA,1750658
U-Bros,2024-04,Saldo IVA,1396312
U-Bros,2024-05,Saldo IVA,1054273
U-Bros,2024-06,Saldo IVA,3320161
U-Bros,2024-07,Saldo IVA,1084507
U-Bros,2024-08,Saldo IVA,1677566
U-Bros,2024-09,Saldo IVA,2768652
U-Bros,2024-10,Saldo IVA,1436071
U-Bros,2024-11,Saldo IVA,1630152
U-Bros,2024-12,Saldo IVA,1556723
U-Bros,2025-01,Saldo IVA,1827966
U-Bros,2025-02,Saldo IVA,2172627
U-Bros,2025-03,Saldo IVA,3494478
U-Bros,2025-04,Saldo IVA,2566673
U-Bros,2025-05,Saldo IVA,2158758
U-Bros,2025-06,Saldo IVA,3490922
U-Bros,2025-07,Saldo IVA,2535396
U-Bros,2025-08,Saldo IVA,2813197
Ulog,2024-01,Saldo IVA,1015670
Ulog,2024-02,Saldo IVA,1360090
Ulog,2024-04,Saldo IVA,-180095
Ulog,2024-05,Saldo IVA,1089901
Ulog,2024-07,Saldo IVA,180440
Ulog,2024-08,Saldo IVA,225362
Ulog,2024-09,Saldo IVA,691531
Ulog,2024-11,Saldo IVA,3940136
Ulog,2024-12,Saldo IVA,42019
Ulog,2025-01,Saldo IVA,574076
Ulog,2025-03,Saldo IVA,1532024
Ulog,2025-04,Saldo IVA,1624245
Ulog,2025-05,Saldo IVA,623171
Ulog,2025-06,Saldo IVA,717725
Ulog,2025-07,Saldo IVA,294866
Ulog,2025-08,Saldo IVA,197821
Unapa,2024-02,Saldo IVA,91812
Unapa,2024-03,Saldo IVA,1466676
Unapa,2024-04,Saldo IVA,-126063
Unapa,2024-05,Saldo IVA,-2916595
Unapa,2024-07,Saldo IVA,-391287
Unapa,2024-10,Saldo IVA,-329063
Unapa,2025-05,Saldo IVA,6909868
Valenzuela Ricardo Patricio,2024-01,Saldo IVA,-3574
Valenzuela Ricardo Patricio,2024-02,Saldo IVA,-2210
Valenzuela Ricardo Patricio,2024-03,Saldo IVA,-6941
Valenzuela Ricardo Patricio,2024-04,Saldo IVA,-8880
Valenzuela Ricardo Patricio,2024-05,Saldo IVA,-781
Valenzuela Ricardo Patricio,2024-07,Saldo IVA,-33071
Valenzuela Ricardo Patricio,2024-08,Saldo IVA,-1562
Valenzuela Ricardo Patricio,2024-09,Saldo IVA,-1458
Valenzuela Ricardo Patricio,2024-10,Saldo IVA,-16570
Valenzuela Ricardo Patricio,2024-11,Saldo IVA,-3746
Valenzuela Ricardo Patricio,2024-12,Saldo IVA,-6463
Valenzuela Ricardo Patricio,2025-01,Saldo IVA,-3627
Valenzuela Ricardo Patricio,2025-02,Saldo IVA,-805
Valenzuela Ricardo Patricio,2025-03,Saldo IVA,-3995
Valenzuela Ricardo Patricio,2025-04,Saldo IVA,-19312
Valenzuela Ricardo Patricio,2025-05,Saldo IVA,-357112
Valenzuela Ricardo Patricio,2025-06,Saldo IVA,2585508
Valenzuela Ricardo Patricio,2025-07,Saldo IVA,21740996
Valenzuela Ricardo Patricio,2025-08,Saldo IVA,1566140
Viñas En Flor,2024-01,Saldo IVA,3972639
Viñas En Flor,2024-02,Saldo IVA,6109946
Viñas En Flor,2024-03,Saldo IVA,8901606
Viñas En Flor,2024-04,Saldo IVA,4805063
Viñas En Flor,2024-05,Saldo IVA,17892667
Viñas En Flor,2024-06,Saldo IVA,11571903
Viñas En Flor,2024-07,Saldo IVA,11263777
Viñas En Flor,2024-08,Saldo IVA,24238301
Viñas En Flor,2024-09,Saldo IVA,8063237
Viñas En Flor,2024-10,Saldo IVA,10997798
Viñas En Flor,2024-11,Saldo IVA,9841790
Viñas En Flor,2024-12,Saldo IVA,8791544
Viñas En Flor,2025-01,Saldo IVA,7540904
Viñas En Flor,2025-02,Saldo IVA,11718004
Viñas En Flor,2025-03,Saldo IVA,9399797
Viñas En Flor,2025-04,Saldo IVA,20522878
Viñas En Flor,2025-05,Saldo IVA,9603817
Viñas En Flor,2025-06,Saldo IVA,-1083878
Viñas En Flor,2025-07,Saldo IVA,-14149553
Viñas En Flor,2025-08,Saldo IVA,23984332
Winehaus,2024-01,Saldo IVA,20689
Winehaus,2024-02,Saldo IVA,249065
Winehaus,2024-04,Saldo IVA,-2737
Winehaus,2024-07,Saldo IVA,-24242
Winehaus,2024-08,Saldo IVA,393961
Winehaus,2024-09,Saldo IVA,-8882
Winehaus,2024-10,Saldo IVA,-17555
