Razon Social,Mes,Variable,Monto
Valenzuela Ricardo Patricio,2024-12,Imp. Total Compras,1525088
Valenzuela Ricardo Patricio,2025-01,Imp. Total Compras,2160349
Valenzuela Ricardo Patricio,2025-02,Imp. Total Compras,1687121
Valenzuela Ricardo Patricio,2025-03,Imp. Total Compras,2136432
Valenzuela Ricardo Patricio,2025-04,Imp. Total Compras,3913646
Valenzuela Ricardo Patricio,2025-05,Imp. Total Compras,4152441
Valenzuela Ricardo Patricio,2025-06,Imp. Total Compras,3225339
Valenzuela Ricardo Patricio,2025-07,Imp. Total Compras,6306773
Valenzuela Ricardo Patricio,2025-08,Imp. Total Compras,6561480
Valenzuela Ricardo Patricio,2025-09,Imp. Total Compras,5996725
Viñas En Flor,2024-01,Imp. Total Compras,15476884
Viñas En Flor,2024-02,Imp. Total Compras,53353538
Viñas En Flor,2024-03,Imp. Total Compras,30168964
Viñas En Flor,2024-04,Imp. Total Compras,32275523
Viñas En Flor,2024-05,Imp. Total Compras,19123543
Viñas En Flor,2024-06,Imp. Total Compras,18417207
Viñas En Flor,2024-07,Imp. Total Compras,56158608
Viñas En Flor,2024-08,Imp. Total Compras,30777720
Viñas En Flor,2024-09,Imp. Total Compras,69410594
Viñas En Flor,2024-10,Imp. Total Compras,26673467
Viñas En Flor,2024-11,Imp. Total Compras,47086963
Viñas En Flor,2024-12,Imp. Total Compras,12090997
Viñas En Flor,2025-01,Imp. Total Compras,19597164
Viñas En Flor,2025-02,Imp. Total Compras,35656735
Viñas En Flor,2025-03,Imp. Total Compras,49707374
Viñas En Flor,2025-04,Imp. Total Compras,42206018
Viñas En Flor,2025-05,Imp. Total Compras,40234113
Viñas En Flor,2025-06,Imp. Total Compras,113142666
Viñas En Flor,2025-07,Imp. Total Compras,212691725
Viñas En Flor,2025-08,Imp. Total Compras,-38239838
Viñas En Flor,2025-09,Imp. Total Compras,74481498
Winehaus,2024-01,Imp. Total Compras,208460
Winehaus,2024-02,Imp. Total Compras,77716
Winehaus,2024-04,Imp. Total Compras,648416
Winehaus,2024-07,Imp. Total Compras,543175
Winehaus,2024-08,Imp. Total Compras,873072
Winehaus,2024-09,Imp. Total Compras,177677
Winehaus,2024-10,Imp. Total Compras,101148
Aires del Sur,2025-06,Saldo IVA,-96882
Aires del Sur,2025-07,Saldo IVA,90870
Aires del Sur,2025-08,Saldo IVA,1122047
Aires del Sur,2025-09,Saldo IVA,191528
BA Comex,2024-01,Saldo IVA,1582910
BA Comex,2024-02,Saldo IVA,1861127
BA Comex,2024-03,Saldo IVA,59013
BA Comex,2024-04,Saldo IVA,239997
BA Comex,2024-05,Saldo IVA,759783
BA Comex,2024-06,Saldo IVA,103630
BA Comex,2024-07,Saldo IVA,145185
BA Comex,2024-08,Saldo IVA,978108
BA Comex,2024-09,Saldo IVA,1420528
BA Comex,2024-10,Saldo IVA,212775
BA Comex,2024-11,Saldo IVA,1464171
BA Comex,2024-12,Saldo IVA,584202
BA Comex,2025-01,Saldo IVA,2353208
BA Comex,2025-02,Saldo IVA,2873445
BA Comex,2025-03,Saldo IVA,1599700
BA Comex,2025-04,Saldo IVA,1264788
BA Comex,2025-05,Saldo IVA,2930482
BA Comex,2025-06,Saldo IVA,2982756
BA Comex,2025-07,Saldo IVA,3084458
BA Comex,2025-08,Saldo IVA,2200253
BA Comex,2025-09,Saldo IVA,2997260
De la Arena Coll Manuel,2024-01,Saldo IVA,-816
De la Arena Coll Manuel,2024-02,Saldo IVA,-1088
De la Arena Coll Manuel,2024-03,Saldo IVA,-2385
De la Arena Coll Manuel,2024-04,Saldo IVA,-1803
De la Arena Coll Manuel,2024-05,Saldo IVA,-3644
De la Arena Coll Manuel,2024-06,Saldo IVA,-13038
De la Arena Coll Manuel,2024-07,Saldo IVA,-6872
De la Arena Coll Manuel,2024-08,Saldo IVA,-4652
De la Arena Coll Manuel,2024-09,Saldo IVA,-5439
De la Arena Coll Manuel,2025-01,Saldo IVA,-15867
De la Arena Coll Manuel,2025-02,Saldo IVA,-4557
De la Arena Coll Manuel,2025-03,Saldo IVA,-9433
De la Arena Coll Manuel,2025-04,Saldo IVA,-18340
De la Arena Coll Manuel,2025-05,Saldo IVA,-9581
De la Arena Coll Manuel,2025-06,Saldo IVA,-10051
De la Arena Coll Manuel,2025-07,Saldo IVA,-11230
De la Arena Coll Manuel,2025-08,Saldo IVA,-10190
De la Arena Coll Manuel,2025-09,Saldo IVA,-10656
De la Arena Martin,2024-01,Saldo IVA,-2826895
De la Arena Martin,2024-02,Saldo IVA,-265493
De la Arena Martin,2024-03,Saldo IVA,-322164
De la Arena Martin,2024-04,Saldo IVA,-57837
De la Arena Martin,2024-06,Saldo IVA,-124203
De la Arena Martin,2024-07,Saldo IVA,-6910031
De la Arena Martin,2024-08,Saldo IVA,-1142343
De la Arena Martin,2024-09,Saldo IVA,3437979
De la Arena Martin,2024-10,Saldo IVA,-734763
De la Arena Martin,2024-11,Saldo IVA,-124733
De la Arena Martin,2024-12,Saldo IVA,-62901
De la Arena Martin,2025-01,Saldo IVA,-227461
De la Arena Martin,2025-02,Saldo IVA,-147116
De la Arena Martin,2025-03,Saldo IVA,1948547
De la Arena Martin,2025-04,Saldo IVA,90774
De la Arena Martin,2025-05,Saldo IVA,-227275
De la Arena Martin,2025-06,Saldo IVA,-2875300
De la Arena Martin,2025-07,Saldo IVA,-370542
De la Arena Martin,2025-08,Saldo IVA,118425
De la Arena Martin,2025-09,Saldo IVA,-71006
Deposito Avellaneda Sur,2024-01,Saldo IVA,54668629
Deposito Avellaneda Sur,2024-02,Saldo IVA,18185522
Deposito Avellaneda Sur,2024-03,Saldo IVA,68248341
Deposito Avellaneda Sur,2024-04,Saldo IVA,19379373
Deposito Avellaneda Sur,2024-05,Saldo IVA,84001131
Deposito Avellaneda Sur,2024-06,Saldo IVA,34332787
Deposito Avellaneda Sur,2024-07,Saldo IVA,21636779
Deposito Avellaneda Sur,2024-08,Saldo IVA,9560256
Deposito Avellaneda Sur,2024-09,Saldo IVA,10515052
Deposito Avellaneda Sur,2024-10,Saldo IVA,35435899
Deposito Avellaneda Sur,2024-11,Saldo IVA,-6297259
Deposito Avellaneda Sur,2024-12,Saldo IVA,6792612
Deposito Avellaneda Sur,2025-01,Saldo IVA,21919360
Deposito Avellaneda Sur,2025-02,Saldo IVA,14905305
Deposito Avellaneda Sur,2025-03,Saldo IVA,39808322
Deposito Avellaneda Sur,2025-04,Saldo IVA,71117137
Deposito Avellaneda Sur,2025-05,Saldo IVA,16987276
Deposito Avellaneda Sur,2025-06,Saldo IVA,29189855
Deposito Avellaneda Sur,2025-07,Saldo IVA,71162346
Deposito Avellaneda Sur,2025-08,Saldo IVA,36778870
Deposito Avellaneda Sur,2025-09,Saldo IVA,36422338
Edelweiss Spedition,2024-01,Saldo IVA,-520984
Edelweiss Spedition,2024-02,Saldo IVA,-1151284
Edelweiss Spedition,2024-03,Saldo IVA,11198
Edelweiss Spedition,2024-04,Saldo IVA,2467395
Edelweiss Spedition,2024-05,Saldo IVA,563880
Edelweiss Spedition,2024-06,Saldo IVA,-897139
Edelweiss Spedition,2024-07,Saldo IVA,466991
Edelweiss Spedition,2024-08,Saldo IVA,2717855
Edelweiss Spedition,2024-09,Saldo IVA,-910842
Edelweiss Spedition,2024-10,Saldo IVA,5017149
Edelweiss Spedition,2024-11,Saldo IVA,2620472
Edelweiss Spedition,2024-12,Saldo IVA,901803
Edelweiss Spedition,2025-01,Saldo IVA,-1522252
Edelweiss Spedition,2025-02,Saldo IVA,-3455856
Edelweiss Spedition,2025-03,Saldo IVA,358215
Edelweiss Spedition,2025-04,Saldo IVA,-6891313
Edelweiss Spedition,2025-05,Saldo IVA,-1841441
Edelweiss Spedition,2025-06,Saldo IVA,-127083
Edelweiss Spedition,2025-07,Saldo IVA,534550
Edelweiss Spedition,2025-08,Saldo IVA,1369221
Edelweiss Spedition,2025-09,Saldo IVA,318719
El Llamito,2024-01,Saldo IVA,2611350
El Llamito,2024-02,Saldo IVA,2664900
El Llamito,2024-03,Saldo IVA,2715300
El Llamito,2024-04,Saldo IVA,2765700
El Llamito,2024-05,Saldo IVA,2825550
El Llamito,2024-06,Saldo IVA,2879100
El Llamito,2024-07,Saldo IVA,41009682
El Llamito,2024-08,Saldo IVA,3017700
El Llamito,2024-09,Saldo IVA,15372000
El Llamito,2024-11,Saldo IVA,6344100
El Llamito,2024-12,Saldo IVA,3269700
El Llamito,2025-01,Saldo IVA,3307500
El Llamito,2025-02,Saldo IVA,4460400
El Llamito,2025-03,Saldo IVA,4510800
El Llamito,2025-04,Saldo IVA,7339500
El Llamito,2025-05,Saldo IVA,7200900
El Llamito,2025-06,Saldo IVA,4993800
El Llamito,2025-07,Saldo IVA,8133300
El Llamito,2025-08,Saldo IVA,5636400
El Llamito,2025-09,Saldo IVA,11424000
El Marques,2024-01,Saldo IVA,1964341
El Marques,2024-02,Saldo IVA,2142900
El Marques,2024-03,Saldo IVA,934517
El Marques,2024-04,Saldo IVA,2392523
El Marques,2024-05,Saldo IVA,800319
El Marques,2024-06,Saldo IVA,3589936
El Marques,2024-07,Saldo IVA,2262030
El Marques,2024-08,Saldo IVA,1220095
El Marques,2024-09,Saldo IVA,1410399
El Marques,2024-10,Saldo IVA,1772098
El Marques,2024-11,Saldo IVA,3741703
El Marques,2024-12,Saldo IVA,3366034
El Marques,2025-01,Saldo IVA,3675427
El Marques,2025-02,Saldo IVA,3416809
El Marques,2025-03,Saldo IVA,3349257
El Marques,2025-04,Saldo IVA,3423546
El Marques,2025-05,Saldo IVA,4736108
El Marques,2025-06,Saldo IVA,6024908
El Marques,2025-07,Saldo IVA,4279399
El Marques,2025-08,Saldo IVA,2001288
El Marques,2025-09,Saldo IVA,4849780
Hermosalta SRL,2024-01,Saldo IVA,-381278
Hermosalta SRL,2024-02,Saldo IVA,-62725
Hermosalta SRL,2024-03,Saldo IVA,-227767
Hermosalta SRL,2024-04,Saldo IVA,-310322
Hermosalta SRL,2024-05,Saldo IVA,-87301
Hermosalta SRL,2024-06,Saldo IVA,-151574
Hermosalta SRL,2024-07,Saldo IVA,-392804
Hermosalta SRL,2024-08,Saldo IVA,-422488
Hermosalta SRL,2024-09,Saldo IVA,358093
Hermosalta SRL,2024-10,Saldo IVA,-465518
Hermosalta SRL,2024-11,Saldo IVA,702609
Hermosalta SRL,2024-12,Saldo IVA,526285
Hermosalta SRL,2025-01,Saldo IVA,686180
Hermosalta SRL,2025-02,Saldo IVA,-409507
Hermosalta SRL,2025-03,Saldo IVA,-331790
Hermosalta SRL,2025-04,Saldo IVA,-752348
Hermosalta SRL,2025-05,Saldo IVA,-358899
Hermosalta SRL,2025-06,Saldo IVA,-475716
Hermosalta SRL,2025-07,Saldo IVA,-73545
Hermosalta SRL,2025-08,Saldo IVA,-169339
Hermosalta SRL,2025-09,Saldo IVA,291879
Jofa,2024-06,Saldo IVA,-16419530
L A R M Argentina,2024-01,Saldo IVA,1040878
L A R M Argentina,2024-02,Saldo IVA,2567521
L A R M Argentina,2024-03,Saldo IVA,3021331
L A R M Argentina,2024-04,Saldo IVA,2787446
L A R M Argentina,2024-05,Saldo IVA,2256620
L A R M Argentina,2024-06,Saldo IVA,3325531
L A R M Argentina,2024-07,Saldo IVA,3422289
L A R M Argentina,2024-08,Saldo IVA,2067607
L A R M Argentina,2024-09,Saldo IVA,3347042
L A R M Argentina,2024-10,Saldo IVA,2964010
L A R M Argentina,2024-11,Saldo IVA,1329068
L A R M Argentina,2024-12,Saldo IVA,8249776
L A R M Argentina,2025-01,Saldo IVA,11853928
L A R M Argentina,2025-02,Saldo IVA,3728974
L A R M Argentina,2025-03,Saldo IVA,5576657
L A R M Argentina,2025-04,Saldo IVA,2544840
L A R M Argentina,2025-05,Saldo IVA,2932218
L A R M Argentina,2025-06,Saldo IVA,6619394
L A R M Argentina,2025-07,Saldo IVA,7405453
L A R M Argentina,2025-08,Saldo IVA,5047025
L A R M Argentina,2025-09,Saldo IVA,3235713
Leoni Maria Jose,2024-01,Saldo IVA,-35263
Leoni Maria Jose,2024-02,Saldo IVA,440495
Leoni Maria Jose,2024-03,Saldo IVA,1835487
Leoni Maria Jose,2024-04,Saldo IVA,1101269
Leoni Maria Jose,2024-05,Saldo IVA,6257700
Leoni Maria Jose,2024-06,Saldo IVA,2551404
Leoni Maria Jose,2024-07,Saldo IVA,3420147
Leoni Maria Jose,2024-08,Saldo IVA,3830164
Leoni Maria Jose,2024-09,Saldo IVA,3084556
Leoni Maria Jose,2024-10,Saldo IVA,2864899
Leoni Maria Jose,2024-11,Saldo IVA,3374353
Leoni Maria Jose,2024-12,Saldo IVA,5429011
Leoni Maria Jose,2025-01,Saldo IVA,-1632229
Leoni Maria Jose,2025-02,Saldo IVA,3213291
Leoni Maria Jose,2025-03,Saldo IVA,2912008
Leoni Maria Jose,2025-04,Saldo IVA,977510
Leoni Maria Jose,2025-05,Saldo IVA,3226875
Leoni Maria Jose,2025-06,Saldo IVA,1974613
Leoni Maria Jose,2025-07,Saldo IVA,5768370
Leoni Maria Jose,2025-08,Saldo IVA,5341731
Leoni Maria Jose,2025-09,Saldo IVA,29268860
Liftvan International,2024-01,Saldo IVA,4018484
Liftvan International,2024-02,Saldo IVA,8176040
Liftvan International,2024-03,Saldo IVA,126315
Liftvan International,2024-04,Saldo IVA,11165656
Liftvan International,2024-05,Saldo IVA,-1183152
Liftvan International,2024-06,Saldo IVA,4943202
Liftvan International,2024-07,Saldo IVA,127648
Liftvan International,2024-08,Saldo IVA,20750468
Liftvan International,2024-09,Saldo IVA,8005950
Liftvan International,2024-10,Saldo IVA,6143049
Liftvan International,2024-11,Saldo IVA,28419178
Liftvan International,2024-12,Saldo IVA,12043911
Liftvan International,2025-01,Saldo IVA,26014022
Liftvan International,2025-02,Saldo IVA,15422304
Liftvan International,2025-03,Saldo IVA,20557930
Liftvan International,2025-04,Saldo IVA,4393290
Liftvan International,2025-05,Saldo IVA,20785342
Liftvan International,2025-06,Saldo IVA,-11228464
Liftvan International,2025-07,Saldo IVA,12900532
Liftvan International,2025-08,Saldo IVA,16178463
Liftvan International,2025-09,Saldo IVA,-26965639
Mercovan Argentina,2024-01,Saldo IVA,8164777
Mercovan Argentina,2024-02,Saldo IVA,7532787
Mercovan Argentina,2024-03,Saldo IVA,5112102
Mercovan Argentina,2024-04,Saldo IVA,6575088
Mercovan Argentina,2024-05,Saldo IVA,8101484
Mercovan Argentina,2024-06,Saldo IVA,14512386
Mercovan Argentina,2024-07,Saldo IVA,10697272
Mercovan Argentina,2024-08,Saldo IVA,5759181
Mercovan Argentina,2024-09,Saldo IVA,8378852
Mercovan Argentina,2024-10,Saldo IVA,16640323
Mercovan Argentina,2024-11,Saldo IVA,3647825
Mercovan Argentina,2024-12,Saldo IVA,17768001
Mercovan Argentina,2025-01,Saldo IVA,6974464
Mercovan Argentina,2025-02,Saldo IVA,18816885
Mercovan Argentina,2025-03,Saldo IVA,5159821
Mercovan Argentina,2025-04,Saldo IVA,3709091
Mercovan Argentina,2025-05,Saldo IVA,40883636
Mercovan Argentina,2025-06,Saldo IVA,-14895338
Mercovan Argentina,2025-07,Saldo IVA,5993280
Mercovan Argentina,2025-08,Saldo IVA,672455
Mercovan Argentina,2025-09,Saldo IVA,11478556
Nerococina,2024-02,Saldo IVA,6240
Nerococina,2024-03,Saldo IVA,1081561
Nerococina,2024-04,Saldo IVA,25715
Nerococina,2024-06,Saldo IVA,339322
Nerococina,2024-07,Saldo IVA,2151946
Nerococina,2024-08,Saldo IVA,-425022
Nerococina,2024-09,Saldo IVA,-52585
Nerococina,2024-10,Saldo IVA,2830749
Nerococina,2024-11,Saldo IVA,4288616
Nerococina,2024-12,Saldo IVA,-204744
Nerococina,2025-01,Saldo IVA,403468
Nerococina,2025-02,Saldo IVA,-237168
Nerococina,2025-03,Saldo IVA,-195660
Nerococina,2025-04,Saldo IVA,1494301
Nerococina,2025-05,Saldo IVA,-925484
Nerococina,2025-06,Saldo IVA,2130622
Nerococina,2025-07,Saldo IVA,79356
Nerococina,2025-08,Saldo IVA,374043
Nerococina,2025-09,Saldo IVA,-6488219
U-Bros,2024-01,Saldo IVA,900229
U-Bros,2024-02,Saldo IVA,2331756
U-Bros,2024-03,Saldo IVA,1750658
U-Bros,2024-04,Saldo IVA,1396312
U-Bros,2024-05,Saldo IVA,1054273
U-Bros,2024-06,Saldo IVA,3320161
U-Bros,2024-07,Saldo IVA,1084507
U-Bros,2024-08,Saldo IVA,1677566
U-Bros,2024-09,Saldo IVA,2768652
U-Bros,2024-10,Saldo IVA,1436071
U-Bros,2024-11,Saldo IVA,1630152
U-Bros,2024-12,Saldo IVA,1556723
U-Bros,2025-01,Saldo IVA,1827966
U-Bros,2025-02,Saldo IVA,2172627
U-Bros,2025-03,Saldo IVA,3494478
U-Bros,2025-04,Saldo IVA,2566673
U-Bros,2025-05,Saldo IVA,2158758
U-Bros,2025-06,Saldo IVA,3490922
U-Bros,2025-07,Saldo IVA,2535396
U-Bros,2025-08,Saldo IVA,2813197
U-Bros,2025-09,Saldo IVA,3030435
Ulog,2024-01,Saldo IVA,1015670
Ulog,2024-02,Saldo IVA,1360090
Ulog,2024-04,Saldo IVA,-180095
Ulog,2024-05,Saldo IVA,1089901
Ulog,2024-07,Saldo IVA,180440
Ulog,2024-08,Saldo IVA,225362
Ulog,2024-09,Saldo IVA,691531
Ulog,2024-11,Saldo IVA,3940136
Ulog,2024-12,Saldo IVA,42019
Ulog,2025-01,Saldo IVA,574076
Ulog,2025-03,Saldo IVA,1532024
Ulog,2025-04,Saldo IVA,1624245
Ulog,2025-05,Saldo IVA,623171
Ulog,2025-06,Saldo IVA,717725
Ulog,2025-07,Saldo IVA,-350840
Ulog,2025-08,Saldo IVA,197821
Ulog,2025-09,Saldo IVA,144375
Unapa,2024-02,Saldo IVA,-560268
Unapa,2024-03,Saldo IVA,-1673306
Unapa,2024-04,Saldo IVA,3872167
Unapa,2024-05,Saldo IVA,-2907840
Unapa,2024-07,Saldo IVA,-1860709
Unapa,2024-10,Saldo IVA,-329063
Unapa,2025-05,Saldo IVA,4390515
Valenzuela Ricardo Patricio,2024-01,Saldo IVA,-3574
Valenzuela Ricardo Patricio,2024-02,Saldo IVA,-2210
Valenzuela Ricardo Patricio,2024-03,Saldo IVA,-6941
Valenzuela Ricardo Patricio,2024-04,Saldo IVA,-8880
Valenzuela Ricardo Patricio,2024-05,Saldo IVA,-781
Valenzuela Ricardo Patricio,2024-07,Saldo IVA,-33071
Valenzuela Ricardo Patricio,2024-08,Saldo IVA,-1562
Valenzuela Ricardo Patricio,2024-09,Saldo IVA,-1458
Valenzuela Ricardo Patricio,2024-10,Saldo IVA,-16570
Valenzuela Ricardo Patricio,2024-11,Saldo IVA,-3746
Valenzuela Ricardo Patricio,2024-12,Saldo IVA,-6463
Valenzuela Ricardo Patricio,2025-01,Saldo IVA,-3627
Valenzuela Ricardo Patricio,2025-02,Saldo IVA,-805
Valenzuela Ricardo Patricio,2025-03,Saldo IVA,-3995
Valenzuela Ricardo Patricio,2025-04,Saldo IVA,-19312
Valenzuela Ricardo Patricio,2025-05,Saldo IVA,-357112
Valenzuela Ricardo Patricio,2025-06,Saldo IVA,2585508
Valenzuela Ricardo Patricio,2025-07,Saldo IVA,21740996
Valenzuela Ricardo Patricio,2025-08,Saldo IVA,1566140
Valenzuela Ricardo Patricio,2025-09,Saldo IVA,425321
Viñas En Flor,2024-01,Saldo IVA,2878555
Viñas En Flor,2024-02,Saldo IVA,145951
Viñas En Flor,2024-03,Saldo IVA,11338404
Viñas En Flor,2024-04,Saldo IVA,7807322
Viñas En Flor,2024-05,Saldo IVA,17388292
Viñas En Flor,2024-06,Saldo IVA,11184911
Viñas En Flor,2024-07,Saldo IVA,6712971
Viñas En Flor,2024-08,Saldo IVA,24238301
Viñas En Flor,2024-09,Saldo IVA,1306277
Viñas En Flor,2024-10,Saldo IVA,10368004
Viñas En Flor,2024-11,Saldo IVA,8888498
Viñas En Flor,2024-12,Saldo IVA,8701619
Viñas En Flor,2025-01,Saldo IVA,7069975
Viñas En Flor,2025-02,Saldo IVA,8198621
Viñas En Flor,2025-03,Saldo IVA,7446864
Viñas En Flor,2025-04,Saldo IVA,19738945
Viñas En Flor,2025-05,Saldo IVA,7942938
Viñas En Flor,2025-06,Saldo IVA,-2300457
Viñas En Flor,2025-07,Saldo IVA,-14919537
Viñas En Flor,2025-08,Saldo IVA,23832710
Viñas En Flor,2025-09,Saldo IVA,10753673
Winehaus,2024-01,Saldo IVA,20689
Winehaus,2024-02,Saldo IVA,249065
Winehaus,2024-04,Saldo IVA,-2737
Winehaus,2024-07,Saldo IVA,-24242
Winehaus,2024-08,Saldo IVA,393961
Winehaus,2024-09,Saldo IVA,-8882
Winehaus,2024-10,Saldo IVA,-17555
